price,asOfDate,currencyCode,__typename
22.9567,2024-02-22,EUR,FundPrice
22.9325,2024-02-21,EUR,FundPrice
23.0314,2024-02-20,EUR,FundPrice
22.9687,2024-02-19,EUR,FundPrice
22.9872,2024-02-16,EUR,FundPrice
23.048,2024-02-15,EUR,FundPrice
23.0237,2024-02-14,EUR,FundPrice
22.9389,2024-02-13,EUR,FundPrice
22.9679,2024-02-12,EUR,FundPrice
22.9212,2024-02-09,EUR,FundPrice
22.9589,2024-02-08,EUR,FundPrice
23.0474,2024-02-07,EUR,FundPrice
23.0554,2024-02-06,EUR,FundPrice
23.012,2024-02-05,EUR,FundPrice
23.1422,2024-02-02,EUR,FundPrice
23.321,2024-02-01,EUR,FundPrice
23.2817,2024-01-31,EUR,FundPrice
23.1035,2024-01-30,EUR,FundPrice
23.1834,2024-01-29,EUR,FundPrice
23.0721,2024-01-26,EUR,FundPrice
23.1004,2024-01-25,EUR,FundPrice
22.9958,2024-01-24,EUR,FundPrice
22.987,2024-01-23,EUR,FundPrice
23.0818,2024-01-22,EUR,FundPrice
23.019,2024-01-19,EUR,FundPrice
22.9917,2024-01-18,EUR,FundPrice
23.0108,2024-01-17,EUR,FundPrice
23.1186,2024-01-16,EUR,FundPrice
23.1582,2024-01-15,EUR,FundPrice
23.2151,2024-01-12,EUR,FundPrice
23.1178,2024-01-11,EUR,FundPrice
23.1089,2024-01-10,EUR,FundPrice
23.1334,2024-01-09,EUR,FundPrice
23.2118,2024-01-08,EUR,FundPrice
23.2062,2024-01-05,EUR,FundPrice
23.236,2024-01-04,EUR,FundPrice
23.3665,2024-01-03,EUR,FundPrice
23.3503,2024-01-02,EUR,FundPrice
23.3913,2023-12-29,EUR,FundPrice
23.5457,2023-12-28,EUR,FundPrice
23.6242,2023-12-27,EUR,FundPrice
23.5313,2023-12-26,EUR,FundPrice
23.5263,2023-12-22,EUR,FundPrice
23.5185,2023-12-21,EUR,FundPrice
23.4877,2023-12-20,EUR,FundPrice
23.4131,2023-12-19,EUR,FundPrice
23.2827,2023-12-18,EUR,FundPrice
23.3556,2023-12-15,EUR,FundPrice
23.2057,2023-12-14,EUR,FundPrice
23.0794,2023-12-13,EUR,FundPrice
22.9765,2023-12-12,EUR,FundPrice
22.9095,2023-12-11,EUR,FundPrice
22.9172,2023-12-08,EUR,FundPrice
23.0456,2023-12-07,EUR,FundPrice
23.0305,2023-12-06,EUR,FundPrice
22.9607,2023-12-05,EUR,FundPrice
22.7745,2023-12-04,EUR,FundPrice
22.732,2023-12-01,EUR,FundPrice
22.5739,2023-11-30,EUR,FundPrice
22.6353,2023-11-29,EUR,FundPrice
22.5193,2023-11-28,EUR,FundPrice
22.4513,2023-11-27,EUR,FundPrice
22.316,2023-11-24,EUR,FundPrice
22.3392,2023-11-23,EUR,FundPrice
22.4217,2023-11-22,EUR,FundPrice
22.4199,2023-11-21,EUR,FundPrice
22.3459,2023-11-20,EUR,FundPrice
22.3634,2023-11-17,EUR,FundPrice
22.389,2023-11-16,EUR,FundPrice
22.2809,2023-11-15,EUR,FundPrice
22.3073,2023-11-14,EUR,FundPrice
22.1146,2023-11-13,EUR,FundPrice
22.124,2023-11-10,EUR,FundPrice
22.2024,2023-11-09,EUR,FundPrice
22.2386,2023-11-08,EUR,FundPrice
22.1635,2023-11-07,EUR,FundPrice
22.0561,2023-11-06,EUR,FundPrice
22.1815,2023-11-03,EUR,FundPrice
22.0675,2023-11-02,EUR,FundPrice
21.9774,2023-11-01,EUR,FundPrice
21.9135,2023-10-31,EUR,FundPrice
21.8924,2023-10-30,EUR,FundPrice
21.8403,2023-10-27,EUR,FundPrice
21.8097,2023-10-26,EUR,FundPrice
21.75,2023-10-25,EUR,FundPrice
21.8249,2023-10-24,EUR,FundPrice
21.7883,2023-10-23,EUR,FundPrice
21.7519,2023-10-20,EUR,FundPrice
21.6885,2023-10-19,EUR,FundPrice
21.6676,2023-10-18,EUR,FundPrice
21.7453,2023-10-17,EUR,FundPrice
21.8789,2023-10-16,EUR,FundPrice
21.9201,2023-10-13,EUR,FundPrice
21.8981,2023-10-12,EUR,FundPrice
21.9917,2023-10-11,EUR,FundPrice
21.8817,2023-10-10,EUR,FundPrice
21.8457,2023-10-09,EUR,FundPrice
21.6915,2023-10-06,EUR,FundPrice
21.7217,2023-10-05,EUR,FundPrice
21.6504,2023-10-04,EUR,FundPrice
21.6338,2023-10-03,EUR,FundPrice
21.726,2023-10-02,EUR,FundPrice
21.8264,2023-09-29,EUR,FundPrice
21.614,2023-09-28,EUR,FundPrice
21.8092,2023-09-27,EUR,FundPrice
21.8571,2023-09-26,EUR,FundPrice
21.8855,2023-09-25,EUR,FundPrice
21.9676,2023-09-22,EUR,FundPrice
21.9957,2023-09-21,EUR,FundPrice
22.04,2023-09-20,EUR,FundPrice
21.9834,2023-09-19,EUR,FundPrice
21.9938,2023-09-18,EUR,FundPrice
22.0666,2023-09-15,EUR,FundPrice
22.217,2023-09-14,EUR,FundPrice
22.0964,2023-09-13,EUR,FundPrice
22.1344,2023-09-12,EUR,FundPrice
22.1369,2023-09-11,EUR,FundPrice
22.2107,2023-09-08,EUR,FundPrice
22.1775,2023-09-07,EUR,FundPrice
22.1187,2023-09-06,EUR,FundPrice
22.1942,2023-09-05,EUR,FundPrice
22.2438,2023-09-04,EUR,FundPrice
22.3145,2023-09-01,EUR,FundPrice
22.426,2023-08-31,EUR,FundPrice
22.311,2023-08-30,EUR,FundPrice
22.3309,2023-08-29,EUR,FundPrice
22.2423,2023-08-28,EUR,FundPrice
22.2613,2023-08-25,EUR,FundPrice
22.3289,2023-08-24,EUR,FundPrice
22.3337,2023-08-23,EUR,FundPrice
22.1307,2023-08-22,EUR,FundPrice
22.0328,2023-08-21,EUR,FundPrice
22.1471,2023-08-18,EUR,FundPrice
22.0547,2023-08-17,EUR,FundPrice
22.1219,2023-08-16,EUR,FundPrice
22.0872,2023-08-15,EUR,FundPrice
22.1597,2023-08-14,EUR,FundPrice
22.1894,2023-08-11,EUR,FundPrice
22.3079,2023-08-10,EUR,FundPrice
22.3562,2023-08-09,EUR,FundPrice
22.3969,2023-08-08,EUR,FundPrice
22.2094,2023-08-07,EUR,FundPrice
22.2387,2023-08-04,EUR,FundPrice
22.2123,2023-08-03,EUR,FundPrice
22.2715,2023-08-02,EUR,FundPrice
22.2495,2023-08-01,EUR,FundPrice
22.3558,2023-07-31,EUR,FundPrice
22.3444,2023-07-28,EUR,FundPrice
22.3537,2023-07-27,EUR,FundPrice
22.3401,2023-07-26,EUR,FundPrice
22.4079,2023-07-25,EUR,FundPrice
22.4434,2023-07-24,EUR,FundPrice
22.3923,2023-07-21,EUR,FundPrice
22.3401,2023-07-20,EUR,FundPrice
22.43,2023-07-19,EUR,FundPrice
22.4988,2023-07-18,EUR,FundPrice
22.3001,2023-07-17,EUR,FundPrice
22.2825,2023-07-14,EUR,FundPrice
22.2948,2023-07-13,EUR,FundPrice
22.1577,2023-07-12,EUR,FundPrice
22.0145,2023-07-11,EUR,FundPrice
22.0504,2023-07-10,EUR,FundPrice
22.0691,2023-07-07,EUR,FundPrice
22.0697,2023-07-06,EUR,FundPrice
22.2907,2023-07-05,EUR,FundPrice
22.2883,2023-07-04,EUR,FundPrice
22.3439,2023-07-03,EUR,FundPrice
22.3923,2023-06-30,EUR,FundPrice
22.378,2023-06-29,EUR,FundPrice
22.4996,2023-06-28,EUR,FundPrice
22.4543,2023-06-27,EUR,FundPrice
22.5252,2023-06-26,EUR,FundPrice
22.4656,2023-06-23,EUR,FundPrice
22.2763,2023-06-22,EUR,FundPrice
22.3672,2023-06-21,EUR,FundPrice
22.394,2023-06-20,EUR,FundPrice
22.2289,2023-06-19,EUR,FundPrice
22.3434,2023-06-16,EUR,FundPrice
22.2273,2023-06-15,EUR,FundPrice
22.2861,2023-06-14,EUR,FundPrice
22.3427,2023-06-13,EUR,FundPrice
22.4002,2023-06-12,EUR,FundPrice
22.377,2023-06-09,EUR,FundPrice
22.2808,2023-06-08,EUR,FundPrice
22.2483,2023-06-07,EUR,FundPrice
22.3285,2023-06-06,EUR,FundPrice
22.3453,2023-06-05,EUR,FundPrice
22.4508,2023-06-02,EUR,FundPrice
22.4856,2023-06-01,EUR,FundPrice
22.4528,2023-05-31,EUR,FundPrice
22.3426,2023-05-30,EUR,FundPrice
22.2021,2023-05-29,EUR,FundPrice
22.0213,2023-05-26,EUR,FundPrice
22.1067,2023-05-25,EUR,FundPrice
22.1523,2023-05-24,EUR,FundPrice
22.1299,2023-05-23,EUR,FundPrice
22.1449,2023-05-22,EUR,FundPrice
22.1845,2023-05-19,EUR,FundPrice
22.1332,2023-05-18,EUR,FundPrice
22.3192,2023-05-17,EUR,FundPrice
22.2957,2023-05-16,EUR,FundPrice
22.3638,2023-05-15,EUR,FundPrice
22.4105,2023-05-12,EUR,FundPrice
22.4786,2023-05-11,EUR,FundPrice
22.3784,2023-05-10,EUR,FundPrice
22.2931,2023-05-09,EUR,FundPrice
22.3293,2023-05-08,EUR,FundPrice
22.3781,2023-05-05,EUR,FundPrice
22.5047,2023-05-04,EUR,FundPrice
22.44,2023-05-03,EUR,FundPrice
22.4265,2023-05-02,EUR,FundPrice
22.3608,2023-05-01,EUR,FundPrice
22.3573,2023-04-28,EUR,FundPrice
22.1604,2023-04-27,EUR,FundPrice
22.2692,2023-04-26,EUR,FundPrice
22.2725,2023-04-25,EUR,FundPrice
22.1086,2023-04-24,EUR,FundPrice
22.0992,2023-04-21,EUR,FundPrice
22.1598,2023-04-20,EUR,FundPrice
22.0968,2023-04-19,EUR,FundPrice
22.1687,2023-04-18,EUR,FundPrice
22.1141,2023-04-17,EUR,FundPrice
22.1887,2023-04-14,EUR,FundPrice
22.2774,2023-04-13,EUR,FundPrice
22.2851,2023-04-12,EUR,FundPrice
22.3706,2023-04-11,EUR,FundPrice
22.5741,2023-04-10,EUR,FundPrice
22.5699,2023-04-06,EUR,FundPrice
22.5741,2023-04-05,EUR,FundPrice
22.4379,2023-04-04,EUR,FundPrice
22.4843,2023-04-03,EUR,FundPrice
22.382,2023-03-31,EUR,FundPrice
22.2932,2023-03-30,EUR,FundPrice
22.3817,2023-03-29,EUR,FundPrice
22.3882,2023-03-28,EUR,FundPrice
22.5233,2023-03-27,EUR,FundPrice
22.6397,2023-03-24,EUR,FundPrice
22.532,2023-03-23,EUR,FundPrice
22.3264,2023-03-22,EUR,FundPrice
22.418,2023-03-21,EUR,FundPrice
22.6453,2023-03-20,EUR,FundPrice
22.6369,2023-03-17,EUR,FundPrice
22.4451,2023-03-16,EUR,FundPrice
22.5658,2023-03-15,EUR,FundPrice
22.1073,2023-03-14,EUR,FundPrice
22.3741,2023-03-13,EUR,FundPrice
22.0931,2023-03-10,EUR,FundPrice
21.8502,2023-03-09,EUR,FundPrice
21.8777,2023-03-08,EUR,FundPrice
21.7668,2023-03-07,EUR,FundPrice
21.7487,2023-03-06,EUR,FundPrice
21.7332,2023-03-03,EUR,FundPrice
21.6982,2023-03-02,EUR,FundPrice
21.7379,2023-03-01,EUR,FundPrice
21.8502,2023-02-28,EUR,FundPrice
21.9389,2023-02-27,EUR,FundPrice
21.9864,2023-02-24,EUR,FundPrice
22.0867,2023-02-23,EUR,FundPrice
22.0106,2023-02-22,EUR,FundPrice
21.9895,2023-02-21,EUR,FundPrice
22.137,2023-02-20,EUR,FundPrice
22.1489,2023-02-17,EUR,FundPrice
22.097,2023-02-16,EUR,FundPrice
22.1307,2023-02-15,EUR,FundPrice
22.2275,2023-02-14,EUR,FundPrice
22.3004,2023-02-13,EUR,FundPrice
22.2964,2023-02-10,EUR,FundPrice
22.403,2023-02-09,EUR,FundPrice
22.3119,2023-02-08,EUR,FundPrice
22.4049,2023-02-07,EUR,FundPrice
22.4298,2023-02-06,EUR,FundPrice
22.556,2023-02-03,EUR,FundPrice
22.8047,2023-02-02,EUR,FundPrice
22.3504,2023-02-01,EUR,FundPrice
22.37,2023-01-31,EUR,FundPrice
22.3474,2023-01-30,EUR,FundPrice
22.4435,2023-01-27,EUR,FundPrice
22.4987,2023-01-26,EUR,FundPrice
22.5912,2023-01-25,EUR,FundPrice
22.6087,2023-01-24,EUR,FundPrice
22.5233,2023-01-23,EUR,FundPrice
22.5752,2023-01-20,EUR,FundPrice
22.7948,2023-01-19,EUR,FundPrice
22.883,2023-01-18,EUR,FundPrice
22.6947,2023-01-17,EUR,FundPrice
22.5359,2023-01-16,EUR,FundPrice
22.5394,2023-01-13,EUR,FundPrice
22.5563,2023-01-12,EUR,FundPrice
22.4832,2023-01-11,EUR,FundPrice
22.2885,2023-01-10,EUR,FundPrice
22.3689,2023-01-09,EUR,FundPrice
22.408,2023-01-06,EUR,FundPrice
22.2364,2023-01-05,EUR,FundPrice
22.3152,2023-01-04,EUR,FundPrice
22.1085,2023-01-03,EUR,FundPrice
21.8307,2022-12-30,EUR,FundPrice
21.9929,2022-12-29,EUR,FundPrice
21.9257,2022-12-28,EUR,FundPrice
21.9293,2022-12-27,EUR,FundPrice
22.1078,2022-12-23,EUR,FundPrice
22.1679,2022-12-22,EUR,FundPrice
22.2335,2022-12-21,EUR,FundPrice
22.2236,2022-12-20,EUR,FundPrice
22.3924,2022-12-19,EUR,FundPrice
22.4458,2022-12-16,EUR,FundPrice
22.6203,2022-12-15,EUR,FundPrice
22.9141,2022-12-14,EUR,FundPrice
23.0077,2022-12-13,EUR,FundPrice
22.9658,2022-12-12,EUR,FundPrice
22.954,2022-12-09,EUR,FundPrice
23.1426,2022-12-08,EUR,FundPrice
23.1966,2022-12-07,EUR,FundPrice
23.15,2022-12-06,EUR,FundPrice
23.0425,2022-12-05,EUR,FundPrice
23.0388,2022-12-02,EUR,FundPrice
23.1016,2022-12-01,EUR,FundPrice
22.8871,2022-11-30,EUR,FundPrice
22.9465,2022-11-29,EUR,FundPrice
22.8051,2022-11-28,EUR,FundPrice
22.8321,2022-11-25,EUR,FundPrice
23.0554,2022-11-24,EUR,FundPrice
22.9086,2022-11-23,EUR,FundPrice
22.7634,2022-11-22,EUR,FundPrice
22.7541,2022-11-21,EUR,FundPrice
22.7394,2022-11-18,EUR,FundPrice
22.6716,2022-11-17,EUR,FundPrice
22.6929,2022-11-16,EUR,FundPrice
22.5362,2022-11-15,EUR,FundPrice
22.3922,2022-11-14,EUR,FundPrice
22.3906,2022-11-11,EUR,FundPrice
22.6809,2022-11-10,EUR,FundPrice
22.3686,2022-11-09,EUR,FundPrice
22.2381,2022-11-08,EUR,FundPrice
22.1472,2022-11-07,EUR,FundPrice
22.1645,2022-11-04,EUR,FundPrice
22.2318,2022-11-03,EUR,FundPrice
22.3896,2022-11-02,EUR,FundPrice
22.3979,2022-11-01,EUR,FundPrice
22.3532,2022-10-31,EUR,FundPrice
22.5159,2022-10-28,EUR,FundPrice
22.6208,2022-10-27,EUR,FundPrice
22.3808,2022-10-26,EUR,FundPrice
22.3154,2022-10-25,EUR,FundPrice
22.0443,2022-10-24,EUR,FundPrice
21.8713,2022-10-21,EUR,FundPrice
21.9319,2022-10-20,EUR,FundPrice
21.9588,2022-10-19,EUR,FundPrice
22.0805,2022-10-18,EUR,FundPrice
22.0404,2022-10-17,EUR,FundPrice
21.9359,2022-10-14,EUR,FundPrice
21.9934,2022-10-13,EUR,FundPrice
21.9348,2022-10-12,EUR,FundPrice
22.0678,2022-10-11,EUR,FundPrice
22.0388,2022-10-10,EUR,FundPrice
22.175,2022-10-07,EUR,FundPrice
22.3691,2022-10-06,EUR,FundPrice
22.4541,2022-10-05,EUR,FundPrice
22.7269,2022-10-04,EUR,FundPrice
22.6756,2022-10-03,EUR,FundPrice
22.3115,2022-09-30,EUR,FundPrice
22.1986,2022-09-29,EUR,FundPrice
22.2899,2022-09-28,EUR,FundPrice
22.1755,2022-09-27,EUR,FundPrice
22.4267,2022-09-26,EUR,FundPrice
22.5253,2022-09-23,EUR,FundPrice
22.6045,2022-09-22,EUR,FundPrice
22.7183,2022-09-21,EUR,FundPrice
22.6371,2022-09-20,EUR,FundPrice
22.8895,2022-09-16,EUR,FundPrice
22.9687,2022-09-15,EUR,FundPrice
23.011,2022-09-14,EUR,FundPrice
22.9705,2022-09-13,EUR,FundPrice
23.086,2022-09-12,EUR,FundPrice
22.9603,2022-09-09,EUR,FundPrice
23.0266,2022-09-08,EUR,FundPrice
23.2157,2022-09-07,EUR,FundPrice
23.1392,2022-09-06,EUR,FundPrice
23.144,2022-09-05,EUR,FundPrice
23.2338,2022-09-02,EUR,FundPrice
23.0992,2022-09-01,EUR,FundPrice
23.1988,2022-08-31,EUR,FundPrice
23.2492,2022-08-30,EUR,FundPrice
23.2945,2022-08-29,EUR,FundPrice
23.448,2022-08-26,EUR,FundPrice
23.5956,2022-08-25,EUR,FundPrice
23.4954,2022-08-24,EUR,FundPrice
23.5742,2022-08-23,EUR,FundPrice
23.645,2022-08-22,EUR,FundPrice
23.7508,2022-08-19,EUR,FundPrice
24.0037,2022-08-18,EUR,FundPrice
23.9905,2022-08-17,EUR,FundPrice
24.1878,2022-08-16,EUR,FundPrice
24.3775,2022-08-15,EUR,FundPrice
24.209,2022-08-12,EUR,FundPrice
24.256,2022-08-11,EUR,FundPrice
24.4201,2022-08-10,EUR,FundPrice
24.3257,2022-08-09,EUR,FundPrice
24.4172,2022-08-08,EUR,FundPrice
24.3762,2022-08-05,EUR,FundPrice
24.572,2022-08-04,EUR,FundPrice
24.4456,2022-08-03,EUR,FundPrice
24.5444,2022-08-02,EUR,FundPrice
24.6045,2022-08-01,EUR,FundPrice
24.4726,2022-07-29,EUR,FundPrice
24.4031,2022-07-28,EUR,FundPrice
24.153,2022-07-27,EUR,FundPrice
24.1606,2022-07-26,EUR,FundPrice
24.0258,2022-07-25,EUR,FundPrice
24.0028,2022-07-22,EUR,FundPrice
23.7228,2022-07-21,EUR,FundPrice
23.7007,2022-07-20,EUR,FundPrice
23.7134,2022-07-19,EUR,FundPrice
23.7803,2022-07-18,EUR,FundPrice
23.894,2022-07-15,EUR,FundPrice
23.792,2022-07-14,EUR,FundPrice
23.9113,2022-07-13,EUR,FundPrice
23.9755,2022-07-12,EUR,FundPrice
23.7446,2022-07-11,EUR,FundPrice
23.6154,2022-07-08,EUR,FundPrice
23.6607,2022-07-07,EUR,FundPrice
23.8329,2022-07-06,EUR,FundPrice
23.7712,2022-07-05,EUR,FundPrice
23.547,2022-07-04,EUR,FundPrice
23.7959,2022-07-01,EUR,FundPrice
23.5034,2022-06-30,EUR,FundPrice
23.333,2022-06-29,EUR,FundPrice
23.1001,2022-06-28,EUR,FundPrice
23.2443,2022-06-27,EUR,FundPrice
23.4034,2022-06-24,EUR,FundPrice
23.435,2022-06-23,EUR,FundPrice
23.1255,2022-06-22,EUR,FundPrice
22.8625,2022-06-21,EUR,FundPrice
22.9242,2022-06-20,EUR,FundPrice
23.0424,2022-06-17,EUR,FundPrice
22.9355,2022-06-16,EUR,FundPrice
22.9838,2022-06-15,EUR,FundPrice
22.717,2022-06-14,EUR,FundPrice
22.8807,2022-06-13,EUR,FundPrice
23.1826,2022-06-10,EUR,FundPrice
23.3466,2022-06-09,EUR,FundPrice
23.5527,2022-06-08,EUR,FundPrice
23.661,2022-06-07,EUR,FundPrice
23.5382,2022-06-06,EUR,FundPrice
23.6194,2022-06-03,EUR,FundPrice
23.731,2022-06-02,EUR,FundPrice
23.8546,2022-06-01,EUR,FundPrice
23.948,2022-05-31,EUR,FundPrice
24.1089,2022-05-30,EUR,FundPrice
24.2481,2022-05-27,EUR,FundPrice
24.1823,2022-05-26,EUR,FundPrice
24.2535,2022-05-25,EUR,FundPrice
24.234,2022-05-24,EUR,FundPrice
24.1708,2022-05-23,EUR,FundPrice
24.2757,2022-05-20,EUR,FundPrice
24.3564,2022-05-19,EUR,FundPrice
24.2704,2022-05-18,EUR,FundPrice
24.2202,2022-05-17,EUR,FundPrice
24.4031,2022-05-16,EUR,FundPrice
24.38,2022-05-13,EUR,FundPrice
24.5423,2022-05-12,EUR,FundPrice
24.2954,2022-05-11,EUR,FundPrice
24.2355,2022-05-10,EUR,FundPrice
24.0588,2022-05-09,EUR,FundPrice
23.9893,2022-05-06,EUR,FundPrice
24.1914,2022-05-05,EUR,FundPrice
24.2785,2022-05-04,EUR,FundPrice
24.3745,2022-05-03,EUR,FundPrice
24.3423,2022-05-02,EUR,FundPrice
24.3877,2022-04-29,EUR,FundPrice
24.4719,2022-04-28,EUR,FundPrice
24.6782,2022-04-27,EUR,FundPrice
24.7074,2022-04-26,EUR,FundPrice
