price,asOfDate,currencyCode,__typename
214.3739,2024-07-31,GBP,FundPrice
211.4183,2024-07-30,GBP,FundPrice
211.7595,2024-07-29,GBP,FundPrice
211.4601,2024-07-26,GBP,FundPrice
209.2731,2024-07-25,GBP,FundPrice
209.9656,2024-07-24,GBP,FundPrice
213.5194,2024-07-23,GBP,FundPrice
213.5185,2024-07-22,GBP,FundPrice
211.9285,2024-07-19,GBP,FundPrice
212.6334,2024-07-18,GBP,FundPrice
213.7341,2024-07-17,GBP,FundPrice
216.6001,2024-07-16,GBP,FundPrice
215.1152,2024-07-15,GBP,FundPrice
214.8766,2024-07-12,GBP,FundPrice
214.7787,2024-07-11,GBP,FundPrice
215.97,2024-07-10,GBP,FundPrice
214.7009,2024-07-09,GBP,FundPrice
214.3246,2024-07-08,GBP,FundPrice
214.7253,2024-07-05,GBP,FundPrice
214.7436,2024-07-04,GBP,FundPrice
214.1438,2024-07-03,GBP,FundPrice
214.0133,2024-07-02,GBP,FundPrice
213.8094,2024-07-01,GBP,FundPrice
213.5143,2024-06-28,GBP,FundPrice
213.6935,2024-06-27,GBP,FundPrice
214.04,2024-06-26,GBP,FundPrice
213.3088,2024-06-25,GBP,FundPrice
212.5712,2024-06-24,GBP,FundPrice
213.425,2024-06-21,GBP,FundPrice
213.2087,2024-06-20,GBP,FundPrice
212.5822,2024-06-19,GBP,FundPrice
212.9822,2024-06-18,GBP,FundPrice
212.22,2024-06-17,GBP,FundPrice
211.6758,2024-06-14,GBP,FundPrice
210.7699,2024-06-13,GBP,FundPrice
210.2308,2024-06-12,GBP,FundPrice
210.2558,2024-06-11,GBP,FundPrice
210.4679,2024-06-10,GBP,FundPrice
210.2561,2024-06-07,GBP,FundPrice
210.098,2024-06-06,GBP,FundPrice
209.8195,2024-06-05,GBP,FundPrice
207.731,2024-06-04,GBP,FundPrice
208.4251,2024-06-03,GBP,FundPrice
208.2563,2024-05-31,GBP,FundPrice
206.9078,2024-05-30,GBP,FundPrice
207.8683,2024-05-29,GBP,FundPrice
209.0813,2024-05-28,GBP,FundPrice
209.4975,2024-05-24,GBP,FundPrice
209.2272,2024-05-23,GBP,FundPrice
210.2278,2024-05-22,GBP,FundPrice
211.0488,2024-05-21,GBP,FundPrice
211.3507,2024-05-20,GBP,FundPrice
211.1495,2024-05-17,GBP,FundPrice
211.3866,2024-05-16,GBP,FundPrice
211.6146,2024-05-15,GBP,FundPrice
210.5555,2024-05-14,GBP,FundPrice
210.1163,2024-05-13,GBP,FundPrice
210.8222,2024-05-10,GBP,FundPrice
210.1123,2024-05-09,GBP,FundPrice
209.5453,2024-05-08,GBP,FundPrice
208.973,2024-05-07,GBP,FundPrice
206.7292,2024-05-03,GBP,FundPrice
205.4193,2024-05-02,GBP,FundPrice
203.4971,2024-05-01,GBP,FundPrice
203.5847,2024-04-30,GBP,FundPrice
205.4954,2024-04-29,GBP,FundPrice
205.9898,2024-04-26,GBP,FundPrice
203.7369,2024-04-25,GBP,FundPrice
205.7636,2024-04-24,GBP,FundPrice
205.4151,2024-04-23,GBP,FundPrice
204.6914,2024-04-22,GBP,FundPrice
201.3692,2024-04-19,GBP,FundPrice
202.6832,2024-04-18,GBP,FundPrice
202.4593,2024-04-17,GBP,FundPrice
203.4068,2024-04-16,GBP,FundPrice
204.9361,2024-04-15,GBP,FundPrice
207.2429,2024-04-12,GBP,FundPrice
208.2796,2024-04-11,GBP,FundPrice
207.0273,2024-04-10,GBP,FundPrice
207.0916,2024-04-09,GBP,FundPrice
207.3316,2024-04-08,GBP,FundPrice
207.2377,2024-04-05,GBP,FundPrice
205.7379,2024-04-04,GBP,FundPrice
207.4602,2024-04-03,GBP,FundPrice
208.1551,2024-04-02,GBP,FundPrice
208.7232,2024-03-28,GBP,FundPrice
208.5743,2024-03-27,GBP,FundPrice
207.269,2024-03-26,GBP,FundPrice
207.2118,2024-03-25,GBP,FundPrice
208.361,2024-03-22,GBP,FundPrice
207.9102,2024-03-21,GBP,FundPrice
205.6911,2024-03-20,GBP,FundPrice
204.3616,2024-03-19,GBP,FundPrice
203.5566,2024-03-18,GBP,FundPrice
202.5167,2024-03-15,GBP,FundPrice
203.5669,2024-03-14,GBP,FundPrice
203.4796,2024-03-13,GBP,FundPrice
203.7834,2024-03-12,GBP,FundPrice
201.7848,2024-03-11,GBP,FundPrice
201.3346,2024-03-08,GBP,FundPrice
203.1462,2024-03-07,GBP,FundPrice
201.9518,2024-03-06,GBP,FundPrice
200.937,2024-03-05,GBP,FundPrice
202.9189,2024-03-04,GBP,FundPrice
203.6555,2024-03-01,GBP,FundPrice
202.2057,2024-02-29,GBP,FundPrice
201.2381,2024-02-28,GBP,FundPrice
201.4451,2024-02-27,GBP,FundPrice
200.9748,2024-02-26,GBP,FundPrice
201.5206,2024-02-23,GBP,FundPrice
202.2041,2024-02-22,GBP,FundPrice
199.192,2024-02-21,GBP,FundPrice
198.5451,2024-02-20,GBP,FundPrice
200.3707,2024-02-19,GBP,FundPrice
200.2837,2024-02-16,GBP,FundPrice
200.3343,2024-02-15,GBP,FundPrice
199.2687,2024-02-14,GBP,FundPrice
196.939,2024-02-13,GBP,FundPrice
199.0835,2024-02-12,GBP,FundPrice
198.657,2024-02-09,GBP,FundPrice
198.2866,2024-02-08,GBP,FundPrice
197.7995,2024-02-07,GBP,FundPrice
197.5187,2024-02-06,GBP,FundPrice
197.3924,2024-02-05,GBP,FundPrice
196.2744,2024-02-02,GBP,FundPrice
194.7873,2024-02-01,GBP,FundPrice
192.7913,2024-01-31,GBP,FundPrice
195.5814,2024-01-30,GBP,FundPrice
195.6142,2024-01-29,GBP,FundPrice
193.7255,2024-01-26,GBP,FundPrice
193.8978,2024-01-25,GBP,FundPrice
192.4834,2024-01-24,GBP,FundPrice
192.9207,2024-01-23,GBP,FundPrice
192.0441,2024-01-22,GBP,FundPrice
191.8482,2024-01-19,GBP,FundPrice
190.1136,2024-01-18,GBP,FundPrice
189.0712,2024-01-17,GBP,FundPrice
191.0185,2024-01-16,GBP,FundPrice
191.2935,2024-01-15,GBP,FundPrice
191.0599,2024-01-12,GBP,FundPrice
191.1861,2024-01-11,GBP,FundPrice
190.9771,2024-01-10,GBP,FundPrice
190.8111,2024-01-09,GBP,FundPrice
190.5729,2024-01-08,GBP,FundPrice
188.8891,2024-01-05,GBP,FundPrice
189.377,2024-01-04,GBP,FundPrice
190.4271,2024-01-03,GBP,FundPrice
192.5874,2024-01-02,GBP,FundPrice
192.1115,2023-12-29,GBP,FundPrice
192.3145,2023-12-28,GBP,FundPrice
191.7346,2023-12-27,GBP,FundPrice
190.985,2023-12-22,GBP,FundPrice
191.5472,2023-12-21,GBP,FundPrice
190.0119,2023-12-20,GBP,FundPrice
190.6612,2023-12-19,GBP,FundPrice
190.7909,2023-12-18,GBP,FundPrice
189.825,2023-12-15,GBP,FundPrice
189.0137,2023-12-14,GBP,FundPrice
190.2586,2023-12-13,GBP,FundPrice
187.777,2023-12-12,GBP,FundPrice
187.3823,2023-12-11,GBP,FundPrice
187.0281,2023-12-08,GBP,FundPrice
185.9813,2023-12-07,GBP,FundPrice
184.8884,2023-12-06,GBP,FundPrice
184.6097,2023-12-05,GBP,FundPrice
185.1203,2023-12-04,GBP,FundPrice
185.4317,2023-12-01,GBP,FundPrice
183.9846,2023-11-30,GBP,FundPrice
182.8553,2023-11-29,GBP,FundPrice
182.9561,2023-11-28,GBP,FundPrice
183.6451,2023-11-27,GBP,FundPrice
183.9802,2023-11-24,GBP,FundPrice
184.8145,2023-11-23,GBP,FundPrice
185.6534,2023-11-22,GBP,FundPrice
184.2855,2023-11-21,GBP,FundPrice
185.1989,2023-11-20,GBP,FundPrice
184.8541,2023-11-17,GBP,FundPrice
184.0696,2023-11-16,GBP,FundPrice
184.2973,2023-11-15,GBP,FundPrice
182.9229,2023-11-14,GBP,FundPrice
182.1867,2023-11-13,GBP,FundPrice
182.7785,2023-11-10,GBP,FundPrice
180.4341,2023-11-09,GBP,FundPrice
180.9552,2023-11-08,GBP,FundPrice
180.89,2023-11-07,GBP,FundPrice
179.8955,2023-11-06,GBP,FundPrice
179.5748,2023-11-03,GBP,FundPrice
180.2246,2023-11-02,GBP,FundPrice
177.5073,2023-11-01,GBP,FundPrice
175.7434,2023-10-31,GBP,FundPrice
174.9249,2023-10-30,GBP,FundPrice
173.6729,2023-10-27,GBP,FundPrice
174.2179,2023-10-26,GBP,FundPrice
175.7799,2023-10-25,GBP,FundPrice
176.9504,2023-10-24,GBP,FundPrice
175.5833,2023-10-23,GBP,FundPrice
176.958,2023-10-20,GBP,FundPrice
179.0063,2023-10-19,GBP,FundPrice
180.7845,2023-10-18,GBP,FundPrice
182.569,2023-10-17,GBP,FundPrice
182.0414,2023-10-16,GBP,FundPrice
181.6098,2023-10-13,GBP,FundPrice
181.9878,2023-10-12,GBP,FundPrice
181.414,2023-10-11,GBP,FundPrice
181.3627,2023-10-10,GBP,FundPrice
180.1448,2023-10-09,GBP,FundPrice
179.8179,2023-10-06,GBP,FundPrice
178.53,2023-10-05,GBP,FundPrice
178.7522,2023-10-04,GBP,FundPrice
179.0261,2023-10-03,GBP,FundPrice
180.9325,2023-10-02,GBP,FundPrice
180.6852,2023-09-29,GBP,FundPrice
180.7608,2023-09-28,GBP,FundPrice
180.8181,2023-09-27,GBP,FundPrice
180.4462,2023-09-26,GBP,FundPrice
182.1548,2023-09-25,GBP,FundPrice
181.3271,2023-09-22,GBP,FundPrice
181.2071,2023-09-21,GBP,FundPrice
182.6176,2023-09-20,GBP,FundPrice
183.4247,2023-09-19,GBP,FundPrice
184.0536,2023-09-18,GBP,FundPrice
184.3199,2023-09-15,GBP,FundPrice
185.1165,2023-09-14,GBP,FundPrice
182.3579,2023-09-13,GBP,FundPrice
182.7779,2023-09-12,GBP,FundPrice
182.5894,2023-09-11,GBP,FundPrice
182.0467,2023-09-08,GBP,FundPrice
182.1049,2023-09-07,GBP,FundPrice
182.5712,2023-09-06,GBP,FundPrice
182.6063,2023-09-05,GBP,FundPrice
182.9533,2023-09-04,GBP,FundPrice
182.6782,2023-09-01,GBP,FundPrice
181.5518,2023-08-31,GBP,FundPrice
181.1383,2023-08-30,GBP,FundPrice
182.2047,2023-08-29,GBP,FundPrice
178.9598,2023-08-25,GBP,FundPrice
177.527,2023-08-24,GBP,FundPrice
178.451,2023-08-23,GBP,FundPrice
176.1527,2023-08-22,GBP,FundPrice
176.0896,2023-08-21,GBP,FundPrice
175.5859,2023-08-18,GBP,FundPrice
175.5809,2023-08-17,GBP,FundPrice
176.979,2023-08-16,GBP,FundPrice
178.4196,2023-08-15,GBP,FundPrice
181.1738,2023-08-14,GBP,FundPrice
180.5202,2023-08-11,GBP,FundPrice
181.0398,2023-08-10,GBP,FundPrice
180.6129,2023-08-09,GBP,FundPrice
181.2656,2023-08-08,GBP,FundPrice
181.6723,2023-08-07,GBP,FundPrice
181.0364,2023-08-04,GBP,FundPrice
181.9585,2023-08-03,GBP,FundPrice
182.7101,2023-08-02,GBP,FundPrice
184.6459,2023-08-01,GBP,FundPrice
184.0414,2023-07-31,GBP,FundPrice
183.5789,2023-07-28,GBP,FundPrice
182.3939,2023-07-27,GBP,FundPrice
181.8909,2023-07-26,GBP,FundPrice
182.8051,2023-07-25,GBP,FundPrice
182.5778,2023-07-24,GBP,FundPrice
181.7495,2023-07-21,GBP,FundPrice
181.7654,2023-07-20,GBP,FundPrice
182.3406,2023-07-19,GBP,FundPrice
179.3311,2023-07-18,GBP,FundPrice
178.3008,2023-07-17,GBP,FundPrice
177.6008,2023-07-14,GBP,FundPrice
177.7429,2023-07-13,GBP,FundPrice
177.3384,2023-07-12,GBP,FundPrice
176.6532,2023-07-11,GBP,FundPrice
176.2676,2023-07-10,GBP,FundPrice
175.6701,2023-07-07,GBP,FundPrice
177.3341,2023-07-06,GBP,FundPrice
179.2993,2023-07-05,GBP,FundPrice
179.9664,2023-07-04,GBP,FundPrice
180.4145,2023-07-03,GBP,FundPrice
179.4099,2023-06-30,GBP,FundPrice
179.0036,2023-06-29,GBP,FundPrice
178.6024,2023-06-28,GBP,FundPrice
176.5219,2023-06-27,GBP,FundPrice
175.479,2023-06-26,GBP,FundPrice
175.8435,2023-06-23,GBP,FundPrice
177.1451,2023-06-22,GBP,FundPrice
177.3654,2023-06-21,GBP,FundPrice
178.065,2023-06-20,GBP,FundPrice
178.2358,2023-06-19,GBP,FundPrice
178.5759,2023-06-16,GBP,FundPrice
179.6064,2023-06-15,GBP,FundPrice
178.7408,2023-06-14,GBP,FundPrice
179.5144,2023-06-13,GBP,FundPrice
179.3261,2023-06-12,GBP,FundPrice
177.2632,2023-06-09,GBP,FundPrice
177.599,2023-06-08,GBP,FundPrice
177.9315,2023-06-07,GBP,FundPrice
178.9765,2023-06-06,GBP,FundPrice
178.2923,2023-06-05,GBP,FundPrice
177.4423,2023-06-02,GBP,FundPrice
174.0326,2023-06-01,GBP,FundPrice
173.9696,2023-05-31,GBP,FundPrice
175.3436,2023-05-30,GBP,FundPrice
176.5483,2023-05-26,GBP,FundPrice
174.7265,2023-05-25,GBP,FundPrice
174.1162,2023-05-24,GBP,FundPrice
175.0747,2023-05-23,GBP,FundPrice
176.722,2023-05-22,GBP,FundPrice
176.0794,2023-05-19,GBP,FundPrice
176.413,2023-05-18,GBP,FundPrice
174.5059,2023-05-17,GBP,FundPrice
173.0899,2023-05-16,GBP,FundPrice
173.8432,2023-05-15,GBP,FundPrice
173.6379,2023-05-12,GBP,FundPrice
173.2805,2023-05-11,GBP,FundPrice
172.4764,2023-05-10,GBP,FundPrice
172.1495,2023-05-09,GBP,FundPrice
172.441,2023-05-05,GBP,FundPrice
170.6236,2023-05-04,GBP,FundPrice
171.9211,2023-05-03,GBP,FundPrice
173.2685,2023-05-02,GBP,FundPrice
173.6158,2023-04-28,GBP,FundPrice
173.7235,2023-04-27,GBP,FundPrice
171.7031,2023-04-26,GBP,FundPrice
173.1278,2023-04-25,GBP,FundPrice
174.5726,2023-04-24,GBP,FundPrice
175.3025,2023-04-21,GBP,FundPrice
174.6739,2023-04-20,GBP,FundPrice
175.3355,2023-04-19,GBP,FundPrice
175.9958,2023-04-18,GBP,FundPrice
176.5113,2023-04-17,GBP,FundPrice
175.173,2023-04-14,GBP,FundPrice
174.3933,2023-04-13,GBP,FundPrice
173.1124,2023-04-12,GBP,FundPrice
173.7951,2023-04-11,GBP,FundPrice
172.9377,2023-04-06,GBP,FundPrice
172.3745,2023-04-05,GBP,FundPrice
172.2697,2023-04-04,GBP,FundPrice
174.3688,2023-04-03,GBP,FundPrice
174.1773,2023-03-31,GBP,FundPrice
172.0844,2023-03-30,GBP,FundPrice
171.74,2023-03-29,GBP,FundPrice
169.4238,2023-03-28,GBP,FundPrice
169.8819,2023-03-27,GBP,FundPrice
170.0631,2023-03-24,GBP,FundPrice
169.1023,2023-03-23,GBP,FundPrice
169.4762,2023-03-22,GBP,FundPrice
171.3002,2023-03-21,GBP,FundPrice
168.3756,2023-03-20,GBP,FundPrice
168.9423,2023-03-17,GBP,FundPrice
170.4421,2023-03-16,GBP,FundPrice
169.4883,2023-03-15,GBP,FundPrice
169.9229,2023-03-14,GBP,FundPrice
168.4038,2023-03-13,GBP,FundPrice
170.0133,2023-03-10,GBP,FundPrice
175.075,2023-03-09,GBP,FundPrice
178.3037,2023-03-08,GBP,FundPrice
177.9231,2023-03-07,GBP,FundPrice
177.9564,2023-03-06,GBP,FundPrice
178.3618,2023-03-03,GBP,FundPrice
176.3692,2023-03-02,GBP,FundPrice
175.0,2023-03-01,GBP,FundPrice
173.5358,2023-02-28,GBP,FundPrice
175.0844,2023-02-27,GBP,FundPrice
175.5906,2023-02-24,GBP,FundPrice
176.3553,2023-02-23,GBP,FundPrice
175.1916,2023-02-22,GBP,FundPrice
174.9186,2023-02-21,GBP,FundPrice
179.1995,2023-02-20,GBP,FundPrice
179.3308,2023-02-17,GBP,FundPrice
179.9295,2023-02-16,GBP,FundPrice
181.2692,2023-02-15,GBP,FundPrice
178.9259,2023-02-14,GBP,FundPrice
179.0376,2023-02-13,GBP,FundPrice
178.4618,2023-02-10,GBP,FundPrice
177.7007,2023-02-09,GBP,FundPrice
179.6794,2023-02-08,GBP,FundPrice
181.6303,2023-02-07,GBP,FundPrice
180.1064,2023-02-06,GBP,FundPrice
180.7795,2023-02-03,GBP,FundPrice
179.73,2023-02-02,GBP,FundPrice
177.0346,2023-02-01,GBP,FundPrice
175.5688,2023-01-31,GBP,FundPrice
173.2733,2023-01-30,GBP,FundPrice
175.1854,2023-01-27,GBP,FundPrice
174.747,2023-01-26,GBP,FundPrice
173.3838,2023-01-25,GBP,FundPrice
173.9247,2023-01-24,GBP,FundPrice
173.0795,2023-01-23,GBP,FundPrice
171.428,2023-01-20,GBP,FundPrice
169.2098,2023-01-19,GBP,FundPrice
170.3994,2023-01-18,GBP,FundPrice
173.1191,2023-01-17,GBP,FundPrice
174.1913,2023-01-16,GBP,FundPrice
174.0246,2023-01-13,GBP,FundPrice
173.7587,2023-01-12,GBP,FundPrice
172.9383,2023-01-11,GBP,FundPrice
170.9246,2023-01-10,GBP,FundPrice
169.8116,2023-01-09,GBP,FundPrice
170.5136,2023-01-06,GBP,FundPrice
169.6337,2023-01-05,GBP,FundPrice
168.8517,2023-01-04,GBP,FundPrice
167.9164,2023-01-03,GBP,FundPrice
167.4689,2022-12-30,GBP,FundPrice
167.6465,2022-12-29,GBP,FundPrice
165.7898,2022-12-28,GBP,FundPrice
166.9962,2022-12-23,GBP,FundPrice
167.06,2022-12-22,GBP,FundPrice
167.4813,2022-12-21,GBP,FundPrice
165.1339,2022-12-20,GBP,FundPrice
164.9463,2022-12-19,GBP,FundPrice
165.8304,2022-12-16,GBP,FundPrice
166.6525,2022-12-15,GBP,FundPrice
168.1061,2022-12-14,GBP,FundPrice
168.5844,2022-12-13,GBP,FundPrice
168.7049,2022-12-12,GBP,FundPrice
167.3308,2022-12-09,GBP,FundPrice
168.5958,2022-12-08,GBP,FundPrice
167.8378,2022-12-07,GBP,FundPrice
168.144,2022-12-06,GBP,FundPrice
170.3279,2022-12-05,GBP,FundPrice
172.3115,2022-12-02,GBP,FundPrice
172.0484,2022-12-01,GBP,FundPrice
175.8397,2022-11-30,GBP,FundPrice
170.9626,2022-11-29,GBP,FundPrice
170.2266,2022-11-28,GBP,FundPrice
171.6865,2022-11-25,GBP,FundPrice
171.2159,2022-11-24,GBP,FundPrice
171.4665,2022-11-23,GBP,FundPrice
172.7988,2022-11-22,GBP,FundPrice
172.1398,2022-11-21,GBP,FundPrice
171.4131,2022-11-18,GBP,FundPrice
172.5772,2022-11-17,GBP,FundPrice
172.064,2022-11-16,GBP,FundPrice
173.4399,2022-11-15,GBP,FundPrice
173.9997,2022-11-14,GBP,FundPrice
174.4753,2022-11-11,GBP,FundPrice
172.7627,2022-11-10,GBP,FundPrice
169.8442,2022-11-09,GBP,FundPrice
169.7968,2022-11-08,GBP,FundPrice
169.9801,2022-11-07,GBP,FundPrice
170.8859,2022-11-04,GBP,FundPrice
169.5471,2022-11-03,GBP,FundPrice
167.4249,2022-11-02,GBP,FundPrice
170.1411,2022-11-01,GBP,FundPrice
168.9378,2022-10-31,GBP,FundPrice
168.4297,2022-10-28,GBP,FundPrice
166.807,2022-10-27,GBP,FundPrice
166.9246,2022-10-26,GBP,FundPrice
168.8415,2022-10-25,GBP,FundPrice
168.2079,2022-10-24,GBP,FundPrice
169.0696,2022-10-21,GBP,FundPrice
164.8411,2022-10-20,GBP,FundPrice
166.4303,2022-10-19,GBP,FundPrice
167.0902,2022-10-18,GBP,FundPrice
163.5343,2022-10-17,GBP,FundPrice
162.787,2022-10-14,GBP,FundPrice
164.9483,2022-10-13,GBP,FundPrice
164.9645,2022-10-12,GBP,FundPrice
165.2941,2022-10-11,GBP,FundPrice
167.4382,2022-10-10,GBP,FundPrice
167.7861,2022-10-07,GBP,FundPrice
170.8058,2022-10-06,GBP,FundPrice
171.2261,2022-10-05,GBP,FundPrice
169.2923,2022-10-04,GBP,FundPrice
165.7073,2022-10-03,GBP,FundPrice
164.3186,2022-09-30,GBP,FundPrice
167.4124,2022-09-29,GBP,FundPrice
174.1644,2022-09-28,GBP,FundPrice
171.8038,2022-09-27,GBP,FundPrice
171.6491,2022-09-26,GBP,FundPrice
172.3599,2022-09-23,GBP,FundPrice
170.3663,2022-09-22,GBP,FundPrice
171.2686,2022-09-21,GBP,FundPrice
172.4928,2022-09-20,GBP,FundPrice
173.1124,2022-09-16,GBP,FundPrice
173.9454,2022-09-15,GBP,FundPrice
174.1321,2022-09-14,GBP,FundPrice
175.1237,2022-09-13,GBP,FundPrice
178.4168,2022-09-12,GBP,FundPrice
178.0094,2022-09-09,GBP,FundPrice
176.3652,2022-09-08,GBP,FundPrice
175.3119,2022-09-07,GBP,FundPrice
172.7965,2022-09-06,GBP,FundPrice
173.9066,2022-09-05,GBP,FundPrice
173.3653,2022-09-02,GBP,FundPrice
174.5447,2022-09-01,GBP,FundPrice
174.3664,2022-08-31,GBP,FundPrice
175.4282,2022-08-30,GBP,FundPrice
176.1455,2022-08-26,GBP,FundPrice
179.7597,2022-08-25,GBP,FundPrice
177.6029,2022-08-24,GBP,FundPrice
176.8403,2022-08-23,GBP,FundPrice
178.1445,2022-08-22,GBP,FundPrice
181.0181,2022-08-19,GBP,FundPrice
180.4456,2022-08-18,GBP,FundPrice
179.6805,2022-08-17,GBP,FundPrice
180.2109,2022-08-16,GBP,FundPrice
180.3172,2022-08-15,GBP,FundPrice
179.3292,2022-08-12,GBP,FundPrice
175.8813,2022-08-11,GBP,FundPrice
175.0424,2022-08-10,GBP,FundPrice
174.1935,2022-08-09,GBP,FundPrice
174.686,2022-08-08,GBP,FundPrice
175.0283,2022-08-05,GBP,FundPrice
174.5753,2022-08-04,GBP,FundPrice
173.9671,2022-08-03,GBP,FundPrice
171.0531,2022-08-02,GBP,FundPrice
171.5895,2022-08-01,GBP,FundPrice
172.9285,2022-07-29,GBP,FundPrice
171.5214,2022-07-28,GBP,FundPrice
170.7361,2022-07-27,GBP,FundPrice
167.7246,2022-07-26,GBP,FundPrice
169.1763,2022-07-25,GBP,FundPrice
169.2444,2022-07-22,GBP,FundPrice
171.2427,2022-07-21,GBP,FundPrice
169.3801,2022-07-20,GBP,FundPrice
167.7641,2022-07-19,GBP,FundPrice
164.4228,2022-07-18,GBP,FundPrice
166.4124,2022-07-15,GBP,FundPrice
164.6986,2022-07-14,GBP,FundPrice
163.9516,2022-07-13,GBP,FundPrice
165.2015,2022-07-12,GBP,FundPrice
166.5262,2022-07-11,GBP,FundPrice
166.7211,2022-07-08,GBP,FundPrice
166.907,2022-07-07,GBP,FundPrice
165.4686,2022-07-06,GBP,FundPrice
165.2951,2022-07-05,GBP,FundPrice
163.3333,2022-07-04,GBP,FundPrice
164.3863,2022-07-01,GBP,FundPrice
161.9052,2022-06-30,GBP,FundPrice
164.0,2022-06-29,GBP,FundPrice
163.9126,2022-06-28,GBP,FundPrice
164.5498,2022-06-27,GBP,FundPrice
164.116,2022-06-24,GBP,FundPrice
160.1604,2022-06-23,GBP,FundPrice
159.0065,2022-06-22,GBP,FundPrice
160.1242,2022-06-21,GBP,FundPrice
157.6072,2022-06-20,GBP,FundPrice
158.2002,2022-06-17,GBP,FundPrice
157.2482,2022-06-16,GBP,FundPrice
163.9826,2022-06-15,GBP,FundPrice
163.1001,2022-06-14,GBP,FundPrice
162.431,2022-06-13,GBP,FundPrice
165.7938,2022-06-10,GBP,FundPrice
167.7141,2022-06-09,GBP,FundPrice
170.9512,2022-06-08,GBP,FundPrice
171.5393,2022-06-07,GBP,FundPrice
171.2212,2022-06-06,GBP,FundPrice
170.8124,2022-06-01,GBP,FundPrice
170.6168,2022-05-31,GBP,FundPrice
171.1686,2022-05-30,GBP,FundPrice
170.5013,2022-05-27,GBP,FundPrice
167.5505,2022-05-26,GBP,FundPrice
165.4876,2022-05-25,GBP,FundPrice
164.5982,2022-05-24,GBP,FundPrice
165.4825,2022-05-23,GBP,FundPrice
164.4022,2022-05-20,GBP,FundPrice
163.4818,2022-05-19,GBP,FundPrice
165.431,2022-05-18,GBP,FundPrice
168.9068,2022-05-17,GBP,FundPrice
168.4655,2022-05-16,GBP,FundPrice
169.2267,2022-05-13,GBP,FundPrice
165.3385,2022-05-12,GBP,FundPrice
164.8291,2022-05-11,GBP,FundPrice
166.4552,2022-05-10,GBP,FundPrice
166.5007,2022-05-09,GBP,FundPrice
171.2234,2022-05-06,GBP,FundPrice
172.6927,2022-05-05,GBP,FundPrice
175.2786,2022-05-04,GBP,FundPrice
172.4927,2022-05-03,GBP,FundPrice
171.0839,2022-04-29,GBP,FundPrice
175.6549,2022-04-28,GBP,FundPrice
171.7287,2022-04-27,GBP,FundPrice
170.4835,2022-04-26,GBP,FundPrice
172.6877,2022-04-25,GBP,FundPrice
171.7722,2022-04-22,GBP,FundPrice
173.4647,2022-04-21,GBP,FundPrice
175.197,2022-04-20,GBP,FundPrice
175.3186,2022-04-19,GBP,FundPrice
173.7445,2022-04-14,GBP,FundPrice
175.0091,2022-04-13,GBP,FundPrice
173.5086,2022-04-12,GBP,FundPrice
174.1828,2022-04-11,GBP,FundPrice
176.7331,2022-04-08,GBP,FundPrice
176.0991,2022-04-07,GBP,FundPrice
176.0596,2022-04-06,GBP,FundPrice
177.6065,2022-04-05,GBP,FundPrice
179.6786,2022-04-04,GBP,FundPrice
178.2639,2022-04-01,GBP,FundPrice
