price,asOfDate,currencyCode,__typename
28.4779,2024-05-24,EUR,FundPrice
28.4591,2024-05-23,EUR,FundPrice
28.4467,2024-05-22,EUR,FundPrice
28.5024,2024-05-21,EUR,FundPrice
28.5922,2024-05-20,EUR,FundPrice
28.5125,2024-05-17,EUR,FundPrice
28.5718,2024-05-16,EUR,FundPrice
28.7519,2024-05-15,EUR,FundPrice
28.5254,2024-05-14,EUR,FundPrice
28.5205,2024-05-13,EUR,FundPrice
28.5359,2024-05-10,EUR,FundPrice
28.3819,2024-05-09,EUR,FundPrice
28.1491,2024-05-08,EUR,FundPrice
28.0693,2024-05-07,EUR,FundPrice
27.7164,2024-05-06,EUR,FundPrice
27.4717,2024-05-03,EUR,FundPrice
27.3148,2024-05-02,EUR,FundPrice
27.3566,2024-05-01,EUR,FundPrice
27.3561,2024-04-30,EUR,FundPrice
27.6227,2024-04-29,EUR,FundPrice
27.6408,2024-04-26,EUR,FundPrice
27.2632,2024-04-25,EUR,FundPrice
27.5113,2024-04-24,EUR,FundPrice
27.604,2024-04-23,EUR,FundPrice
27.1716,2024-04-22,EUR,FundPrice
26.9771,2024-04-19,EUR,FundPrice
27.143,2024-04-18,EUR,FundPrice
27.0284,2024-04-17,EUR,FundPrice
27.039,2024-04-16,EUR,FundPrice
27.4488,2024-04-15,EUR,FundPrice
27.3325,2024-04-12,EUR,FundPrice
27.3934,2024-04-11,EUR,FundPrice
27.5929,2024-04-10,EUR,FundPrice
27.57,2024-04-09,EUR,FundPrice
27.8732,2024-04-08,EUR,FundPrice
27.6673,2024-04-05,EUR,FundPrice
28.0356,2024-04-04,EUR,FundPrice
27.9553,2024-04-03,EUR,FundPrice
27.8093,2024-04-02,EUR,FundPrice
28.1056,2024-04-01,EUR,FundPrice
28.1053,2024-03-28,EUR,FundPrice
28.0892,2024-03-27,EUR,FundPrice
27.9332,2024-03-26,EUR,FundPrice
27.7355,2024-03-25,EUR,FundPrice
27.6428,2024-03-22,EUR,FundPrice
27.5991,2024-03-21,EUR,FundPrice
27.3439,2024-03-20,EUR,FundPrice
27.326,2024-03-19,EUR,FundPrice
27.2702,2024-03-18,EUR,FundPrice
27.2882,2024-03-15,EUR,FundPrice
27.3587,2024-03-14,EUR,FundPrice
27.4942,2024-03-13,EUR,FundPrice
27.5163,2024-03-12,EUR,FundPrice
27.1813,2024-03-11,EUR,FundPrice
27.2725,2024-03-08,EUR,FundPrice
27.3291,2024-03-07,EUR,FundPrice
27.1297,2024-03-06,EUR,FundPrice
27.0819,2024-03-05,EUR,FundPrice
27.1456,2024-03-04,EUR,FundPrice
27.1992,2024-03-01,EUR,FundPrice
27.0806,2024-02-29,EUR,FundPrice
26.9718,2024-02-28,EUR,FundPrice
27.0008,2024-02-27,EUR,FundPrice
26.7939,2024-02-26,EUR,FundPrice
26.7916,2024-02-23,EUR,FundPrice
26.7309,2024-02-22,EUR,FundPrice
26.3335,2024-02-21,EUR,FundPrice
26.2816,2024-02-20,EUR,FundPrice
26.3548,2024-02-19,EUR,FundPrice
26.3823,2024-02-16,EUR,FundPrice
26.2446,2024-02-15,EUR,FundPrice
26.0848,2024-02-14,EUR,FundPrice
25.9566,2024-02-13,EUR,FundPrice
26.2354,2024-02-12,EUR,FundPrice
26.0344,2024-02-09,EUR,FundPrice
26.0949,2024-02-08,EUR,FundPrice
26.0268,2024-02-07,EUR,FundPrice
26.1853,2024-02-06,EUR,FundPrice
25.9912,2024-02-05,EUR,FundPrice
26.0066,2024-02-02,EUR,FundPrice
25.9773,2024-02-01,EUR,FundPrice
26.0364,2024-01-31,EUR,FundPrice
26.1219,2024-01-30,EUR,FundPrice
26.0962,2024-01-29,EUR,FundPrice
26.1177,2024-01-26,EUR,FundPrice
26.0397,2024-01-25,EUR,FundPrice
26.0455,2024-01-24,EUR,FundPrice
25.5722,2024-01-23,EUR,FundPrice
25.6256,2024-01-22,EUR,FundPrice
25.4138,2024-01-19,EUR,FundPrice
25.424,2024-01-18,EUR,FundPrice
25.222,2024-01-17,EUR,FundPrice
25.464,2024-01-16,EUR,FundPrice
25.5577,2024-01-15,EUR,FundPrice
25.6959,2024-01-12,EUR,FundPrice
25.483,2024-01-11,EUR,FundPrice
25.7106,2024-01-10,EUR,FundPrice
25.7152,2024-01-09,EUR,FundPrice
25.7496,2024-01-08,EUR,FundPrice
25.5759,2024-01-05,EUR,FundPrice
25.6134,2024-01-04,EUR,FundPrice
25.5359,2024-01-03,EUR,FundPrice
25.8874,2024-01-02,EUR,FundPrice
25.9218,2023-12-29,EUR,FundPrice
25.8446,2023-12-28,EUR,FundPrice
25.9169,2023-12-27,EUR,FundPrice
25.8299,2023-12-26,EUR,FundPrice
25.8301,2023-12-22,EUR,FundPrice
25.83,2023-12-21,EUR,FundPrice
25.9313,2023-12-20,EUR,FundPrice
25.9092,2023-12-19,EUR,FundPrice
25.751,2023-12-18,EUR,FundPrice
25.9158,2023-12-15,EUR,FundPrice
25.9197,2023-12-14,EUR,FundPrice
25.829,2023-12-13,EUR,FundPrice
25.8772,2023-12-12,EUR,FundPrice
25.8915,2023-12-11,EUR,FundPrice
25.847,2023-12-08,EUR,FundPrice
25.6781,2023-12-07,EUR,FundPrice
25.7382,2023-12-06,EUR,FundPrice
25.5621,2023-12-05,EUR,FundPrice
25.3539,2023-12-04,EUR,FundPrice
25.354,2023-12-01,EUR,FundPrice
25.0825,2023-11-30,EUR,FundPrice
25.0328,2023-11-29,EUR,FundPrice
24.7547,2023-11-28,EUR,FundPrice
24.7331,2023-11-27,EUR,FundPrice
24.8149,2023-11-24,EUR,FundPrice
24.7607,2023-11-23,EUR,FundPrice
24.703,2023-11-22,EUR,FundPrice
24.5903,2023-11-21,EUR,FundPrice
24.6617,2023-11-20,EUR,FundPrice
24.6756,2023-11-17,EUR,FundPrice
24.461,2023-11-16,EUR,FundPrice
24.4737,2023-11-15,EUR,FundPrice
24.2586,2023-11-14,EUR,FundPrice
23.7947,2023-11-13,EUR,FundPrice
23.6429,2023-11-10,EUR,FundPrice
23.8708,2023-11-09,EUR,FundPrice
23.6047,2023-11-08,EUR,FundPrice
23.4773,2023-11-07,EUR,FundPrice
23.432,2023-11-06,EUR,FundPrice
23.5347,2023-11-03,EUR,FundPrice
23.4319,2023-11-02,EUR,FundPrice
23.053,2023-11-01,EUR,FundPrice
22.9015,2023-10-31,EUR,FundPrice
22.7332,2023-10-30,EUR,FundPrice
22.7021,2023-10-27,EUR,FundPrice
22.7453,2023-10-26,EUR,FundPrice
22.9977,2023-10-25,EUR,FundPrice
23.0364,2023-10-24,EUR,FundPrice
22.906,2023-10-23,EUR,FundPrice
22.9155,2023-10-20,EUR,FundPrice
23.2852,2023-10-19,EUR,FundPrice
23.361,2023-10-18,EUR,FundPrice
23.5917,2023-10-17,EUR,FundPrice
23.6229,2023-10-16,EUR,FundPrice
23.5489,2023-10-13,EUR,FundPrice
23.8982,2023-10-12,EUR,FundPrice
23.9597,2023-10-11,EUR,FundPrice
23.9464,2023-10-10,EUR,FundPrice
23.4856,2023-10-09,EUR,FundPrice
23.64,2023-10-06,EUR,FundPrice
23.3905,2023-10-05,EUR,FundPrice
23.4422,2023-10-04,EUR,FundPrice
23.4177,2023-10-03,EUR,FundPrice
23.6937,2023-10-02,EUR,FundPrice
23.9066,2023-09-29,EUR,FundPrice
23.7728,2023-09-28,EUR,FundPrice
23.6384,2023-09-27,EUR,FundPrice
23.7021,2023-09-26,EUR,FundPrice
23.9796,2023-09-25,EUR,FundPrice
24.2352,2023-09-22,EUR,FundPrice
24.2403,2023-09-21,EUR,FundPrice
24.5606,2023-09-20,EUR,FundPrice
24.3633,2023-09-19,EUR,FundPrice
24.4393,2023-09-18,EUR,FundPrice
24.7015,2023-09-15,EUR,FundPrice
24.5939,2023-09-14,EUR,FundPrice
24.3599,2023-09-13,EUR,FundPrice
24.447,2023-09-12,EUR,FundPrice
24.554,2023-09-11,EUR,FundPrice
24.4398,2023-09-08,EUR,FundPrice
24.401,2023-09-07,EUR,FundPrice
24.4899,2023-09-06,EUR,FundPrice
24.554,2023-09-05,EUR,FundPrice
24.6517,2023-09-04,EUR,FundPrice
24.6795,2023-09-01,EUR,FundPrice
24.8114,2023-08-31,EUR,FundPrice
24.7195,2023-08-30,EUR,FundPrice
24.7989,2023-08-29,EUR,FundPrice
24.5675,2023-08-28,EUR,FundPrice
24.3294,2023-08-25,EUR,FundPrice
24.3332,2023-08-24,EUR,FundPrice
24.5057,2023-08-23,EUR,FundPrice
24.472,2023-08-22,EUR,FundPrice
24.2983,2023-08-21,EUR,FundPrice
24.2886,2023-08-18,EUR,FundPrice
24.4529,2023-08-17,EUR,FundPrice
24.6439,2023-08-16,EUR,FundPrice
24.6008,2023-08-15,EUR,FundPrice
24.8067,2023-08-14,EUR,FundPrice
24.7052,2023-08-11,EUR,FundPrice
24.9596,2023-08-10,EUR,FundPrice
24.7093,2023-08-09,EUR,FundPrice
24.5968,2023-08-08,EUR,FundPrice
24.8489,2023-08-07,EUR,FundPrice
24.8566,2023-08-04,EUR,FundPrice
24.7629,2023-08-03,EUR,FundPrice
24.9325,2023-08-02,EUR,FundPrice
25.3017,2023-08-01,EUR,FundPrice
25.6111,2023-07-31,EUR,FundPrice
25.6342,2023-07-28,EUR,FundPrice
25.5856,2023-07-27,EUR,FundPrice
25.1103,2023-07-26,EUR,FundPrice
25.2285,2023-07-25,EUR,FundPrice
25.1461,2023-07-24,EUR,FundPrice
25.1577,2023-07-21,EUR,FundPrice
25.2054,2023-07-20,EUR,FundPrice
25.0987,2023-07-19,EUR,FundPrice
25.0852,2023-07-18,EUR,FundPrice
24.9671,2023-07-17,EUR,FundPrice
25.043,2023-07-14,EUR,FundPrice
25.0928,2023-07-13,EUR,FundPrice
24.9217,2023-07-12,EUR,FundPrice
24.5275,2023-07-11,EUR,FundPrice
24.3359,2023-07-10,EUR,FundPrice
24.2475,2023-07-07,EUR,FundPrice
24.127,2023-07-06,EUR,FundPrice
24.7546,2023-07-05,EUR,FundPrice
24.9556,2023-07-04,EUR,FundPrice
24.9848,2023-07-03,EUR,FundPrice
25.0769,2023-06-30,EUR,FundPrice
24.7591,2023-06-29,EUR,FundPrice
24.7774,2023-06-28,EUR,FundPrice
24.6028,2023-06-27,EUR,FundPrice
24.567,2023-06-26,EUR,FundPrice
24.6044,2023-06-23,EUR,FundPrice
24.8184,2023-06-22,EUR,FundPrice
24.8183,2023-06-21,EUR,FundPrice
24.9397,2023-06-20,EUR,FundPrice
25.1253,2023-06-19,EUR,FundPrice
25.392,2023-06-16,EUR,FundPrice
25.2945,2023-06-15,EUR,FundPrice
25.9658,2023-06-14,EUR,FundPrice
25.8317,2023-06-13,EUR,FundPrice
25.6226,2023-06-12,EUR,FundPrice
25.399,2023-06-09,EUR,FundPrice
25.4857,2023-06-08,EUR,FundPrice
25.4321,2023-06-07,EUR,FundPrice
25.4669,2023-06-06,EUR,FundPrice
25.4278,2023-06-05,EUR,FundPrice
25.5599,2023-06-02,EUR,FundPrice
25.2234,2023-06-01,EUR,FundPrice
24.9551,2023-05-31,EUR,FundPrice
25.3168,2023-05-30,EUR,FundPrice
25.39,2023-05-29,EUR,FundPrice
25.4403,2023-05-26,EUR,FundPrice
25.1506,2023-05-25,EUR,FundPrice
25.2284,2023-05-24,EUR,FundPrice
25.7245,2023-05-23,EUR,FundPrice
25.8312,2023-05-22,EUR,FundPrice
25.9087,2023-05-19,EUR,FundPrice
25.7488,2023-05-18,EUR,FundPrice
25.432,2023-05-17,EUR,FundPrice
25.3754,2023-05-16,EUR,FundPrice
25.4434,2023-05-15,EUR,FundPrice
25.4326,2023-05-12,EUR,FundPrice
25.344,2023-05-11,EUR,FundPrice
25.4527,2023-05-10,EUR,FundPrice
25.5282,2023-05-09,EUR,FundPrice
25.5578,2023-05-08,EUR,FundPrice
25.559,2023-05-05,EUR,FundPrice
25.2187,2023-05-04,EUR,FundPrice
25.3412,2023-05-03,EUR,FundPrice
25.199,2023-05-02,EUR,FundPrice
25.5037,2023-05-01,EUR,FundPrice
25.5102,2023-04-28,EUR,FundPrice
25.3268,2023-04-27,EUR,FundPrice
25.3133,2023-04-26,EUR,FundPrice
25.4105,2023-04-25,EUR,FundPrice
25.4177,2023-04-24,EUR,FundPrice
25.4427,2023-04-21,EUR,FundPrice
25.2875,2023-04-20,EUR,FundPrice
25.458,2023-04-19,EUR,FundPrice
25.4582,2023-04-18,EUR,FundPrice
25.2986,2023-04-17,EUR,FundPrice
25.3354,2023-04-14,EUR,FundPrice
25.1911,2023-04-13,EUR,FundPrice
25.116,2023-04-12,EUR,FundPrice
25.0515,2023-04-11,EUR,FundPrice
24.9248,2023-04-10,EUR,FundPrice
24.9251,2023-04-06,EUR,FundPrice
24.8037,2023-04-05,EUR,FundPrice
24.9727,2023-04-04,EUR,FundPrice
24.9414,2023-04-03,EUR,FundPrice
25.0515,2023-03-31,EUR,FundPrice
24.8885,2023-03-30,EUR,FundPrice
24.5489,2023-03-29,EUR,FundPrice
24.2619,2023-03-28,EUR,FundPrice
24.2584,2023-03-27,EUR,FundPrice
24.0076,2023-03-24,EUR,FundPrice
24.4354,2023-03-23,EUR,FundPrice
24.388,2023-03-22,EUR,FundPrice
24.3699,2023-03-21,EUR,FundPrice
23.9691,2023-03-20,EUR,FundPrice
23.7277,2023-03-17,EUR,FundPrice
24.0664,2023-03-16,EUR,FundPrice
23.8495,2023-03-15,EUR,FundPrice
24.6279,2023-03-14,EUR,FundPrice
24.2085,2023-03-13,EUR,FundPrice
24.9399,2023-03-10,EUR,FundPrice
25.2572,2023-03-09,EUR,FundPrice
25.2979,2023-03-08,EUR,FundPrice
25.2078,2023-03-07,EUR,FundPrice
25.3954,2023-03-06,EUR,FundPrice
25.2527,2023-03-03,EUR,FundPrice
24.8555,2023-03-02,EUR,FundPrice
24.8363,2023-03-01,EUR,FundPrice
24.9087,2023-02-28,EUR,FundPrice
24.9444,2023-02-27,EUR,FundPrice
24.6806,2023-02-24,EUR,FundPrice
25.1621,2023-02-23,EUR,FundPrice
25.0579,2023-02-22,EUR,FundPrice
25.1017,2023-02-21,EUR,FundPrice
25.2667,2023-02-20,EUR,FundPrice
25.2644,2023-02-17,EUR,FundPrice
25.3398,2023-02-16,EUR,FundPrice
25.2906,2023-02-15,EUR,FundPrice
25.0873,2023-02-14,EUR,FundPrice
25.1044,2023-02-13,EUR,FundPrice
24.9958,2023-02-10,EUR,FundPrice
25.4066,2023-02-09,EUR,FundPrice
25.2128,2023-02-08,EUR,FundPrice
25.1281,2023-02-07,EUR,FundPrice
25.2098,2023-02-06,EUR,FundPrice
25.4272,2023-02-03,EUR,FundPrice
25.4489,2023-02-02,EUR,FundPrice
24.8615,2023-02-01,EUR,FundPrice
24.7666,2023-01-31,EUR,FundPrice
24.7761,2023-01-30,EUR,FundPrice
24.8514,2023-01-27,EUR,FundPrice
24.7517,2023-01-26,EUR,FundPrice
24.634,2023-01-25,EUR,FundPrice
24.6619,2023-01-24,EUR,FundPrice
24.7047,2023-01-23,EUR,FundPrice
24.5649,2023-01-20,EUR,FundPrice
24.3769,2023-01-19,EUR,FundPrice
24.8587,2023-01-18,EUR,FundPrice
24.8267,2023-01-17,EUR,FundPrice
24.75,2023-01-16,EUR,FundPrice
24.6061,2023-01-13,EUR,FundPrice
24.5683,2023-01-12,EUR,FundPrice
24.3667,2023-01-11,EUR,FundPrice
24.0649,2023-01-10,EUR,FundPrice
24.0806,2023-01-09,EUR,FundPrice
23.7641,2023-01-06,EUR,FundPrice
23.513,2023-01-05,EUR,FundPrice
23.4925,2023-01-04,EUR,FundPrice
22.944,2023-01-03,EUR,FundPrice
22.4107,2022-12-30,EUR,FundPrice
22.6514,2022-12-29,EUR,FundPrice
22.3967,2022-12-28,EUR,FundPrice
22.4883,2022-12-27,EUR,FundPrice
22.4255,2022-12-23,EUR,FundPrice
22.3771,2022-12-22,EUR,FundPrice
22.6776,2022-12-21,EUR,FundPrice
22.3099,2022-12-20,EUR,FundPrice
22.3904,2022-12-19,EUR,FundPrice
22.3462,2022-12-16,EUR,FundPrice
22.5077,2022-12-15,EUR,FundPrice
23.2305,2022-12-14,EUR,FundPrice
23.3151,2022-12-13,EUR,FundPrice
22.9986,2022-12-12,EUR,FundPrice
23.1235,2022-12-09,EUR,FundPrice
22.9696,2022-12-08,EUR,FundPrice
22.9614,2022-12-07,EUR,FundPrice
23.1088,2022-12-06,EUR,FundPrice
23.313,2022-12-05,EUR,FundPrice
23.4594,2022-12-02,EUR,FundPrice
23.3794,2022-12-01,EUR,FundPrice
23.195,2022-11-30,EUR,FundPrice
23.0874,2022-11-29,EUR,FundPrice
23.1238,2022-11-28,EUR,FundPrice
23.3449,2022-11-25,EUR,FundPrice
23.3392,2022-11-24,EUR,FundPrice
23.1262,2022-11-23,EUR,FundPrice
23.1291,2022-11-22,EUR,FundPrice
23.0654,2022-11-21,EUR,FundPrice
23.1947,2022-11-18,EUR,FundPrice
22.9427,2022-11-17,EUR,FundPrice
22.8641,2022-11-16,EUR,FundPrice
23.1585,2022-11-15,EUR,FundPrice
23.0927,2022-11-14,EUR,FundPrice
22.9318,2022-11-11,EUR,FundPrice
22.6945,2022-11-10,EUR,FundPrice
21.8412,2022-11-09,EUR,FundPrice
21.8945,2022-11-08,EUR,FundPrice
21.6163,2022-11-07,EUR,FundPrice
21.4623,2022-11-04,EUR,FundPrice
20.9156,2022-11-03,EUR,FundPrice
21.1975,2022-11-02,EUR,FundPrice
21.3559,2022-11-01,EUR,FundPrice
21.2028,2022-10-31,EUR,FundPrice
21.1971,2022-10-28,EUR,FundPrice
21.268,2022-10-27,EUR,FundPrice
21.2786,2022-10-26,EUR,FundPrice
21.0619,2022-10-25,EUR,FundPrice
20.7297,2022-10-24,EUR,FundPrice
20.4259,2022-10-21,EUR,FundPrice
20.5103,2022-10-20,EUR,FundPrice
20.4451,2022-10-19,EUR,FundPrice
20.5444,2022-10-18,EUR,FundPrice
20.3324,2022-10-17,EUR,FundPrice
19.949,2022-10-14,EUR,FundPrice
19.7999,2022-10-13,EUR,FundPrice
19.539,2022-10-12,EUR,FundPrice
19.6551,2022-10-11,EUR,FundPrice
19.7673,2022-10-10,EUR,FundPrice
19.7852,2022-10-07,EUR,FundPrice
20.1271,2022-10-06,EUR,FundPrice
20.1943,2022-10-05,EUR,FundPrice
20.4865,2022-10-04,EUR,FundPrice
19.7596,2022-10-03,EUR,FundPrice
19.5684,2022-09-30,EUR,FundPrice
19.2992,2022-09-29,EUR,FundPrice
19.6614,2022-09-28,EUR,FundPrice
19.5985,2022-09-27,EUR,FundPrice
19.7269,2022-09-26,EUR,FundPrice
19.8175,2022-09-23,EUR,FundPrice
20.2949,2022-09-22,EUR,FundPrice
20.6984,2022-09-21,EUR,FundPrice
20.5817,2022-09-20,EUR,FundPrice
20.7446,2022-09-16,EUR,FundPrice
21.0834,2022-09-15,EUR,FundPrice
21.2454,2022-09-14,EUR,FundPrice
21.5249,2022-09-13,EUR,FundPrice
21.9489,2022-09-12,EUR,FundPrice
21.4534,2022-09-09,EUR,FundPrice
21.0854,2022-09-08,EUR,FundPrice
21.1029,2022-09-07,EUR,FundPrice
21.0352,2022-09-06,EUR,FundPrice
20.8624,2022-09-05,EUR,FundPrice
21.3115,2022-09-02,EUR,FundPrice
20.65,2022-09-01,EUR,FundPrice
21.0208,2022-08-31,EUR,FundPrice
21.1957,2022-08-30,EUR,FundPrice
21.0743,2022-08-29,EUR,FundPrice
21.1713,2022-08-26,EUR,FundPrice
21.6685,2022-08-25,EUR,FundPrice
21.592,2022-08-24,EUR,FundPrice
21.546,2022-08-23,EUR,FundPrice
21.5872,2022-08-22,EUR,FundPrice
22.1485,2022-08-19,EUR,FundPrice
22.4301,2022-08-18,EUR,FundPrice
22.3411,2022-08-17,EUR,FundPrice
22.8144,2022-08-16,EUR,FundPrice
22.6811,2022-08-15,EUR,FundPrice
22.6738,2022-08-12,EUR,FundPrice
22.5512,2022-08-11,EUR,FundPrice
22.5351,2022-08-10,EUR,FundPrice
22.2352,2022-08-09,EUR,FundPrice
22.5467,2022-08-08,EUR,FundPrice
22.3757,2022-08-05,EUR,FundPrice
22.5683,2022-08-04,EUR,FundPrice
22.4272,2022-08-03,EUR,FundPrice
22.1747,2022-08-02,EUR,FundPrice
22.2395,2022-08-01,EUR,FundPrice
22.1816,2022-07-29,EUR,FundPrice
21.8447,2022-07-28,EUR,FundPrice
21.6211,2022-07-27,EUR,FundPrice
21.4857,2022-07-26,EUR,FundPrice
21.7512,2022-07-25,EUR,FundPrice
21.8439,2022-07-22,EUR,FundPrice
21.8184,2022-07-21,EUR,FundPrice
21.9016,2022-07-20,EUR,FundPrice
21.8944,2022-07-19,EUR,FundPrice
21.2983,2022-07-18,EUR,FundPrice
21.1062,2022-07-15,EUR,FundPrice
20.5852,2022-07-14,EUR,FundPrice
20.973,2022-07-13,EUR,FundPrice
21.2332,2022-07-12,EUR,FundPrice
21.1819,2022-07-11,EUR,FundPrice
21.5719,2022-07-08,EUR,FundPrice
21.2556,2022-07-07,EUR,FundPrice
20.7805,2022-07-06,EUR,FundPrice
20.4886,2022-07-05,EUR,FundPrice
21.0749,2022-07-04,EUR,FundPrice
21.1599,2022-07-01,EUR,FundPrice
21.1228,2022-06-30,EUR,FundPrice
21.5453,2022-06-29,EUR,FundPrice
21.9337,2022-06-28,EUR,FundPrice
21.8922,2022-06-27,EUR,FundPrice
21.7326,2022-06-24,EUR,FundPrice
21.3682,2022-06-23,EUR,FundPrice
21.8244,2022-06-22,EUR,FundPrice
22.046,2022-06-21,EUR,FundPrice
22.0441,2022-06-20,EUR,FundPrice
21.8075,2022-06-17,EUR,FundPrice
21.6312,2022-06-16,EUR,FundPrice
22.9961,2022-06-15,EUR,FundPrice
22.6729,2022-06-14,EUR,FundPrice
22.8844,2022-06-13,EUR,FundPrice
23.503,2022-06-10,EUR,FundPrice
24.2447,2022-06-09,EUR,FundPrice
24.6621,2022-06-08,EUR,FundPrice
24.8123,2022-06-07,EUR,FundPrice
24.9736,2022-06-06,EUR,FundPrice
24.6765,2022-06-03,EUR,FundPrice
24.7469,2022-06-02,EUR,FundPrice
24.5155,2022-06-01,EUR,FundPrice
24.5892,2022-05-31,EUR,FundPrice
24.8762,2022-05-30,EUR,FundPrice
24.6053,2022-05-27,EUR,FundPrice
24.2775,2022-05-26,EUR,FundPrice
23.8953,2022-05-25,EUR,FundPrice
23.7711,2022-05-24,EUR,FundPrice
24.1516,2022-05-23,EUR,FundPrice
23.8482,2022-05-20,EUR,FundPrice
23.6722,2022-05-19,EUR,FundPrice
23.8584,2022-05-18,EUR,FundPrice
24.1731,2022-05-17,EUR,FundPrice
23.8267,2022-05-16,EUR,FundPrice
23.8929,2022-05-13,EUR,FundPrice
23.4253,2022-05-12,EUR,FundPrice
23.6014,2022-05-11,EUR,FundPrice
23.0971,2022-05-10,EUR,FundPrice
22.8246,2022-05-09,EUR,FundPrice
23.396,2022-05-06,EUR,FundPrice
23.7711,2022-05-05,EUR,FundPrice
24.0095,2022-05-04,EUR,FundPrice
24.1034,2022-05-03,EUR,FundPrice
23.9305,2022-05-02,EUR,FundPrice
24.2606,2022-04-29,EUR,FundPrice
24.1652,2022-04-28,EUR,FundPrice
23.8458,2022-04-27,EUR,FundPrice
23.8117,2022-04-26,EUR,FundPrice
