price,asOfDate,currencyCode,__typename
30.3006,2024-03-07,USD,FundPrice
30.0487,2024-03-06,USD,FundPrice
29.8982,2024-03-05,USD,FundPrice
30.159,2024-03-04,USD,FundPrice
30.0374,2024-03-01,USD,FundPrice
29.9327,2024-02-29,USD,FundPrice
29.8083,2024-02-28,USD,FundPrice
29.8472,2024-02-27,USD,FundPrice
29.8665,2024-02-26,USD,FundPrice
30.0089,2024-02-23,USD,FundPrice
29.9349,2024-02-22,USD,FundPrice
29.8078,2024-02-21,USD,FundPrice
29.862,2024-02-20,USD,FundPrice
29.886,2024-02-19,USD,FundPrice
29.7708,2024-02-16,USD,FundPrice
29.4307,2024-02-15,USD,FundPrice
29.2367,2024-02-14,USD,FundPrice
29.4393,2024-02-13,USD,FundPrice
29.5198,2024-02-12,USD,FundPrice
29.5542,2024-02-09,USD,FundPrice
29.4836,2024-02-08,USD,FundPrice
29.539,2024-02-07,USD,FundPrice
29.2582,2024-02-06,USD,FundPrice
29.1744,2024-02-05,USD,FundPrice
29.6138,2024-02-02,USD,FundPrice
29.1188,2024-02-01,USD,FundPrice
29.2181,2024-01-31,USD,FundPrice
29.1249,2024-01-30,USD,FundPrice
29.1886,2024-01-29,USD,FundPrice
29.0404,2024-01-26,USD,FundPrice
29.0007,2024-01-25,USD,FundPrice
28.9308,2024-01-24,USD,FundPrice
28.7938,2024-01-23,USD,FundPrice
28.5983,2024-01-22,USD,FundPrice
28.5937,2024-01-19,USD,FundPrice
28.2241,2024-01-18,USD,FundPrice
28.1813,2024-01-17,USD,FundPrice
28.8417,2024-01-16,USD,FundPrice
29.4374,2024-01-15,USD,FundPrice
29.5343,2024-01-12,USD,FundPrice
29.5294,2024-01-11,USD,FundPrice
29.446,2024-01-10,USD,FundPrice
29.6962,2024-01-09,USD,FundPrice
29.6795,2024-01-08,USD,FundPrice
29.9104,2024-01-05,USD,FundPrice
29.9133,2024-01-04,USD,FundPrice
30.1091,2024-01-03,USD,FundPrice
30.7849,2024-01-02,USD,FundPrice
30.9457,2023-12-29,USD,FundPrice
31.0543,2023-12-28,USD,FundPrice
30.6316,2023-12-27,USD,FundPrice
30.2141,2023-12-26,USD,FundPrice
30.1137,2023-12-22,USD,FundPrice
30.0281,2023-12-21,USD,FundPrice
30.136,2023-12-20,USD,FundPrice
29.7956,2023-12-19,USD,FundPrice
29.5918,2023-12-18,USD,FundPrice
29.7201,2023-12-15,USD,FundPrice
29.3985,2023-12-14,USD,FundPrice
28.5027,2023-12-13,USD,FundPrice
28.5458,2023-12-12,USD,FundPrice
28.3978,2023-12-11,USD,FundPrice
28.4907,2023-12-08,USD,FundPrice
28.1684,2023-12-07,USD,FundPrice
28.2913,2023-12-06,USD,FundPrice
27.9882,2023-12-05,USD,FundPrice
28.4576,2023-12-04,USD,FundPrice
28.3857,2023-12-01,USD,FundPrice
28.6019,2023-11-30,USD,FundPrice
28.4878,2023-11-29,USD,FundPrice
28.5371,2023-11-28,USD,FundPrice
28.2515,2023-11-27,USD,FundPrice
28.362,2023-11-24,USD,FundPrice
28.5001,2023-11-23,USD,FundPrice
28.4806,2023-11-22,USD,FundPrice
28.6066,2023-11-21,USD,FundPrice
28.4911,2023-11-20,USD,FundPrice
28.2242,2023-11-17,USD,FundPrice
28.2959,2023-11-16,USD,FundPrice
28.4692,2023-11-15,USD,FundPrice
27.6404,2023-11-14,USD,FundPrice
27.1993,2023-11-13,USD,FundPrice
27.2073,2023-11-10,USD,FundPrice
27.6082,2023-11-09,USD,FundPrice
27.4929,2023-11-08,USD,FundPrice
27.6802,2023-11-07,USD,FundPrice
28.2428,2023-11-06,USD,FundPrice
27.4838,2023-11-03,USD,FundPrice
26.8006,2023-11-02,USD,FundPrice
26.2706,2023-11-01,USD,FundPrice
26.0413,2023-10-31,USD,FundPrice
26.2582,2023-10-30,USD,FundPrice
26.2434,2023-10-27,USD,FundPrice
26.0638,2023-10-26,USD,FundPrice
26.4565,2023-10-25,USD,FundPrice
26.6248,2023-10-24,USD,FundPrice
26.3755,2023-10-23,USD,FundPrice
26.5543,2023-10-20,USD,FundPrice
26.7954,2023-10-19,USD,FundPrice
27.3388,2023-10-18,USD,FundPrice
27.3468,2023-10-17,USD,FundPrice
27.0924,2023-10-16,USD,FundPrice
27.195,2023-10-13,USD,FundPrice
27.6235,2023-10-12,USD,FundPrice
27.5903,2023-10-11,USD,FundPrice
27.2404,2023-10-10,USD,FundPrice
26.9929,2023-10-09,USD,FundPrice
26.9342,2023-10-06,USD,FundPrice
26.7886,2023-10-05,USD,FundPrice
26.5507,2023-10-04,USD,FundPrice
26.9461,2023-10-03,USD,FundPrice
27.2993,2023-10-02,USD,FundPrice
27.5131,2023-09-29,USD,FundPrice
27.2801,2023-09-28,USD,FundPrice
27.2701,2023-09-27,USD,FundPrice
27.3374,2023-09-26,USD,FundPrice
27.6319,2023-09-25,USD,FundPrice
27.8375,2023-09-22,USD,FundPrice
27.6849,2023-09-21,USD,FundPrice
28.3019,2023-09-20,USD,FundPrice
28.3126,2023-09-19,USD,FundPrice
28.379,2023-09-18,USD,FundPrice
28.6344,2023-09-15,USD,FundPrice
28.3402,2023-09-14,USD,FundPrice
28.0891,2023-09-13,USD,FundPrice
28.1519,2023-09-12,USD,FundPrice
28.1817,2023-09-11,USD,FundPrice
28.0304,2023-09-08,USD,FundPrice
28.0339,2023-09-07,USD,FundPrice
28.2449,2023-09-06,USD,FundPrice
28.4276,2023-09-05,USD,FundPrice
28.793,2023-09-04,USD,FundPrice
28.571,2023-09-01,USD,FundPrice
28.5349,2023-08-31,USD,FundPrice
28.5492,2023-08-30,USD,FundPrice
28.2326,2023-08-29,USD,FundPrice
27.9517,2023-08-28,USD,FundPrice
27.6701,2023-08-25,USD,FundPrice
28.0497,2023-08-24,USD,FundPrice
27.7608,2023-08-23,USD,FundPrice
27.638,2023-08-22,USD,FundPrice
27.4676,2023-08-21,USD,FundPrice
27.687,2023-08-18,USD,FundPrice
27.7909,2023-08-17,USD,FundPrice
28.004,2023-08-16,USD,FundPrice
28.4839,2023-08-15,USD,FundPrice
28.4716,2023-08-14,USD,FundPrice
28.8587,2023-08-11,USD,FundPrice
29.1352,2023-08-10,USD,FundPrice
29.0593,2023-08-09,USD,FundPrice
28.8754,2023-08-08,USD,FundPrice
29.1774,2023-08-07,USD,FundPrice
29.2561,2023-08-04,USD,FundPrice
29.258,2023-08-03,USD,FundPrice
29.4133,2023-08-02,USD,FundPrice
30.1854,2023-08-01,USD,FundPrice
30.3297,2023-07-31,USD,FundPrice
30.1158,2023-07-28,USD,FundPrice
30.2714,2023-07-27,USD,FundPrice
30.0947,2023-07-26,USD,FundPrice
30.1018,2023-07-25,USD,FundPrice
29.7846,2023-07-24,USD,FundPrice
29.7809,2023-07-21,USD,FundPrice
29.9536,2023-07-20,USD,FundPrice
29.9749,2023-07-19,USD,FundPrice
30.0758,2023-07-18,USD,FundPrice
30.1285,2023-07-17,USD,FundPrice
30.2568,2023-07-14,USD,FundPrice
29.988,2023-07-13,USD,FundPrice
29.266,2023-07-12,USD,FundPrice
28.7814,2023-07-11,USD,FundPrice
28.2922,2023-07-10,USD,FundPrice
28.4345,2023-07-07,USD,FundPrice
28.7085,2023-07-06,USD,FundPrice
29.2214,2023-07-05,USD,FundPrice
29.4416,2023-07-04,USD,FundPrice
29.3132,2023-07-03,USD,FundPrice
28.8961,2023-06-30,USD,FundPrice
28.7957,2023-06-29,USD,FundPrice
28.8537,2023-06-28,USD,FundPrice
28.981,2023-06-27,USD,FundPrice
28.7571,2023-06-26,USD,FundPrice
28.7888,2023-06-23,USD,FundPrice
29.3749,2023-06-22,USD,FundPrice
29.5923,2023-06-21,USD,FundPrice
29.8708,2023-06-20,USD,FundPrice
29.9892,2023-06-19,USD,FundPrice
30.1164,2023-06-16,USD,FundPrice
29.782,2023-06-15,USD,FundPrice
29.701,2023-06-14,USD,FundPrice
29.6702,2023-06-13,USD,FundPrice
29.3539,2023-06-12,USD,FundPrice
29.3591,2023-06-09,USD,FundPrice
29.0491,2023-06-08,USD,FundPrice
28.9581,2023-06-07,USD,FundPrice
28.9415,2023-06-06,USD,FundPrice
29.031,2023-06-05,USD,FundPrice
28.808,2023-06-02,USD,FundPrice
28.2775,2023-06-01,USD,FundPrice
28.0415,2023-05-31,USD,FundPrice
28.5284,2023-05-30,USD,FundPrice
28.4997,2023-05-29,USD,FundPrice
28.3372,2023-05-26,USD,FundPrice
28.2435,2023-05-25,USD,FundPrice
28.5967,2023-05-24,USD,FundPrice
28.962,2023-05-23,USD,FundPrice
28.9803,2023-05-22,USD,FundPrice
28.8996,2023-05-19,USD,FundPrice
28.5478,2023-05-18,USD,FundPrice
28.4366,2023-05-17,USD,FundPrice
28.6192,2023-05-16,USD,FundPrice
28.7288,2023-05-15,USD,FundPrice
28.5173,2023-05-12,USD,FundPrice
28.7966,2023-05-11,USD,FundPrice
28.9796,2023-05-10,USD,FundPrice
29.035,2023-05-09,USD,FundPrice
29.2492,2023-05-08,USD,FundPrice
28.9162,2023-05-05,USD,FundPrice
28.7589,2023-05-04,USD,FundPrice
28.6524,2023-05-03,USD,FundPrice
28.8719,2023-05-02,USD,FundPrice
28.9154,2023-05-01,USD,FundPrice
28.7991,2023-04-28,USD,FundPrice
28.7163,2023-04-27,USD,FundPrice
28.6921,2023-04-26,USD,FundPrice
28.7469,2023-04-25,USD,FundPrice
29.0407,2023-04-24,USD,FundPrice
29.1597,2023-04-21,USD,FundPrice
29.5033,2023-04-20,USD,FundPrice
29.4584,2023-04-19,USD,FundPrice
29.5486,2023-04-18,USD,FundPrice
29.5727,2023-04-17,USD,FundPrice
29.5924,2023-04-14,USD,FundPrice
29.5584,2023-04-13,USD,FundPrice
29.3188,2023-04-12,USD,FundPrice
29.1685,2023-04-11,USD,FundPrice
28.8218,2023-04-10,USD,FundPrice
28.6715,2023-04-06,USD,FundPrice
28.9851,2023-04-05,USD,FundPrice
28.9773,2023-04-04,USD,FundPrice
28.9646,2023-04-03,USD,FundPrice
28.7847,2023-03-31,USD,FundPrice
28.6108,2023-03-30,USD,FundPrice
28.3542,2023-03-29,USD,FundPrice
28.3132,2023-03-28,USD,FundPrice
27.9293,2023-03-27,USD,FundPrice
28.0331,2023-03-24,USD,FundPrice
28.3563,2023-03-23,USD,FundPrice
28.0755,2023-03-22,USD,FundPrice
27.6403,2023-03-21,USD,FundPrice
27.5757,2023-03-20,USD,FundPrice
27.9693,2023-03-17,USD,FundPrice
27.5653,2023-03-16,USD,FundPrice
27.8425,2023-03-15,USD,FundPrice
27.6615,2023-03-14,USD,FundPrice
28.2146,2023-03-13,USD,FundPrice
27.9066,2023-03-10,USD,FundPrice
28.4175,2023-03-09,USD,FundPrice
28.3942,2023-03-08,USD,FundPrice
28.8065,2023-03-07,USD,FundPrice
29.0669,2023-03-06,USD,FundPrice
28.7965,2023-03-03,USD,FundPrice
28.6131,2023-03-02,USD,FundPrice
28.5995,2023-03-01,USD,FundPrice
28.433,2023-02-28,USD,FundPrice
28.328,2023-02-27,USD,FundPrice
28.6307,2023-02-24,USD,FundPrice
28.8993,2023-02-23,USD,FundPrice
28.9529,2023-02-22,USD,FundPrice
29.3346,2023-02-21,USD,FundPrice
29.4582,2023-02-20,USD,FundPrice
29.2474,2023-02-17,USD,FundPrice
29.6395,2023-02-16,USD,FundPrice
29.361,2023-02-15,USD,FundPrice
30.0506,2023-02-14,USD,FundPrice
29.8914,2023-02-13,USD,FundPrice
30.0353,2023-02-10,USD,FundPrice
30.3616,2023-02-09,USD,FundPrice
30.333,2023-02-08,USD,FundPrice
30.0976,2023-02-07,USD,FundPrice
30.0381,2023-02-06,USD,FundPrice
30.7357,2023-02-03,USD,FundPrice
30.9402,2023-02-02,USD,FundPrice
30.739,2023-02-01,USD,FundPrice
30.4759,2023-01-31,USD,FundPrice
30.8263,2023-01-30,USD,FundPrice
31.0246,2023-01-27,USD,FundPrice
30.8815,2023-01-26,USD,FundPrice
30.6245,2023-01-25,USD,FundPrice
30.3839,2023-01-24,USD,FundPrice
30.2964,2023-01-23,USD,FundPrice
30.1219,2023-01-20,USD,FundPrice
29.8703,2023-01-19,USD,FundPrice
29.958,2023-01-18,USD,FundPrice
29.9085,2023-01-17,USD,FundPrice
30.0046,2023-01-16,USD,FundPrice
29.7805,2023-01-13,USD,FundPrice
29.4946,2023-01-12,USD,FundPrice
29.1642,2023-01-11,USD,FundPrice
29.0473,2023-01-10,USD,FundPrice
29.2685,2023-01-09,USD,FundPrice
28.5423,2023-01-06,USD,FundPrice
28.1983,2023-01-05,USD,FundPrice
28.321,2023-01-04,USD,FundPrice
27.64,2023-01-03,USD,FundPrice
27.8802,2022-12-30,USD,FundPrice
27.7936,2022-12-29,USD,FundPrice
28.0862,2022-12-28,USD,FundPrice
28.1156,2022-12-27,USD,FundPrice
27.9113,2022-12-23,USD,FundPrice
28.0906,2022-12-22,USD,FundPrice
27.871,2022-12-21,USD,FundPrice
27.628,2022-12-20,USD,FundPrice
27.856,2022-12-19,USD,FundPrice
27.8947,2022-12-16,USD,FundPrice
28.1303,2022-12-15,USD,FundPrice
28.7248,2022-12-14,USD,FundPrice
28.5595,2022-12-13,USD,FundPrice
28.1119,2022-12-12,USD,FundPrice
28.4093,2022-12-09,USD,FundPrice
27.9767,2022-12-08,USD,FundPrice
27.8243,2022-12-07,USD,FundPrice
28.1168,2022-12-06,USD,FundPrice
28.4976,2022-12-05,USD,FundPrice
28.3188,2022-12-02,USD,FundPrice
28.7452,2022-12-01,USD,FundPrice
28.1329,2022-11-30,USD,FundPrice
27.8039,2022-11-29,USD,FundPrice
27.362,2022-11-28,USD,FundPrice
27.7962,2022-11-25,USD,FundPrice
27.8547,2022-11-24,USD,FundPrice
27.4803,2022-11-23,USD,FundPrice
27.1478,2022-11-22,USD,FundPrice
27.0842,2022-11-21,USD,FundPrice
27.5377,2022-11-18,USD,FundPrice
27.4522,2022-11-17,USD,FundPrice
27.8477,2022-11-16,USD,FundPrice
27.9871,2022-11-15,USD,FundPrice
27.6799,2022-11-14,USD,FundPrice
27.6409,2022-11-11,USD,FundPrice
26.1548,2022-11-10,USD,FundPrice
26.0963,2022-11-09,USD,FundPrice
26.0478,2022-11-08,USD,FundPrice
25.6597,2022-11-07,USD,FundPrice
25.1959,2022-11-04,USD,FundPrice
24.603,2022-11-03,USD,FundPrice
25.2511,2022-11-02,USD,FundPrice
25.1192,2022-11-01,USD,FundPrice
24.6172,2022-10-31,USD,FundPrice
24.414,2022-10-28,USD,FundPrice
24.8437,2022-10-27,USD,FundPrice
24.6231,2022-10-26,USD,FundPrice
24.2436,2022-10-25,USD,FundPrice
24.0213,2022-10-24,USD,FundPrice
24.0106,2022-10-21,USD,FundPrice
24.3166,2022-10-20,USD,FundPrice
24.4082,2022-10-19,USD,FundPrice
24.5084,2022-10-18,USD,FundPrice
24.1063,2022-10-17,USD,FundPrice
24.2139,2022-10-14,USD,FundPrice
23.799,2022-10-13,USD,FundPrice
24.1068,2022-10-12,USD,FundPrice
24.0731,2022-10-11,USD,FundPrice
24.3737,2022-10-10,USD,FundPrice
24.8991,2022-10-07,USD,FundPrice
25.135,2022-10-06,USD,FundPrice
25.0859,2022-10-05,USD,FundPrice
24.6715,2022-10-04,USD,FundPrice
24.0366,2022-10-03,USD,FundPrice
23.9571,2022-09-30,USD,FundPrice
24.1466,2022-09-29,USD,FundPrice
24.0057,2022-09-28,USD,FundPrice
24.4683,2022-09-27,USD,FundPrice
24.4527,2022-09-26,USD,FundPrice
25.0841,2022-09-23,USD,FundPrice
25.6196,2022-09-22,USD,FundPrice
25.9142,2022-09-21,USD,FundPrice
26.3234,2022-09-20,USD,FundPrice
26.2199,2022-09-16,USD,FundPrice
26.4384,2022-09-15,USD,FundPrice
26.5262,2022-09-14,USD,FundPrice
27.247,2022-09-13,USD,FundPrice
27.1206,2022-09-12,USD,FundPrice
26.8882,2022-09-09,USD,FundPrice
26.4707,2022-09-08,USD,FundPrice
26.175,2022-09-07,USD,FundPrice
26.6315,2022-09-06,USD,FundPrice
26.7624,2022-09-05,USD,FundPrice
26.8777,2022-09-02,USD,FundPrice
26.8858,2022-09-01,USD,FundPrice
27.5391,2022-08-31,USD,FundPrice
27.4723,2022-08-30,USD,FundPrice
27.3633,2022-08-29,USD,FundPrice
28.0729,2022-08-26,USD,FundPrice
27.9654,2022-08-25,USD,FundPrice
27.5286,2022-08-24,USD,FundPrice
27.5497,2022-08-23,USD,FundPrice
27.7599,2022-08-22,USD,FundPrice
28.0658,2022-08-19,USD,FundPrice
28.3277,2022-08-18,USD,FundPrice
28.4004,2022-08-17,USD,FundPrice
28.5789,2022-08-16,USD,FundPrice
28.5547,2022-08-15,USD,FundPrice
28.663,2022-08-12,USD,FundPrice
28.7338,2022-08-11,USD,FundPrice
28.2788,2022-08-10,USD,FundPrice
28.2748,2022-08-09,USD,FundPrice
28.3017,2022-08-08,USD,FundPrice
28.1899,2022-08-05,USD,FundPrice
28.0372,2022-08-04,USD,FundPrice
27.828,2022-08-03,USD,FundPrice
27.926,2022-08-02,USD,FundPrice
28.2293,2022-08-01,USD,FundPrice
28.043,2022-07-29,USD,FundPrice
27.9461,2022-07-28,USD,FundPrice
27.581,2022-07-27,USD,FundPrice
27.6447,2022-07-26,USD,FundPrice
27.4666,2022-07-25,USD,FundPrice
27.4595,2022-07-22,USD,FundPrice
27.3884,2022-07-21,USD,FundPrice
27.3436,2022-07-20,USD,FundPrice
27.0264,2022-07-19,USD,FundPrice
27.0275,2022-07-18,USD,FundPrice
26.4578,2022-07-15,USD,FundPrice
26.4406,2022-07-14,USD,FundPrice
26.6606,2022-07-13,USD,FundPrice
26.5272,2022-07-12,USD,FundPrice
26.5932,2022-07-11,USD,FundPrice
27.1218,2022-07-08,USD,FundPrice
26.9293,2022-07-07,USD,FundPrice
26.4802,2022-07-06,USD,FundPrice
26.7822,2022-07-05,USD,FundPrice
26.8042,2022-07-04,USD,FundPrice
26.5331,2022-07-01,USD,FundPrice
26.8689,2022-06-30,USD,FundPrice
27.2918,2022-06-29,USD,FundPrice
27.7616,2022-06-28,USD,FundPrice
27.5161,2022-06-27,USD,FundPrice
26.948,2022-06-24,USD,FundPrice
26.5533,2022-06-23,USD,FundPrice
26.6436,2022-06-22,USD,FundPrice
27.0622,2022-06-21,USD,FundPrice
26.7355,2022-06-20,USD,FundPrice
26.8304,2022-06-17,USD,FundPrice
27.2214,2022-06-16,USD,FundPrice
27.2253,2022-06-15,USD,FundPrice
27.4451,2022-06-14,USD,FundPrice
28.0641,2022-06-13,USD,FundPrice
28.8338,2022-06-10,USD,FundPrice
29.394,2022-06-09,USD,FundPrice
29.8075,2022-06-08,USD,FundPrice
29.7129,2022-06-07,USD,FundPrice
30.2266,2022-06-06,USD,FundPrice
30.2176,2022-06-03,USD,FundPrice
30.0201,2022-06-02,USD,FundPrice
30.2703,2022-06-01,USD,FundPrice
30.1654,2022-05-31,USD,FundPrice
30.2775,2022-05-30,USD,FundPrice
29.7065,2022-05-27,USD,FundPrice
29.1498,2022-05-26,USD,FundPrice
29.2538,2022-05-25,USD,FundPrice
29.1465,2022-05-24,USD,FundPrice
29.4642,2022-05-23,USD,FundPrice
29.329,2022-05-20,USD,FundPrice
28.8734,2022-05-19,USD,FundPrice
29.2924,2022-05-18,USD,FundPrice
29.0112,2022-05-17,USD,FundPrice
28.5563,2022-05-16,USD,FundPrice
28.4913,2022-05-13,USD,FundPrice
27.8711,2022-05-12,USD,FundPrice
28.6158,2022-05-11,USD,FundPrice
28.4715,2022-05-10,USD,FundPrice
28.8192,2022-05-09,USD,FundPrice
29.2957,2022-05-06,USD,FundPrice
29.9759,2022-05-05,USD,FundPrice
29.883,2022-05-04,USD,FundPrice
29.8001,2022-05-03,USD,FundPrice
29.7649,2022-05-02,USD,FundPrice
30.1312,2022-04-29,USD,FundPrice
29.6423,2022-04-28,USD,FundPrice
29.3945,2022-04-27,USD,FundPrice
29.7902,2022-04-26,USD,FundPrice
30.043,2022-04-25,USD,FundPrice
30.6513,2022-04-22,USD,FundPrice
31.2741,2022-04-21,USD,FundPrice
31.3317,2022-04-20,USD,FundPrice
31.1017,2022-04-19,USD,FundPrice
30.9774,2022-04-18,USD,FundPrice
31.2825,2022-04-14,USD,FundPrice
31.1774,2022-04-13,USD,FundPrice
31.0699,2022-04-12,USD,FundPrice
31.1577,2022-04-11,USD,FundPrice
31.3869,2022-04-08,USD,FundPrice
31.3715,2022-04-07,USD,FundPrice
31.7703,2022-04-06,USD,FundPrice
32.2353,2022-04-05,USD,FundPrice
32.025,2022-04-04,USD,FundPrice
31.8009,2022-04-01,USD,FundPrice
31.9083,2022-03-31,USD,FundPrice
32.0421,2022-03-30,USD,FundPrice
31.6849,2022-03-29,USD,FundPrice
31.4096,2022-03-28,USD,FundPrice
31.5113,2022-03-25,USD,FundPrice
31.583,2022-03-24,USD,FundPrice
31.5806,2022-03-23,USD,FundPrice
31.287,2022-03-22,USD,FundPrice
31.0313,2022-03-21,USD,FundPrice
31.1865,2022-03-18,USD,FundPrice
30.974,2022-03-17,USD,FundPrice
29.9703,2022-03-16,USD,FundPrice
29.3038,2022-03-15,USD,FundPrice
29.7613,2022-03-14,USD,FundPrice
29.9636,2022-03-11,USD,FundPrice
