price,asOfDate,currencyCode,__typename
307.6326,2023-06-07,GBP,FundPrice
306.6221,2023-06-06,GBP,FundPrice
306.2651,2023-06-05,GBP,FundPrice
306.5975,2023-06-02,GBP,FundPrice
300.1569,2023-06-01,GBP,FundPrice
297.6126,2023-05-31,GBP,FundPrice
302.7565,2023-05-30,GBP,FundPrice
305.4646,2023-05-26,GBP,FundPrice
304.198,2023-05-25,GBP,FundPrice
307.375,2023-05-24,GBP,FundPrice
312.5624,2023-05-23,GBP,FundPrice
312.0061,2023-05-22,GBP,FundPrice
311.4341,2023-05-19,GBP,FundPrice
310.9953,2023-05-18,GBP,FundPrice
311.1064,2023-05-17,GBP,FundPrice
312.3118,2023-05-16,GBP,FundPrice
314.3511,2023-05-15,GBP,FundPrice
313.0865,2023-05-12,GBP,FundPrice
311.8326,2023-05-11,GBP,FundPrice
313.3661,2023-05-10,GBP,FundPrice
313.1253,2023-05-09,GBP,FundPrice
315.3067,2023-05-05,GBP,FundPrice
311.2248,2023-05-04,GBP,FundPrice
315.1224,2023-05-03,GBP,FundPrice
313.4236,2023-05-02,GBP,FundPrice
319.0927,2023-04-28,GBP,FundPrice
317.9963,2023-04-27,GBP,FundPrice
318.4047,2023-04-26,GBP,FundPrice
317.5468,2023-04-25,GBP,FundPrice
318.9575,2023-04-24,GBP,FundPrice
319.1817,2023-04-21,GBP,FundPrice
320.4083,2023-04-20,GBP,FundPrice
321.367,2023-04-19,GBP,FundPrice
320.1991,2023-04-18,GBP,FundPrice
320.8175,2023-04-17,GBP,FundPrice
318.852,2023-04-14,GBP,FundPrice
319.617,2023-04-13,GBP,FundPrice
317.4992,2023-04-12,GBP,FundPrice
317.722,2023-04-11,GBP,FundPrice
314.2895,2023-04-06,GBP,FundPrice
310.4571,2023-04-05,GBP,FundPrice
309.9376,2023-04-04,GBP,FundPrice
311.5509,2023-04-03,GBP,FundPrice
310.3472,2023-03-31,GBP,FundPrice
310.4208,2023-03-30,GBP,FundPrice
307.6702,2023-03-29,GBP,FundPrice
302.1774,2023-03-28,GBP,FundPrice
300.9924,2023-03-27,GBP,FundPrice
299.8697,2023-03-24,GBP,FundPrice
302.7526,2023-03-23,GBP,FundPrice
306.3834,2023-03-22,GBP,FundPrice
305.8653,2023-03-21,GBP,FundPrice
300.9837,2023-03-20,GBP,FundPrice
297.1588,2023-03-17,GBP,FundPrice
301.127,2023-03-16,GBP,FundPrice
298.8597,2023-03-15,GBP,FundPrice
311.9634,2023-03-14,GBP,FundPrice
308.404,2023-03-13,GBP,FundPrice
315.995,2023-03-10,GBP,FundPrice
320.6265,2023-03-09,GBP,FundPrice
322.8083,2023-03-08,GBP,FundPrice
323.5234,2023-03-07,GBP,FundPrice
325.6753,2023-03-06,GBP,FundPrice
326.8606,2023-03-03,GBP,FundPrice
323.7074,2023-03-02,GBP,FundPrice
322.8575,2023-03-01,GBP,FundPrice
321.6914,2023-02-28,GBP,FundPrice
324.1489,2023-02-27,GBP,FundPrice
321.5631,2023-02-24,GBP,FundPrice
323.0155,2023-02-23,GBP,FundPrice
323.4446,2023-02-22,GBP,FundPrice
326.0099,2023-02-21,GBP,FundPrice
329.0064,2023-02-20,GBP,FundPrice
325.9301,2023-02-17,GBP,FundPrice
327.8814,2023-02-16,GBP,FundPrice
324.881,2023-02-15,GBP,FundPrice
324.5603,2023-02-14,GBP,FundPrice
325.6753,2023-02-13,GBP,FundPrice
323.7251,2023-02-10,GBP,FundPrice
325.9529,2023-02-09,GBP,FundPrice
325.8962,2023-02-08,GBP,FundPrice
325.4898,2023-02-07,GBP,FundPrice
323.6232,2023-02-06,GBP,FundPrice
324.6423,2023-02-03,GBP,FundPrice
324.9509,2023-02-02,GBP,FundPrice
322.1482,2023-02-01,GBP,FundPrice
322.1117,2023-01-31,GBP,FundPrice
323.2785,2023-01-30,GBP,FundPrice
323.0497,2023-01-27,GBP,FundPrice
322.4201,2023-01-26,GBP,FundPrice
320.4782,2023-01-25,GBP,FundPrice
318.9643,2023-01-24,GBP,FundPrice
321.0227,2023-01-23,GBP,FundPrice
319.7687,2023-01-20,GBP,FundPrice
317.5824,2023-01-19,GBP,FundPrice
319.5099,2023-01-18,GBP,FundPrice
321.0762,2023-01-17,GBP,FundPrice
321.315,2023-01-16,GBP,FundPrice
320.9352,2023-01-13,GBP,FundPrice
320.1143,2023-01-12,GBP,FundPrice
314.6527,2023-01-11,GBP,FundPrice
313.6924,2023-01-10,GBP,FundPrice
316.0292,2023-01-09,GBP,FundPrice
315.577,2023-01-06,GBP,FundPrice
312.199,2023-01-05,GBP,FundPrice
309.3371,2023-01-04,GBP,FundPrice
308.5604,2023-01-03,GBP,FundPrice
303.428,2022-12-30,GBP,FundPrice
307.3998,2022-12-29,GBP,FundPrice
307.1856,2022-12-28,GBP,FundPrice
304.2857,2022-12-23,GBP,FundPrice
305.1507,2022-12-22,GBP,FundPrice
306.4429,2022-12-21,GBP,FundPrice
299.3578,2022-12-20,GBP,FundPrice
299.8384,2022-12-19,GBP,FundPrice
296.828,2022-12-16,GBP,FundPrice
300.3656,2022-12-15,GBP,FundPrice
303.7326,2022-12-14,GBP,FundPrice
304.4307,2022-12-13,GBP,FundPrice
301.7747,2022-12-12,GBP,FundPrice
303.9618,2022-12-09,GBP,FundPrice
303.893,2022-12-08,GBP,FundPrice
304.408,2022-12-07,GBP,FundPrice
306.0107,2022-12-06,GBP,FundPrice
307.7472,2022-12-05,GBP,FundPrice
305.7948,2022-12-02,GBP,FundPrice
307.4257,2022-12-01,GBP,FundPrice
306.7783,2022-11-30,GBP,FundPrice
305.1816,2022-11-29,GBP,FundPrice
304.3664,2022-11-28,GBP,FundPrice
304.7352,2022-11-25,GBP,FundPrice
304.2513,2022-11-24,GBP,FundPrice
302.9519,2022-11-23,GBP,FundPrice
303.1274,2022-11-22,GBP,FundPrice
299.9241,2022-11-21,GBP,FundPrice
300.719,2022-11-18,GBP,FundPrice
298.1504,2022-11-17,GBP,FundPrice
297.7953,2022-11-16,GBP,FundPrice
297.8036,2022-11-15,GBP,FundPrice
300.6768,2022-11-14,GBP,FundPrice
298.3968,2022-11-11,GBP,FundPrice
296.6891,2022-11-10,GBP,FundPrice
294.5962,2022-11-09,GBP,FundPrice
293.8024,2022-11-08,GBP,FundPrice
292.7857,2022-11-07,GBP,FundPrice
293.4645,2022-11-04,GBP,FundPrice
288.4039,2022-11-03,GBP,FundPrice
285.7166,2022-11-02,GBP,FundPrice
289.7845,2022-11-01,GBP,FundPrice
284.6632,2022-10-31,GBP,FundPrice
282.7455,2022-10-28,GBP,FundPrice
285.1434,2022-10-27,GBP,FundPrice
283.4295,2022-10-26,GBP,FundPrice
282.5135,2022-10-25,GBP,FundPrice
281.9399,2022-10-24,GBP,FundPrice
279.4654,2022-10-21,GBP,FundPrice
278.0866,2022-10-20,GBP,FundPrice
276.7304,2022-10-19,GBP,FundPrice
277.6314,2022-10-18,GBP,FundPrice
277.6808,2022-10-17,GBP,FundPrice
272.5788,2022-10-14,GBP,FundPrice
272.6426,2022-10-13,GBP,FundPrice
269.272,2022-10-12,GBP,FundPrice
275.2703,2022-10-11,GBP,FundPrice
278.9748,2022-10-10,GBP,FundPrice
279.0613,2022-10-07,GBP,FundPrice
277.857,2022-10-06,GBP,FundPrice
281.5875,2022-10-05,GBP,FundPrice
284.2162,2022-10-04,GBP,FundPrice
277.415,2022-10-03,GBP,FundPrice
273.016,2022-09-30,GBP,FundPrice
273.7265,2022-09-29,GBP,FundPrice
279.426,2022-09-28,GBP,FundPrice
279.1016,2022-09-27,GBP,FundPrice
282.1042,2022-09-26,GBP,FundPrice
284.7294,2022-09-23,GBP,FundPrice
292.3966,2022-09-22,GBP,FundPrice
293.8448,2022-09-21,GBP,FundPrice
291.5657,2022-09-20,GBP,FundPrice
294.3967,2022-09-16,GBP,FundPrice
295.9132,2022-09-15,GBP,FundPrice
294.9378,2022-09-14,GBP,FundPrice
298.5309,2022-09-13,GBP,FundPrice
302.8418,2022-09-12,GBP,FundPrice
297.5056,2022-09-09,GBP,FundPrice
292.8958,2022-09-08,GBP,FundPrice
292.6329,2022-09-07,GBP,FundPrice
295.9836,2022-09-06,GBP,FundPrice
294.1978,2022-09-05,GBP,FundPrice
291.692,2022-09-02,GBP,FundPrice
287.7274,2022-09-01,GBP,FundPrice
291.8799,2022-08-31,GBP,FundPrice
296.0393,2022-08-30,GBP,FundPrice
298.552,2022-08-26,GBP,FundPrice
299.6861,2022-08-25,GBP,FundPrice
299.5666,2022-08-24,GBP,FundPrice
300.4805,2022-08-23,GBP,FundPrice
301.2419,2022-08-22,GBP,FundPrice
303.5836,2022-08-19,GBP,FundPrice
303.0928,2022-08-18,GBP,FundPrice
302.8646,2022-08-17,GBP,FundPrice
302.9239,2022-08-16,GBP,FundPrice
300.3723,2022-08-15,GBP,FundPrice
302.8224,2022-08-12,GBP,FundPrice
300.2062,2022-08-11,GBP,FundPrice
300.4418,2022-08-10,GBP,FundPrice
301.0042,2022-08-09,GBP,FundPrice
300.3458,2022-08-08,GBP,FundPrice
298.5289,2022-08-05,GBP,FundPrice
296.8389,2022-08-04,GBP,FundPrice
297.9142,2022-08-03,GBP,FundPrice
297.056,2022-08-02,GBP,FundPrice
297.1251,2022-08-01,GBP,FundPrice
297.2766,2022-07-29,GBP,FundPrice
293.7619,2022-07-28,GBP,FundPrice
294.8502,2022-07-27,GBP,FundPrice
293.4467,2022-07-26,GBP,FundPrice
294.736,2022-07-25,GBP,FundPrice
292.1419,2022-07-22,GBP,FundPrice
292.2235,2022-07-21,GBP,FundPrice
291.8923,2022-07-20,GBP,FundPrice
291.6818,2022-07-19,GBP,FundPrice
288.4869,2022-07-18,GBP,FundPrice
286.2769,2022-07-15,GBP,FundPrice
282.3813,2022-07-14,GBP,FundPrice
286.8412,2022-07-13,GBP,FundPrice
289.018,2022-07-12,GBP,FundPrice
288.0251,2022-07-11,GBP,FundPrice
289.8191,2022-07-08,GBP,FundPrice
289.8158,2022-07-07,GBP,FundPrice
284.9801,2022-07-06,GBP,FundPrice
283.0831,2022-07-05,GBP,FundPrice
293.3786,2022-07-04,GBP,FundPrice
290.5578,2022-07-01,GBP,FundPrice
290.975,2022-06-30,GBP,FundPrice
297.3742,2022-06-29,GBP,FundPrice
296.876,2022-06-28,GBP,FundPrice
295.1748,2022-06-27,GBP,FundPrice
291.4304,2022-06-24,GBP,FundPrice
285.2281,2022-06-23,GBP,FundPrice
290.3642,2022-06-22,GBP,FundPrice
294.123,2022-06-21,GBP,FundPrice
291.8384,2022-06-20,GBP,FundPrice
287.8072,2022-06-17,GBP,FundPrice
291.4612,2022-06-16,GBP,FundPrice
301.1016,2022-06-15,GBP,FundPrice
297.6098,2022-06-14,GBP,FundPrice
297.5743,2022-06-13,GBP,FundPrice
301.8029,2022-06-10,GBP,FundPrice
308.0221,2022-06-09,GBP,FundPrice
312.5845,2022-06-08,GBP,FundPrice
313.3511,2022-06-07,GBP,FundPrice
313.7695,2022-06-06,GBP,FundPrice
308.168,2022-06-01,GBP,FundPrice
311.2489,2022-05-31,GBP,FundPrice
310.5477,2022-05-30,GBP,FundPrice
310.2262,2022-05-27,GBP,FundPrice
310.4953,2022-05-26,GBP,FundPrice
309.3899,2022-05-25,GBP,FundPrice
305.5693,2022-05-24,GBP,FundPrice
308.428,2022-05-23,GBP,FundPrice
302.3017,2022-05-20,GBP,FundPrice
299.2859,2022-05-19,GBP,FundPrice
303.9991,2022-05-18,GBP,FundPrice
306.1585,2022-05-17,GBP,FundPrice
301.1125,2022-05-16,GBP,FundPrice
300.0808,2022-05-13,GBP,FundPrice
293.6535,2022-05-12,GBP,FundPrice
298.4606,2022-05-11,GBP,FundPrice
293.7565,2022-05-10,GBP,FundPrice
292.3644,2022-05-09,GBP,FundPrice
298.8972,2022-05-06,GBP,FundPrice
302.3528,2022-05-05,GBP,FundPrice
302.5346,2022-05-04,GBP,FundPrice
305.2795,2022-05-03,GBP,FundPrice
303.3996,2022-04-29,GBP,FundPrice
302.1083,2022-04-28,GBP,FundPrice
298.863,2022-04-27,GBP,FundPrice
297.0112,2022-04-26,GBP,FundPrice
296.0911,2022-04-25,GBP,FundPrice
302.63,2022-04-22,GBP,FundPrice
306.4152,2022-04-21,GBP,FundPrice
307.4696,2022-04-20,GBP,FundPrice
307.2326,2022-04-19,GBP,FundPrice
307.3918,2022-04-14,GBP,FundPrice
306.358,2022-04-13,GBP,FundPrice
306.699,2022-04-12,GBP,FundPrice
307.3783,2022-04-11,GBP,FundPrice
308.565,2022-04-08,GBP,FundPrice
301.8633,2022-04-07,GBP,FundPrice
305.2436,2022-04-06,GBP,FundPrice
306.0219,2022-04-05,GBP,FundPrice
303.7298,2022-04-04,GBP,FundPrice
303.6518,2022-04-01,GBP,FundPrice
