price,asOfDate,currencyCode,__typename
269.4551,2024-04-09,GBP,FundPrice
272.0904,2024-04-08,GBP,FundPrice
270.5269,2024-04-05,GBP,FundPrice
272.9627,2024-04-04,GBP,FundPrice
272.6282,2024-04-03,GBP,FundPrice
271.2957,2024-04-02,GBP,FundPrice
273.1795,2024-03-28,GBP,FundPrice
273.3935,2024-03-27,GBP,FundPrice
273.1542,2024-03-26,GBP,FundPrice
272.3224,2024-03-25,GBP,FundPrice
272.4368,2024-03-22,GBP,FundPrice
272.3706,2024-03-21,GBP,FundPrice
269.1885,2024-03-20,GBP,FundPrice
269.2265,2024-03-19,GBP,FundPrice
268.8461,2024-03-18,GBP,FundPrice
269.3334,2024-03-15,GBP,FundPrice
270.0087,2024-03-14,GBP,FundPrice
270.6744,2024-03-13,GBP,FundPrice
269.929,2024-03-12,GBP,FundPrice
266.9768,2024-03-11,GBP,FundPrice
267.2685,2024-03-08,GBP,FundPrice
268.3787,2024-03-07,GBP,FundPrice
265.469,2024-03-06,GBP,FundPrice
263.7294,2024-03-05,GBP,FundPrice
265.131,2024-03-04,GBP,FundPrice
265.1569,2024-03-01,GBP,FundPrice
263.3357,2024-02-29,GBP,FundPrice
263.8413,2024-02-28,GBP,FundPrice
264.1034,2024-02-27,GBP,FundPrice
263.5502,2024-02-26,GBP,FundPrice
263.8251,2024-02-23,GBP,FundPrice
263.7056,2024-02-22,GBP,FundPrice
261.2567,2024-02-21,GBP,FundPrice
260.603,2024-02-20,GBP,FundPrice
261.0436,2024-02-19,GBP,FundPrice
260.7954,2024-02-16,GBP,FundPrice
259.4967,2024-02-15,GBP,FundPrice
257.3038,2024-02-14,GBP,FundPrice
254.751,2024-02-13,GBP,FundPrice
258.4408,2024-02-12,GBP,FundPrice
256.7579,2024-02-09,GBP,FundPrice
256.7592,2024-02-08,GBP,FundPrice
255.9229,2024-02-07,GBP,FundPrice
257.2491,2024-02-06,GBP,FundPrice
256.7721,2024-02-05,GBP,FundPrice
255.642,2024-02-02,GBP,FundPrice
255.631,2024-02-01,GBP,FundPrice
256.499,2024-01-31,GBP,FundPrice
257.1537,2024-01-30,GBP,FundPrice
255.4747,2024-01-29,GBP,FundPrice
255.5792,2024-01-26,GBP,FundPrice
252.5565,2024-01-25,GBP,FundPrice
252.3931,2024-01-24,GBP,FundPrice
249.1809,2024-01-23,GBP,FundPrice
250.2783,2024-01-22,GBP,FundPrice
249.1536,2024-01-19,GBP,FundPrice
248.9942,2024-01-18,GBP,FundPrice
247.5744,2024-01-17,GBP,FundPrice
251.0594,2024-01-16,GBP,FundPrice
251.6442,2024-01-15,GBP,FundPrice
252.7884,2024-01-12,GBP,FundPrice
251.2497,2024-01-11,GBP,FundPrice
253.0242,2024-01-10,GBP,FundPrice
252.6879,2024-01-09,GBP,FundPrice
253.5889,2024-01-08,GBP,FundPrice
252.6416,2024-01-05,GBP,FundPrice
253.8807,2024-01-04,GBP,FundPrice
252.2921,2024-01-03,GBP,FundPrice
255.944,2024-01-02,GBP,FundPrice
256.0219,2023-12-29,GBP,FundPrice
256.5572,2023-12-28,GBP,FundPrice
256.4112,2023-12-27,GBP,FundPrice
255.1068,2023-12-22,GBP,FundPrice
255.5714,2023-12-21,GBP,FundPrice
255.2489,2023-12-20,GBP,FundPrice
253.9819,2023-12-19,GBP,FundPrice
253.4065,2023-12-18,GBP,FundPrice
253.2247,2023-12-15,GBP,FundPrice
253.2251,2023-12-14,GBP,FundPrice
251.7071,2023-12-13,GBP,FundPrice
250.6086,2023-12-12,GBP,FundPrice
250.3975,2023-12-11,GBP,FundPrice
250.2308,2023-12-08,GBP,FundPrice
247.923,2023-12-07,GBP,FundPrice
248.4703,2023-12-06,GBP,FundPrice
247.0667,2023-12-05,GBP,FundPrice
245.9933,2023-12-04,GBP,FundPrice
246.0414,2023-12-01,GBP,FundPrice
245.209,2023-11-30,GBP,FundPrice
244.6077,2023-11-29,GBP,FundPrice
243.4713,2023-11-28,GBP,FundPrice
244.8321,2023-11-27,GBP,FundPrice
245.6944,2023-11-24,GBP,FundPrice
245.7247,2023-11-23,GBP,FundPrice
245.6931,2023-11-22,GBP,FundPrice
244.6295,2023-11-21,GBP,FundPrice
245.959,2023-11-20,GBP,FundPrice
245.506,2023-11-17,GBP,FundPrice
242.8397,2023-11-16,GBP,FundPrice
243.8195,2023-11-15,GBP,FundPrice
241.7272,2023-11-14,GBP,FundPrice
238.7436,2023-11-13,GBP,FundPrice
237.9287,2023-11-10,GBP,FundPrice
239.0828,2023-11-09,GBP,FundPrice
236.7502,2023-11-08,GBP,FundPrice
234.9694,2023-11-07,GBP,FundPrice
234.7943,2023-11-06,GBP,FundPrice
235.3795,2023-11-03,GBP,FundPrice
236.3543,2023-11-02,GBP,FundPrice
231.5907,2023-11-01,GBP,FundPrice
237.3065,2023-10-31,GBP,FundPrice
236.3629,2023-10-30,GBP,FundPrice
234.7929,2023-10-27,GBP,FundPrice
236.143,2023-10-26,GBP,FundPrice
237.8961,2023-10-25,GBP,FundPrice
237.3433,2023-10-24,GBP,FundPrice
236.2119,2023-10-23,GBP,FundPrice
236.6703,2023-10-20,GBP,FundPrice
239.5794,2023-10-19,GBP,FundPrice
241.489,2023-10-18,GBP,FundPrice
244.1583,2023-10-17,GBP,FundPrice
243.8815,2023-10-16,GBP,FundPrice
243.4352,2023-10-13,GBP,FundPrice
245.5965,2023-10-12,GBP,FundPrice
245.0154,2023-10-11,GBP,FundPrice
244.9661,2023-10-10,GBP,FundPrice
239.8641,2023-10-09,GBP,FundPrice
240.9175,2023-10-06,GBP,FundPrice
239.3795,2023-10-05,GBP,FundPrice
238.9118,2023-10-04,GBP,FundPrice
239.2492,2023-10-03,GBP,FundPrice
241.7642,2023-10-02,GBP,FundPrice
244.5245,2023-09-29,GBP,FundPrice
242.8561,2023-09-28,GBP,FundPrice
241.868,2023-09-27,GBP,FundPrice
243.3916,2023-09-26,GBP,FundPrice
244.386,2023-09-25,GBP,FundPrice
246.5256,2023-09-22,GBP,FundPrice
247.0509,2023-09-21,GBP,FundPrice
249.6166,2023-09-20,GBP,FundPrice
246.4142,2023-09-19,GBP,FundPrice
246.7732,2023-09-18,GBP,FundPrice
249.0156,2023-09-15,GBP,FundPrice
248.0297,2023-09-14,GBP,FundPrice
244.8812,2023-09-13,GBP,FundPrice
245.8418,2023-09-12,GBP,FundPrice
246.0849,2023-09-11,GBP,FundPrice
245.3486,2023-09-08,GBP,FundPrice
244.9916,2023-09-07,GBP,FundPrice
245.2859,2023-09-06,GBP,FundPrice
245.3314,2023-09-05,GBP,FundPrice
246.6442,2023-09-04,GBP,FundPrice
247.2071,2023-09-01,GBP,FundPrice
247.478,2023-08-31,GBP,FundPrice
248.6651,2023-08-30,GBP,FundPrice
249.8408,2023-08-29,GBP,FundPrice
244.396,2023-08-25,GBP,FundPrice
244.143,2023-08-24,GBP,FundPrice
244.9186,2023-08-23,GBP,FundPrice
243.0298,2023-08-22,GBP,FundPrice
242.1689,2023-08-21,GBP,FundPrice
241.508,2023-08-18,GBP,FundPrice
242.6083,2023-08-17,GBP,FundPrice
245.6486,2023-08-16,GBP,FundPrice
246.6207,2023-08-15,GBP,FundPrice
249.5993,2023-08-14,GBP,FundPrice
249.6165,2023-08-11,GBP,FundPrice
253.1123,2023-08-10,GBP,FundPrice
249.7955,2023-08-09,GBP,FundPrice
248.1685,2023-08-08,GBP,FundPrice
249.0392,2023-08-07,GBP,FundPrice
249.5785,2023-08-04,GBP,FundPrice
247.9107,2023-08-03,GBP,FundPrice
249.7723,2023-08-02,GBP,FundPrice
252.793,2023-08-01,GBP,FundPrice
254.0744,2023-07-31,GBP,FundPrice
254.3205,2023-07-28,GBP,FundPrice
253.8102,2023-07-27,GBP,FundPrice
249.8006,2023-07-26,GBP,FundPrice
252.5292,2023-07-25,GBP,FundPrice
253.1718,2023-07-24,GBP,FundPrice
253.3004,2023-07-21,GBP,FundPrice
253.1787,2023-07-20,GBP,FundPrice
252.8643,2023-07-19,GBP,FundPrice
249.9251,2023-07-18,GBP,FundPrice
248.3032,2023-07-17,GBP,FundPrice
249.4261,2023-07-14,GBP,FundPrice
248.4881,2023-07-13,GBP,FundPrice
247.4148,2023-07-12,GBP,FundPrice
242.699,2023-07-11,GBP,FundPrice
242.105,2023-07-10,GBP,FundPrice
240.783,2023-07-07,GBP,FundPrice
241.0799,2023-07-06,GBP,FundPrice
246.6157,2023-07-05,GBP,FundPrice
248.805,2023-07-04,GBP,FundPrice
249.5305,2023-07-03,GBP,FundPrice
249.5541,2023-06-30,GBP,FundPrice
248.2179,2023-06-29,GBP,FundPrice
248.0786,2023-06-28,GBP,FundPrice
244.3855,2023-06-27,GBP,FundPrice
243.978,2023-06-26,GBP,FundPrice
243.4323,2023-06-23,GBP,FundPrice
245.4147,2023-06-22,GBP,FundPrice
246.5551,2023-06-21,GBP,FundPrice
246.3399,2023-06-20,GBP,FundPrice
247.132,2023-06-19,GBP,FundPrice
249.5154,2023-06-16,GBP,FundPrice
249.2402,2023-06-15,GBP,FundPrice
249.4493,2023-06-14,GBP,FundPrice
249.0816,2023-06-13,GBP,FundPrice
248.2366,2023-06-12,GBP,FundPrice
246.2591,2023-06-09,GBP,FundPrice
248.0168,2023-06-08,GBP,FundPrice
247.8745,2023-06-07,GBP,FundPrice
249.3557,2023-06-06,GBP,FundPrice
248.9177,2023-06-05,GBP,FundPrice
248.9406,2023-06-02,GBP,FundPrice
244.4972,2023-06-01,GBP,FundPrice
243.5801,2023-05-31,GBP,FundPrice
247.8653,2023-05-30,GBP,FundPrice
251.3059,2023-05-26,GBP,FundPrice
248.6833,2023-05-25,GBP,FundPrice
249.2933,2023-05-24,GBP,FundPrice
252.84,2023-05-23,GBP,FundPrice
255.4895,2023-05-22,GBP,FundPrice
254.4505,2023-05-19,GBP,FundPrice
252.5808,2023-05-18,GBP,FundPrice
251.3129,2023-05-17,GBP,FundPrice
252.079,2023-05-16,GBP,FundPrice
252.7879,2023-05-15,GBP,FundPrice
253.0664,2023-05-12,GBP,FundPrice
252.084,2023-05-11,GBP,FundPrice
251.017,2023-05-10,GBP,FundPrice
251.6337,2023-05-09,GBP,FundPrice
252.5001,2023-05-05,GBP,FundPrice
250.5289,2023-05-04,GBP,FundPrice
253.6977,2023-05-03,GBP,FundPrice
252.3628,2023-05-02,GBP,FundPrice
254.1531,2023-04-28,GBP,FundPrice
254.2059,2023-04-27,GBP,FundPrice
254.2907,2023-04-26,GBP,FundPrice
256.4393,2023-04-25,GBP,FundPrice
257.2905,2023-04-24,GBP,FundPrice
256.9546,2023-04-21,GBP,FundPrice
254.5647,2023-04-20,GBP,FundPrice
254.5728,2023-04-19,GBP,FundPrice
255.4662,2023-04-18,GBP,FundPrice
254.7386,2023-04-17,GBP,FundPrice
255.4438,2023-04-14,GBP,FundPrice
253.2354,2023-04-13,GBP,FundPrice
251.1911,2023-04-12,GBP,FundPrice
249.9447,2023-04-11,GBP,FundPrice
248.6541,2023-04-06,GBP,FundPrice
246.8685,2023-04-05,GBP,FundPrice
247.5517,2023-04-04,GBP,FundPrice
248.1151,2023-04-03,GBP,FundPrice
248.671,2023-03-31,GBP,FundPrice
247.6112,2023-03-30,GBP,FundPrice
244.2388,2023-03-29,GBP,FundPrice
240.5885,2023-03-28,GBP,FundPrice
240.7435,2023-03-27,GBP,FundPrice
238.7009,2023-03-24,GBP,FundPrice
243.1563,2023-03-23,GBP,FundPrice
242.5717,2023-03-22,GBP,FundPrice
242.5603,2023-03-21,GBP,FundPrice
236.806,2023-03-20,GBP,FundPrice
235.1684,2023-03-17,GBP,FundPrice
238.1059,2023-03-16,GBP,FundPrice
234.4731,2023-03-15,GBP,FundPrice
243.3884,2023-03-14,GBP,FundPrice
239.4618,2023-03-13,GBP,FundPrice
245.2636,2023-03-10,GBP,FundPrice
249.8503,2023-03-09,GBP,FundPrice
251.4021,2023-03-08,GBP,FundPrice
251.2307,2023-03-07,GBP,FundPrice
252.2592,2023-03-06,GBP,FundPrice
251.1262,2023-03-03,GBP,FundPrice
249.1443,2023-03-02,GBP,FundPrice
248.1882,2023-03-01,GBP,FundPrice
246.1818,2023-02-28,GBP,FundPrice
248.7138,2023-02-27,GBP,FundPrice
246.3505,2023-02-24,GBP,FundPrice
249.0556,2023-02-23,GBP,FundPrice
248.6117,2023-02-22,GBP,FundPrice
248.9723,2023-02-21,GBP,FundPrice
252.4116,2023-02-20,GBP,FundPrice
252.3708,2023-02-17,GBP,FundPrice
252.7853,2023-02-16,GBP,FundPrice
252.5999,2023-02-15,GBP,FundPrice
248.7056,2023-02-14,GBP,FundPrice
249.0576,2023-02-13,GBP,FundPrice
247.0577,2023-02-10,GBP,FundPrice
249.9023,2023-02-09,GBP,FundPrice
249.4229,2023-02-08,GBP,FundPrice
249.7907,2023-02-07,GBP,FundPrice
250.5471,2023-02-06,GBP,FundPrice
253.7228,2023-02-03,GBP,FundPrice
250.7061,2023-02-02,GBP,FundPrice
245.6812,2023-02-01,GBP,FundPrice
244.2416,2023-01-31,GBP,FundPrice
243.4528,2023-01-30,GBP,FundPrice
243.9079,2023-01-27,GBP,FundPrice
243.6365,2023-01-26,GBP,FundPrice
243.8628,2023-01-25,GBP,FundPrice
244.9997,2023-01-24,GBP,FundPrice
243.7717,2023-01-23,GBP,FundPrice
241.2601,2023-01-20,GBP,FundPrice
239.3494,2023-01-19,GBP,FundPrice
243.8804,2023-01-18,GBP,FundPrice
244.8085,2023-01-17,GBP,FundPrice
246.1025,2023-01-16,GBP,FundPrice
244.6239,2023-01-13,GBP,FundPrice
244.4019,2023-01-12,GBP,FundPrice
242.277,2023-01-11,GBP,FundPrice
240.0815,2023-01-10,GBP,FundPrice
240.9128,2023-01-09,GBP,FundPrice
238.0135,2023-01-06,GBP,FundPrice
236.9283,2023-01-05,GBP,FundPrice
236.2024,2023-01-04,GBP,FundPrice
231.7105,2023-01-03,GBP,FundPrice
228.6604,2022-12-30,GBP,FundPrice
231.1479,2022-12-29,GBP,FundPrice
228.3685,2022-12-28,GBP,FundPrice
227.8335,2022-12-23,GBP,FundPrice
228.1966,2022-12-22,GBP,FundPrice
229.2555,2022-12-21,GBP,FundPrice
225.3444,2022-12-20,GBP,FundPrice
225.0877,2022-12-19,GBP,FundPrice
225.0848,2022-12-16,GBP,FundPrice
227.0637,2022-12-15,GBP,FundPrice
230.3983,2022-12-14,GBP,FundPrice
230.4066,2022-12-13,GBP,FundPrice
227.2637,2022-12-12,GBP,FundPrice
228.0385,2022-12-09,GBP,FundPrice
227.5359,2022-12-08,GBP,FundPrice
227.2579,2022-12-07,GBP,FundPrice
228.1678,2022-12-06,GBP,FundPrice
230.324,2022-12-05,GBP,FundPrice
230.1489,2022-12-02,GBP,FundPrice
229.7309,2022-12-01,GBP,FundPrice
230.3457,2022-11-30,GBP,FundPrice
228.3236,2022-11-29,GBP,FundPrice
229.1318,2022-11-28,GBP,FundPrice
229.8131,2022-11-25,GBP,FundPrice
228.9489,2022-11-24,GBP,FundPrice
228.4523,2022-11-23,GBP,FundPrice
228.8728,2022-11-22,GBP,FundPrice
228.5229,2022-11-21,GBP,FundPrice
228.6706,2022-11-18,GBP,FundPrice
228.4839,2022-11-17,GBP,FundPrice
228.9946,2022-11-16,GBP,FundPrice
230.4877,2022-11-15,GBP,FundPrice
232.361,2022-11-14,GBP,FundPrice
231.2949,2022-11-11,GBP,FundPrice
228.5945,2022-11-10,GBP,FundPrice
224.6706,2022-11-09,GBP,FundPrice
221.8045,2022-11-08,GBP,FundPrice
220.2111,2022-11-07,GBP,FundPrice
220.691,2022-11-04,GBP,FundPrice
215.3191,2022-11-03,GBP,FundPrice
214.6296,2022-11-02,GBP,FundPrice
215.2291,2022-11-01,GBP,FundPrice
219.3838,2022-10-31,GBP,FundPrice
218.7489,2022-10-28,GBP,FundPrice
219.8129,2022-10-27,GBP,FundPrice
221.008,2022-10-26,GBP,FundPrice
220.6034,2022-10-25,GBP,FundPrice
217.9173,2022-10-24,GBP,FundPrice
215.6334,2022-10-21,GBP,FundPrice
215.05,2022-10-20,GBP,FundPrice
214.5412,2022-10-19,GBP,FundPrice
216.1287,2022-10-18,GBP,FundPrice
211.504,2022-10-17,GBP,FundPrice
209.641,2022-10-14,GBP,FundPrice
207.5945,2022-10-13,GBP,FundPrice
209.2377,2022-10-12,GBP,FundPrice
209.9579,2022-10-11,GBP,FundPrice
211.5906,2022-10-10,GBP,FundPrice
212.6719,2022-10-07,GBP,FundPrice
215.9699,2022-10-06,GBP,FundPrice
216.4929,2022-10-05,GBP,FundPrice
217.9327,2022-10-04,GBP,FundPrice
210.0197,2022-10-03,GBP,FundPrice
210.3962,2022-09-30,GBP,FundPrice
209.4127,2022-09-29,GBP,FundPrice
216.44,2022-09-28,GBP,FundPrice
214.7358,2022-09-27,GBP,FundPrice
215.0113,2022-09-26,GBP,FundPrice
214.9048,2022-09-23,GBP,FundPrice
214.2627,2022-09-22,GBP,FundPrice
218.691,2022-09-21,GBP,FundPrice
217.8517,2022-09-20,GBP,FundPrice
221.4069,2022-09-16,GBP,FundPrice
223.1154,2022-09-15,GBP,FundPrice
222.9218,2022-09-14,GBP,FundPrice
225.8089,2022-09-13,GBP,FundPrice
228.9202,2022-09-12,GBP,FundPrice
225.4547,2022-09-09,GBP,FundPrice
221.6952,2022-09-08,GBP,FundPrice
220.8568,2022-09-07,GBP,FundPrice
219.0509,2022-09-06,GBP,FundPrice
219.6023,2022-09-05,GBP,FundPrice
222.6404,2022-09-02,GBP,FundPrice
216.8342,2022-09-01,GBP,FundPrice
221.4245,2022-08-31,GBP,FundPrice
222.1902,2022-08-30,GBP,FundPrice
222.6533,2022-08-26,GBP,FundPrice
225.3017,2022-08-25,GBP,FundPrice
224.8486,2022-08-24,GBP,FundPrice
223.2535,2022-08-23,GBP,FundPrice
224.9594,2022-08-22,GBP,FundPrice
229.6236,2022-08-19,GBP,FundPrice
229.4573,2022-08-18,GBP,FundPrice
228.5602,2022-08-17,GBP,FundPrice
230.34,2022-08-16,GBP,FundPrice
230.9451,2022-08-15,GBP,FundPrice
230.5325,2022-08-12,GBP,FundPrice
230.7471,2022-08-11,GBP,FundPrice
229.4208,2022-08-10,GBP,FundPrice
227.5026,2022-08-09,GBP,FundPrice
228.6019,2022-08-08,GBP,FundPrice
226.6778,2022-08-05,GBP,FundPrice
228.9839,2022-08-04,GBP,FundPrice
226.0004,2022-08-03,GBP,FundPrice
224.3217,2022-08-02,GBP,FundPrice
225.7597,2022-08-01,GBP,FundPrice
226.6905,2022-07-29,GBP,FundPrice
223.5186,2022-07-28,GBP,FundPrice
221.8793,2022-07-27,GBP,FundPrice
220.9215,2022-07-26,GBP,FundPrice
223.404,2022-07-25,GBP,FundPrice
223.754,2022-07-22,GBP,FundPrice
224.1506,2022-07-21,GBP,FundPrice
222.4531,2022-07-20,GBP,FundPrice
222.917,2022-07-19,GBP,FundPrice
218.3298,2022-07-18,GBP,FundPrice
217.1599,2022-07-15,GBP,FundPrice
212.5936,2022-07-14,GBP,FundPrice
215.0296,2022-07-13,GBP,FundPrice
217.1427,2022-07-12,GBP,FundPrice
216.9841,2022-07-11,GBP,FundPrice
217.6538,2022-07-08,GBP,FundPrice
216.7051,2022-07-07,GBP,FundPrice
214.9808,2022-07-06,GBP,FundPrice
212.3518,2022-07-05,GBP,FundPrice
216.581,2022-07-04,GBP,FundPrice
217.3103,2022-07-01,GBP,FundPrice
215.5908,2022-06-30,GBP,FundPrice
219.8841,2022-06-29,GBP,FundPrice
220.6991,2022-06-28,GBP,FundPrice
220.3597,2022-06-27,GBP,FundPrice
218.1536,2022-06-24,GBP,FundPrice
212.4621,2022-06-23,GBP,FundPrice
215.2116,2022-06-22,GBP,FundPrice
216.3481,2022-06-21,GBP,FundPrice
215.5171,2022-06-20,GBP,FundPrice
213.3259,2022-06-17,GBP,FundPrice
211.761,2022-06-16,GBP,FundPrice
219.1422,2022-06-15,GBP,FundPrice
217.4316,2022-06-14,GBP,FundPrice
218.0969,2022-06-13,GBP,FundPrice
222.0979,2022-06-10,GBP,FundPrice
227.1581,2022-06-09,GBP,FundPrice
232.2173,2022-06-08,GBP,FundPrice
232.3652,2022-06-07,GBP,FundPrice
234.1434,2022-06-06,GBP,FundPrice
231.2015,2022-06-01,GBP,FundPrice
232.1974,2022-05-31,GBP,FundPrice
235.4246,2022-05-30,GBP,FundPrice
232.3342,2022-05-27,GBP,FundPrice
229.4437,2022-05-26,GBP,FundPrice
227.0647,2022-05-25,GBP,FundPrice
227.332,2022-05-24,GBP,FundPrice
227.5458,2022-05-23,GBP,FundPrice
224.1069,2022-05-20,GBP,FundPrice
223.0959,2022-05-19,GBP,FundPrice
225.4862,2022-05-18,GBP,FundPrice
227.3842,2022-05-17,GBP,FundPrice
225.7586,2022-05-16,GBP,FundPrice
226.4929,2022-05-13,GBP,FundPrice
222.4016,2022-05-12,GBP,FundPrice
224.5404,2022-05-11,GBP,FundPrice
221.0611,2022-05-10,GBP,FundPrice
218.9841,2022-05-09,GBP,FundPrice
226.2851,2022-05-06,GBP,FundPrice
228.5852,2022-05-05,GBP,FundPrice
228.0286,2022-05-04,GBP,FundPrice
230.0169,2022-05-03,GBP,FundPrice
231.8977,2022-04-29,GBP,FundPrice
231.8318,2022-04-28,GBP,FundPrice
229.1859,2022-04-27,GBP,FundPrice
228.1669,2022-04-26,GBP,FundPrice
230.1699,2022-04-25,GBP,FundPrice
233.1311,2022-04-22,GBP,FundPrice
234.9465,2022-04-21,GBP,FundPrice
234.2773,2022-04-20,GBP,FundPrice
231.1977,2022-04-19,GBP,FundPrice
231.5731,2022-04-14,GBP,FundPrice
232.1306,2022-04-13,GBP,FundPrice
232.8237,2022-04-12,GBP,FundPrice
234.0431,2022-04-11,GBP,FundPrice
235.3479,2022-04-08,GBP,FundPrice
232.0542,2022-04-07,GBP,FundPrice
231.9976,2022-04-06,GBP,FundPrice
235.9417,2022-04-05,GBP,FundPrice
237.9902,2022-04-04,GBP,FundPrice
236.9137,2022-04-01,GBP,FundPrice
