price,asOfDate,currencyCode,__typename
111.4561,2024-04-15,GBP,FundPrice
111.8244,2024-04-12,GBP,FundPrice
111.7795,2024-04-11,GBP,FundPrice
111.7262,2024-04-10,GBP,FundPrice
112.8863,2024-04-09,GBP,FundPrice
112.4942,2024-04-08,GBP,FundPrice
112.5296,2024-04-05,GBP,FundPrice
112.9457,2024-04-04,GBP,FundPrice
112.6492,2024-04-03,GBP,FundPrice
112.5382,2024-04-02,GBP,FundPrice
112.5654,2024-04-01,GBP,FundPrice
113.0077,2024-03-28,GBP,FundPrice
113.2289,2024-03-27,GBP,FundPrice
112.9166,2024-03-26,GBP,FundPrice
112.8536,2024-03-25,GBP,FundPrice
113.0975,2024-03-22,GBP,FundPrice
112.4646,2024-03-21,GBP,FundPrice
112.5165,2024-03-20,GBP,FundPrice
112.4135,2024-03-19,GBP,FundPrice
112.2295,2024-03-18,GBP,FundPrice
111.9909,2024-03-15,GBP,FundPrice
112.3357,2024-03-14,GBP,FundPrice
112.821,2024-03-13,GBP,FundPrice
112.8859,2024-03-12,GBP,FundPrice
113.0469,2024-03-11,GBP,FundPrice
113.1037,2024-03-08,GBP,FundPrice
112.9056,2024-03-07,GBP,FundPrice
112.4428,2024-03-06,GBP,FundPrice
112.556,2024-03-05,GBP,FundPrice
112.0861,2024-03-04,GBP,FundPrice
112.1386,2024-03-01,GBP,FundPrice
111.8195,2024-02-29,GBP,FundPrice
111.4151,2024-02-28,GBP,FundPrice
111.3805,2024-02-27,GBP,FundPrice
111.5413,2024-02-26,GBP,FundPrice
112.0299,2024-02-23,GBP,FundPrice
111.4322,2024-02-22,GBP,FundPrice
111.5453,2024-02-21,GBP,FundPrice
111.7815,2024-02-20,GBP,FundPrice
111.2807,2024-02-19,GBP,FundPrice
111.5074,2024-02-16,GBP,FundPrice
111.7747,2024-02-15,GBP,FundPrice
111.5043,2024-02-14,GBP,FundPrice
111.1461,2024-02-13,GBP,FundPrice
111.8506,2024-02-12,GBP,FundPrice
111.7473,2024-02-09,GBP,FundPrice
111.8891,2024-02-08,GBP,FundPrice
112.2212,2024-02-07,GBP,FundPrice
112.3448,2024-02-06,GBP,FundPrice
111.933,2024-02-05,GBP,FundPrice
112.3515,2024-02-02,GBP,FundPrice
113.4707,2024-02-01,GBP,FundPrice
113.0398,2024-01-31,GBP,FundPrice
112.5378,2024-01-30,GBP,FundPrice
112.4943,2024-01-29,GBP,FundPrice
112.0575,2024-01-26,GBP,FundPrice
112.1043,2024-01-25,GBP,FundPrice
111.6747,2024-01-24,GBP,FundPrice
111.7316,2024-01-23,GBP,FundPrice
111.7279,2024-01-22,GBP,FundPrice
111.7014,2024-01-19,GBP,FundPrice
111.6273,2024-01-18,GBP,FundPrice
111.4069,2024-01-17,GBP,FundPrice
112.0382,2024-01-16,GBP,FundPrice
112.3126,2024-01-15,GBP,FundPrice
112.6093,2024-01-12,GBP,FundPrice
112.0672,2024-01-11,GBP,FundPrice
111.9809,2024-01-10,GBP,FundPrice
111.7143,2024-01-09,GBP,FundPrice
111.7211,2024-01-08,GBP,FundPrice
111.4147,2024-01-05,GBP,FundPrice
111.9056,2024-01-04,GBP,FundPrice
112.4185,2024-01-03,GBP,FundPrice
112.5177,2024-01-02,GBP,FundPrice
112.9909,2023-12-29,GBP,FundPrice
113.1899,2023-12-28,GBP,FundPrice
113.3768,2023-12-27,GBP,FundPrice
112.5205,2023-12-26,GBP,FundPrice
112.6989,2023-12-22,GBP,FundPrice
112.7246,2023-12-21,GBP,FundPrice
112.7656,2023-12-20,GBP,FundPrice
112.4348,2023-12-19,GBP,FundPrice
112.2483,2023-12-18,GBP,FundPrice
112.2179,2023-12-15,GBP,FundPrice
112.3774,2023-12-14,GBP,FundPrice
111.1869,2023-12-13,GBP,FundPrice
110.3479,2023-12-12,GBP,FundPrice
110.0805,2023-12-11,GBP,FundPrice
110.1071,2023-12-08,GBP,FundPrice
110.5373,2023-12-07,GBP,FundPrice
110.3354,2023-12-06,GBP,FundPrice
110.0058,2023-12-05,GBP,FundPrice
109.643,2023-12-04,GBP,FundPrice
109.7722,2023-12-01,GBP,FundPrice
108.9899,2023-11-30,GBP,FundPrice
108.9807,2023-11-29,GBP,FundPrice
108.6198,2023-11-28,GBP,FundPrice
108.057,2023-11-27,GBP,FundPrice
107.737,2023-11-24,GBP,FundPrice
107.72,2023-11-23,GBP,FundPrice
107.8277,2023-11-22,GBP,FundPrice
107.7152,2023-11-21,GBP,FundPrice
107.5759,2023-11-20,GBP,FundPrice
107.4302,2023-11-17,GBP,FundPrice
107.3247,2023-11-16,GBP,FundPrice
106.8242,2023-11-15,GBP,FundPrice
107.1673,2023-11-14,GBP,FundPrice
106.276,2023-11-13,GBP,FundPrice
106.2374,2023-11-10,GBP,FundPrice
105.91,2023-11-09,GBP,FundPrice
106.477,2023-11-08,GBP,FundPrice
106.4054,2023-11-07,GBP,FundPrice
105.9853,2023-11-06,GBP,FundPrice
106.4054,2023-11-03,GBP,FundPrice
105.5664,2023-11-02,GBP,FundPrice
105.1122,2023-11-01,GBP,FundPrice
104.3928,2023-10-31,GBP,FundPrice
104.4161,2023-10-30,GBP,FundPrice
104.5223,2023-10-27,GBP,FundPrice
104.4367,2023-10-26,GBP,FundPrice
103.7524,2023-10-25,GBP,FundPrice
104.2651,2023-10-24,GBP,FundPrice
104.1877,2023-10-23,GBP,FundPrice
103.5698,2023-10-20,GBP,FundPrice
103.5171,2023-10-19,GBP,FundPrice
103.9094,2023-10-18,GBP,FundPrice
104.0737,2023-10-17,GBP,FundPrice
104.9337,2023-10-16,GBP,FundPrice
105.0808,2023-10-13,GBP,FundPrice
104.7193,2023-10-12,GBP,FundPrice
105.6133,2023-10-11,GBP,FundPrice
105.1866,2023-10-10,GBP,FundPrice
104.2736,2023-10-09,GBP,FundPrice
104.2841,2023-10-06,GBP,FundPrice
104.5736,2023-10-05,GBP,FundPrice
104.2248,2023-10-04,GBP,FundPrice
104.1124,2023-10-03,GBP,FundPrice
104.8042,2023-10-02,GBP,FundPrice
105.1601,2023-09-29,GBP,FundPrice
104.904,2023-09-28,GBP,FundPrice
105.3017,2023-09-27,GBP,FundPrice
105.3842,2023-09-26,GBP,FundPrice
105.7822,2023-09-25,GBP,FundPrice
106.0315,2023-09-22,GBP,FundPrice
105.9931,2023-09-21,GBP,FundPrice
106.3312,2023-09-20,GBP,FundPrice
106.1935,2023-09-19,GBP,FundPrice
106.3661,2023-09-18,GBP,FundPrice
106.3563,2023-09-15,GBP,FundPrice
106.8308,2023-09-14,GBP,FundPrice
106.5198,2023-09-13,GBP,FundPrice
106.4603,2023-09-12,GBP,FundPrice
106.6732,2023-09-11,GBP,FundPrice
106.8061,2023-09-08,GBP,FundPrice
106.6342,2023-09-07,GBP,FundPrice
106.3972,2023-09-06,GBP,FundPrice
106.5992,2023-09-05,GBP,FundPrice
106.747,2023-09-04,GBP,FundPrice
106.7811,2023-09-01,GBP,FundPrice
107.4421,2023-08-31,GBP,FundPrice
106.9301,2023-08-30,GBP,FundPrice
107.1646,2023-08-29,GBP,FundPrice
106.3885,2023-08-28,GBP,FundPrice
106.5008,2023-08-25,GBP,FundPrice
106.5665,2023-08-24,GBP,FundPrice
106.718,2023-08-23,GBP,FundPrice
105.5488,2023-08-22,GBP,FundPrice
105.607,2023-08-21,GBP,FundPrice
105.7704,2023-08-18,GBP,FundPrice
105.555,2023-08-17,GBP,FundPrice
106.0121,2023-08-16,GBP,FundPrice
105.9712,2023-08-15,GBP,FundPrice
106.2366,2023-08-14,GBP,FundPrice
106.5978,2023-08-11,GBP,FundPrice
106.9532,2023-08-10,GBP,FundPrice
107.1184,2023-08-09,GBP,FundPrice
107.3462,2023-08-08,GBP,FundPrice
106.9568,2023-08-07,GBP,FundPrice
107.0991,2023-08-04,GBP,FundPrice
106.4777,2023-08-03,GBP,FundPrice
107.0048,2023-08-02,GBP,FundPrice
107.2512,2023-08-01,GBP,FundPrice
107.5047,2023-07-31,GBP,FundPrice
107.7003,2023-07-28,GBP,FundPrice
107.3883,2023-07-27,GBP,FundPrice
107.8266,2023-07-26,GBP,FundPrice
107.2959,2023-07-25,GBP,FundPrice
107.7626,2023-07-24,GBP,FundPrice
107.7757,2023-07-21,GBP,FundPrice
107.6512,2023-07-20,GBP,FundPrice
108.1674,2023-07-19,GBP,FundPrice
107.4919,2023-07-18,GBP,FundPrice
107.1714,2023-07-17,GBP,FundPrice
107.5226,2023-07-14,GBP,FundPrice
107.3932,2023-07-13,GBP,FundPrice
107.1835,2023-07-12,GBP,FundPrice
105.9887,2023-07-11,GBP,FundPrice
105.7967,2023-07-10,GBP,FundPrice
105.5498,2023-07-07,GBP,FundPrice
105.5523,2023-07-06,GBP,FundPrice
106.7407,2023-07-05,GBP,FundPrice
106.6397,2023-07-04,GBP,FundPrice
106.6157,2023-07-03,GBP,FundPrice
106.7239,2023-06-30,GBP,FundPrice
106.4034,2023-06-29,GBP,FundPrice
107.3951,2023-06-28,GBP,FundPrice
107.1012,2023-06-27,GBP,FundPrice
106.9254,2023-06-26,GBP,FundPrice
107.1559,2023-06-23,GBP,FundPrice
106.4015,2023-06-22,GBP,FundPrice
106.8074,2023-06-21,GBP,FundPrice
107.2544,2023-06-20,GBP,FundPrice
106.5055,2023-06-19,GBP,FundPrice
106.5678,2023-06-16,GBP,FundPrice
107.0089,2023-06-15,GBP,FundPrice
106.6824,2023-06-14,GBP,FundPrice
106.161,2023-06-13,GBP,FundPrice
106.9274,2023-06-12,GBP,FundPrice
106.3877,2023-06-09,GBP,FundPrice
106.4623,2023-06-08,GBP,FundPrice
106.1135,2023-06-07,GBP,FundPrice
106.5801,2023-06-06,GBP,FundPrice
106.5257,2023-06-05,GBP,FundPrice
107.0231,2023-06-02,GBP,FundPrice
106.9452,2023-06-01,GBP,FundPrice
107.1204,2023-05-31,GBP,FundPrice
106.8098,2023-05-30,GBP,FundPrice
105.7492,2023-05-29,GBP,FundPrice
106.0024,2023-05-26,GBP,FundPrice
105.5636,2023-05-25,GBP,FundPrice
106.276,2023-05-24,GBP,FundPrice
106.4858,2023-05-23,GBP,FundPrice
106.4561,2023-05-22,GBP,FundPrice
106.4935,2023-05-19,GBP,FundPrice
106.5588,2023-05-18,GBP,FundPrice
106.9988,2023-05-17,GBP,FundPrice
107.1691,2023-05-16,GBP,FundPrice
107.5011,2023-05-15,GBP,FundPrice
107.7859,2023-05-12,GBP,FundPrice
108.1474,2023-05-11,GBP,FundPrice
107.8387,2023-05-10,GBP,FundPrice
107.3572,2023-05-09,GBP,FundPrice
107.0462,2023-05-08,GBP,FundPrice
107.8525,2023-05-05,GBP,FundPrice
108.1549,2023-05-04,GBP,FundPrice
108.3207,2023-05-03,GBP,FundPrice
108.1014,2023-05-02,GBP,FundPrice
107.0294,2023-05-01,GBP,FundPrice
108.1259,2023-04-28,GBP,FundPrice
107.5588,2023-04-27,GBP,FundPrice
107.5495,2023-04-26,GBP,FundPrice
107.8608,2023-04-25,GBP,FundPrice
107.6462,2023-04-24,GBP,FundPrice
107.3286,2023-04-21,GBP,FundPrice
107.4489,2023-04-20,GBP,FundPrice
107.1757,2023-04-19,GBP,FundPrice
107.4071,2023-04-18,GBP,FundPrice
107.2152,2023-04-17,GBP,FundPrice
107.5585,2023-04-14,GBP,FundPrice
107.8645,2023-04-13,GBP,FundPrice
107.9633,2023-04-12,GBP,FundPrice
107.9245,2023-04-11,GBP,FundPrice
107.636,2023-04-10,GBP,FundPrice
108.4871,2023-04-06,GBP,FundPrice
108.4872,2023-04-05,GBP,FundPrice
108.235,2023-04-04,GBP,FundPrice
107.9835,2023-04-03,GBP,FundPrice
107.4779,2023-03-31,GBP,FundPrice
106.9241,2023-03-30,GBP,FundPrice
106.7456,2023-03-29,GBP,FundPrice
106.268,2023-03-28,GBP,FundPrice
106.4836,2023-03-27,GBP,FundPrice
107.539,2023-03-24,GBP,FundPrice
107.0964,2023-03-23,GBP,FundPrice
106.7842,2023-03-22,GBP,FundPrice
106.2147,2023-03-21,GBP,FundPrice
106.594,2023-03-20,GBP,FundPrice
106.9057,2023-03-17,GBP,FundPrice
106.2591,2023-03-16,GBP,FundPrice
106.1783,2023-03-15,GBP,FundPrice
105.9142,2023-03-14,GBP,FundPrice
106.52,2023-03-13,GBP,FundPrice
106.1226,2023-03-10,GBP,FundPrice
105.1899,2023-03-09,GBP,FundPrice
105.0295,2023-03-08,GBP,FundPrice
105.0776,2023-03-07,GBP,FundPrice
105.1557,2023-03-06,GBP,FundPrice
105.1727,2023-03-03,GBP,FundPrice
104.5666,2023-03-02,GBP,FundPrice
104.773,2023-03-01,GBP,FundPrice
105.2409,2023-02-28,GBP,FundPrice
105.2959,2023-02-27,GBP,FundPrice
105.2314,2023-02-24,GBP,FundPrice
105.7376,2023-02-23,GBP,FundPrice
105.4295,2023-02-22,GBP,FundPrice
105.263,2023-02-21,GBP,FundPrice
105.6994,2023-02-20,GBP,FundPrice
106.0652,2023-02-17,GBP,FundPrice
105.9759,2023-02-16,GBP,FundPrice
106.3126,2023-02-15,GBP,FundPrice
106.5492,2023-02-14,GBP,FundPrice
106.4632,2023-02-13,GBP,FundPrice
106.3557,2023-02-10,GBP,FundPrice
107.3458,2023-02-09,GBP,FundPrice
107.6062,2023-02-08,GBP,FundPrice
107.1528,2023-02-07,GBP,FundPrice
107.7811,2023-02-06,GBP,FundPrice
108.4129,2023-02-03,GBP,FundPrice
108.7457,2023-02-02,GBP,FundPrice
108.407,2023-02-01,GBP,FundPrice
107.9565,2023-01-31,GBP,FundPrice
107.6151,2023-01-30,GBP,FundPrice
107.877,2023-01-27,GBP,FundPrice
107.5489,2023-01-26,GBP,FundPrice
107.6754,2023-01-25,GBP,FundPrice
108.0259,2023-01-24,GBP,FundPrice
107.6357,2023-01-23,GBP,FundPrice
107.7392,2023-01-20,GBP,FundPrice
108.232,2023-01-19,GBP,FundPrice
108.4909,2023-01-18,GBP,FundPrice
107.7078,2023-01-17,GBP,FundPrice
107.2459,2023-01-16,GBP,FundPrice
107.6208,2023-01-13,GBP,FundPrice
107.7724,2023-01-12,GBP,FundPrice
107.0627,2023-01-11,GBP,FundPrice
105.9784,2023-01-10,GBP,FundPrice
106.2881,2023-01-09,GBP,FundPrice
106.4379,2023-01-06,GBP,FundPrice
105.5594,2023-01-05,GBP,FundPrice
105.2573,2023-01-04,GBP,FundPrice
105.1267,2023-01-03,GBP,FundPrice
104.539,2022-12-30,GBP,FundPrice
104.4534,2022-12-29,GBP,FundPrice
104.5825,2022-12-28,GBP,FundPrice
104.3352,2022-12-27,GBP,FundPrice
105.2313,2022-12-23,GBP,FundPrice
105.1367,2022-12-22,GBP,FundPrice
105.6362,2022-12-21,GBP,FundPrice
105.4521,2022-12-20,GBP,FundPrice
105.6688,2022-12-19,GBP,FundPrice
106.1468,2022-12-16,GBP,FundPrice
106.9417,2022-12-15,GBP,FundPrice
107.1255,2022-12-14,GBP,FundPrice
107.0255,2022-12-13,GBP,FundPrice
106.5151,2022-12-12,GBP,FundPrice
106.1332,2022-12-09,GBP,FundPrice
107.0725,2022-12-08,GBP,FundPrice
107.2042,2022-12-07,GBP,FundPrice
106.7161,2022-12-06,GBP,FundPrice
106.3737,2022-12-05,GBP,FundPrice
106.7915,2022-12-02,GBP,FundPrice
106.6115,2022-12-01,GBP,FundPrice
105.6169,2022-11-30,GBP,FundPrice
105.235,2022-11-29,GBP,FundPrice
104.9643,2022-11-28,GBP,FundPrice
105.4784,2022-11-25,GBP,FundPrice
105.0897,2022-11-24,GBP,FundPrice
104.9547,2022-11-23,GBP,FundPrice
104.4579,2022-11-22,GBP,FundPrice
104.4641,2022-11-21,GBP,FundPrice
103.944,2022-11-18,GBP,FundPrice
104.3885,2022-11-17,GBP,FundPrice
104.7342,2022-11-16,GBP,FundPrice
103.7697,2022-11-15,GBP,FundPrice
103.5573,2022-11-14,GBP,FundPrice
103.0441,2022-11-11,GBP,FundPrice
103.1055,2022-11-10,GBP,FundPrice
101.7318,2022-11-09,GBP,FundPrice
101.1814,2022-11-08,GBP,FundPrice
100.7669,2022-11-07,GBP,FundPrice
100.8608,2022-11-04,GBP,FundPrice
100.8788,2022-11-03,GBP,FundPrice
101.8155,2022-11-02,GBP,FundPrice
101.4851,2022-11-01,GBP,FundPrice
101.5614,2022-10-31,GBP,FundPrice
101.8394,2022-10-28,GBP,FundPrice
101.6563,2022-10-27,GBP,FundPrice
101.4918,2022-10-26,GBP,FundPrice
101.0016,2022-10-25,GBP,FundPrice
99.7324,2022-10-24,GBP,FundPrice
99.4581,2022-10-21,GBP,FundPrice
99.6491,2022-10-20,GBP,FundPrice
100.4558,2022-10-19,GBP,FundPrice
101.1213,2022-10-18,GBP,FundPrice
100.4493,2022-10-17,GBP,FundPrice
100.552,2022-10-14,GBP,FundPrice
100.8114,2022-10-13,GBP,FundPrice
101.0718,2022-10-12,GBP,FundPrice
101.1626,2022-10-11,GBP,FundPrice
101.2104,2022-10-10,GBP,FundPrice
101.8576,2022-10-07,GBP,FundPrice
102.3899,2022-10-06,GBP,FundPrice
102.6245,2022-10-05,GBP,FundPrice
103.2768,2022-10-04,GBP,FundPrice
102.8197,2022-10-03,GBP,FundPrice
101.8317,2022-09-30,GBP,FundPrice
101.776,2022-09-29,GBP,FundPrice
101.9001,2022-09-28,GBP,FundPrice
101.4078,2022-09-27,GBP,FundPrice
102.356,2022-09-26,GBP,FundPrice
103.1372,2022-09-23,GBP,FundPrice
104.0252,2022-09-22,GBP,FundPrice
104.6292,2022-09-21,GBP,FundPrice
104.3701,2022-09-20,GBP,FundPrice
105.3633,2022-09-16,GBP,FundPrice
105.6305,2022-09-15,GBP,FundPrice
105.4599,2022-09-14,GBP,FundPrice
105.4279,2022-09-13,GBP,FundPrice
106.3643,2022-09-12,GBP,FundPrice
106.2384,2022-09-09,GBP,FundPrice
106.0357,2022-09-08,GBP,FundPrice
105.9393,2022-09-07,GBP,FundPrice
105.4492,2022-09-06,GBP,FundPrice
106.188,2022-09-05,GBP,FundPrice
106.6697,2022-09-02,GBP,FundPrice
105.8148,2022-09-01,GBP,FundPrice
106.5196,2022-08-31,GBP,FundPrice
107.4128,2022-08-30,GBP,FundPrice
107.1553,2022-08-29,GBP,FundPrice
108.1736,2022-08-26,GBP,FundPrice
108.3291,2022-08-25,GBP,FundPrice
107.7991,2022-08-24,GBP,FundPrice
108.0532,2022-08-23,GBP,FundPrice
108.157,2022-08-22,GBP,FundPrice
108.7371,2022-08-19,GBP,FundPrice
109.5664,2022-08-18,GBP,FundPrice
109.5197,2022-08-17,GBP,FundPrice
110.2617,2022-08-16,GBP,FundPrice
110.4969,2022-08-15,GBP,FundPrice
110.1812,2022-08-12,GBP,FundPrice
109.8808,2022-08-11,GBP,FundPrice
109.8597,2022-08-10,GBP,FundPrice
109.9669,2022-08-09,GBP,FundPrice
110.2627,2022-08-08,GBP,FundPrice
109.3845,2022-08-05,GBP,FundPrice
110.3566,2022-08-04,GBP,FundPrice
110.0585,2022-08-03,GBP,FundPrice
110.2897,2022-08-02,GBP,FundPrice
110.6129,2022-08-01,GBP,FundPrice
110.5187,2022-07-29,GBP,FundPrice
109.9095,2022-07-28,GBP,FundPrice
109.1294,2022-07-27,GBP,FundPrice
109.3307,2022-07-26,GBP,FundPrice
108.9051,2022-07-25,GBP,FundPrice
109.4996,2022-07-22,GBP,FundPrice
108.1427,2022-07-21,GBP,FundPrice
107.3979,2022-07-20,GBP,FundPrice
107.1213,2022-07-19,GBP,FundPrice
107.7012,2022-07-18,GBP,FundPrice
107.467,2022-07-15,GBP,FundPrice
107.0843,2022-07-14,GBP,FundPrice
107.5143,2022-07-13,GBP,FundPrice
107.4393,2022-07-12,GBP,FundPrice
107.6273,2022-07-11,GBP,FundPrice
106.7383,2022-07-08,GBP,FundPrice
107.3386,2022-07-07,GBP,FundPrice
107.485,2022-07-06,GBP,FundPrice
107.3461,2022-07-05,GBP,FundPrice
106.9687,2022-07-04,GBP,FundPrice
107.5661,2022-07-01,GBP,FundPrice
106.3988,2022-06-30,GBP,FundPrice
106.0763,2022-06-29,GBP,FundPrice
106.0633,2022-06-28,GBP,FundPrice
105.9514,2022-06-27,GBP,FundPrice
106.3779,2022-06-24,GBP,FundPrice
106.4917,2022-06-23,GBP,FundPrice
105.9171,2022-06-22,GBP,FundPrice
105.6802,2022-06-21,GBP,FundPrice
105.6214,2022-06-20,GBP,FundPrice
105.7143,2022-06-17,GBP,FundPrice
105.6737,2022-06-16,GBP,FundPrice
105.8027,2022-06-15,GBP,FundPrice
104.8519,2022-06-14,GBP,FundPrice
105.5417,2022-06-13,GBP,FundPrice
107.3351,2022-06-10,GBP,FundPrice
108.2751,2022-06-09,GBP,FundPrice
109.0038,2022-06-08,GBP,FundPrice
108.9109,2022-06-07,GBP,FundPrice
108.6616,2022-06-06,GBP,FundPrice
109.601,2022-06-03,GBP,FundPrice
109.3934,2022-06-02,GBP,FundPrice
109.8532,2022-06-01,GBP,FundPrice
110.1252,2022-05-31,GBP,FundPrice
110.2317,2022-05-30,GBP,FundPrice
110.3248,2022-05-27,GBP,FundPrice
110.0305,2022-05-26,GBP,FundPrice
109.7112,2022-05-25,GBP,FundPrice
109.278,2022-05-24,GBP,FundPrice
108.579,2022-05-23,GBP,FundPrice
108.933,2022-05-20,GBP,FundPrice
108.6547,2022-05-19,GBP,FundPrice
108.9371,2022-05-18,GBP,FundPrice
108.2712,2022-05-17,GBP,FundPrice
108.8601,2022-05-16,GBP,FundPrice
108.744,2022-05-13,GBP,FundPrice
109.1337,2022-05-12,GBP,FundPrice
108.9149,2022-05-11,GBP,FundPrice
108.9754,2022-05-10,GBP,FundPrice
108.6322,2022-05-09,GBP,FundPrice
108.0193,2022-05-06,GBP,FundPrice
109.0714,2022-05-05,GBP,FundPrice
109.6723,2022-05-04,GBP,FundPrice
109.3375,2022-05-03,GBP,FundPrice
108.7516,2022-05-02,GBP,FundPrice
109.6736,2022-04-29,GBP,FundPrice
110.2286,2022-04-28,GBP,FundPrice
110.5034,2022-04-27,GBP,FundPrice
111.0242,2022-04-26,GBP,FundPrice
