price,asOfDate,currencyCode,__typename
22.2334,2024-02-07,GBP,FundPrice
22.2512,2024-02-06,GBP,FundPrice
22.1797,2024-02-05,GBP,FundPrice
22.319,2024-02-02,GBP,FundPrice
22.475,2024-02-01,GBP,FundPrice
22.3895,2024-01-31,GBP,FundPrice
22.2827,2024-01-30,GBP,FundPrice
22.2787,2024-01-29,GBP,FundPrice
22.1971,2024-01-26,GBP,FundPrice
22.2112,2024-01-25,GBP,FundPrice
22.1434,2024-01-24,GBP,FundPrice
22.1763,2024-01-23,GBP,FundPrice
22.2212,2024-01-22,GBP,FundPrice
22.1702,2024-01-19,GBP,FundPrice
22.1686,2024-01-18,GBP,FundPrice
22.2592,2024-01-17,GBP,FundPrice
22.3368,2024-01-16,GBP,FundPrice
22.4298,2024-01-15,GBP,FundPrice
22.4354,2024-01-12,GBP,FundPrice
22.3805,2024-01-11,GBP,FundPrice
22.3249,2024-01-10,GBP,FundPrice
22.3403,2024-01-09,GBP,FundPrice
22.3579,2024-01-08,GBP,FundPrice
22.3126,2024-01-05,GBP,FundPrice
22.3504,2024-01-04,GBP,FundPrice
22.4445,2024-01-03,GBP,FundPrice
22.4405,2024-01-02,GBP,FundPrice
22.513,2023-12-29,GBP,FundPrice
22.5667,2023-12-28,GBP,FundPrice
22.6088,2023-12-27,GBP,FundPrice
22.502,2023-12-26,GBP,FundPrice
22.4915,2023-12-22,GBP,FundPrice
22.5053,2023-12-21,GBP,FundPrice
22.5103,2023-12-20,GBP,FundPrice
22.4246,2023-12-19,GBP,FundPrice
22.3738,2023-12-18,GBP,FundPrice
22.4085,2023-12-15,GBP,FundPrice
22.3749,2023-12-14,GBP,FundPrice
22.279,2023-12-13,GBP,FundPrice
22.0829,2023-12-12,GBP,FundPrice
22.033,2023-12-11,GBP,FundPrice
22.0444,2023-12-08,GBP,FundPrice
22.1304,2023-12-07,GBP,FundPrice
22.1478,2023-12-06,GBP,FundPrice
22.0744,2023-12-05,GBP,FundPrice
21.9495,2023-12-04,GBP,FundPrice
21.9638,2023-12-01,GBP,FundPrice
21.8299,2023-11-30,GBP,FundPrice
21.8848,2023-11-29,GBP,FundPrice
21.7739,2023-11-28,GBP,FundPrice
21.713,2023-11-27,GBP,FundPrice
21.6149,2023-11-24,GBP,FundPrice
21.6673,2023-11-23,GBP,FundPrice
21.6947,2023-11-22,GBP,FundPrice
21.6979,2023-11-21,GBP,FundPrice
21.6587,2023-11-20,GBP,FundPrice
21.6421,2023-11-17,GBP,FundPrice
21.6223,2023-11-16,GBP,FundPrice
21.5882,2023-11-15,GBP,FundPrice
21.6394,2023-11-14,GBP,FundPrice
21.4516,2023-11-13,GBP,FundPrice
21.4553,2023-11-10,GBP,FundPrice
21.4623,2023-11-09,GBP,FundPrice
21.5487,2023-11-08,GBP,FundPrice
21.481,2023-11-07,GBP,FundPrice
21.3975,2023-11-06,GBP,FundPrice
21.4643,2023-11-03,GBP,FundPrice
21.3552,2023-11-02,GBP,FundPrice
21.244,2023-11-01,GBP,FundPrice
21.124,2023-10-31,GBP,FundPrice
21.1311,2023-10-30,GBP,FundPrice
21.1463,2023-10-27,GBP,FundPrice
21.1257,2023-10-26,GBP,FundPrice
21.0479,2023-10-25,GBP,FundPrice
21.1425,2023-10-24,GBP,FundPrice
21.0864,2023-10-23,GBP,FundPrice
21.037,2023-10-20,GBP,FundPrice
20.9856,2023-10-19,GBP,FundPrice
21.0422,2023-10-18,GBP,FundPrice
21.1198,2023-10-17,GBP,FundPrice
21.2348,2023-10-16,GBP,FundPrice
21.3024,2023-10-13,GBP,FundPrice
21.2463,2023-10-12,GBP,FundPrice
21.404,2023-10-11,GBP,FundPrice
21.3152,2023-10-10,GBP,FundPrice
21.203,2023-10-09,GBP,FundPrice
21.1572,2023-10-06,GBP,FundPrice
21.2044,2023-10-05,GBP,FundPrice
21.1755,2023-10-04,GBP,FundPrice
21.1235,2023-10-03,GBP,FundPrice
21.2377,2023-10-02,GBP,FundPrice
21.3445,2023-09-29,GBP,FundPrice
21.2893,2023-09-28,GBP,FundPrice
21.3213,2023-09-27,GBP,FundPrice
21.3756,2023-09-26,GBP,FundPrice
21.4005,2023-09-25,GBP,FundPrice
21.4986,2023-09-22,GBP,FundPrice
21.4619,2023-09-21,GBP,FundPrice
21.5547,2023-09-20,GBP,FundPrice
21.5425,2023-09-19,GBP,FundPrice
21.581,2023-09-18,GBP,FundPrice
21.5911,2023-09-15,GBP,FundPrice
21.6527,2023-09-14,GBP,FundPrice
21.6771,2023-09-13,GBP,FundPrice
21.6646,2023-09-12,GBP,FundPrice
21.6563,2023-09-11,GBP,FundPrice
21.702,2023-09-08,GBP,FundPrice
21.6758,2023-09-07,GBP,FundPrice
21.6329,2023-09-06,GBP,FundPrice
21.6687,2023-09-05,GBP,FundPrice
21.7488,2023-09-04,GBP,FundPrice
21.7709,2023-09-01,GBP,FundPrice
21.8427,2023-08-31,GBP,FundPrice
21.787,2023-08-30,GBP,FundPrice
21.7922,2023-08-29,GBP,FundPrice
21.6961,2023-08-28,GBP,FundPrice
21.6736,2023-08-25,GBP,FundPrice
21.6929,2023-08-24,GBP,FundPrice
21.7115,2023-08-23,GBP,FundPrice
21.5472,2023-08-22,GBP,FundPrice
21.5158,2023-08-21,GBP,FundPrice
21.6032,2023-08-18,GBP,FundPrice
21.5525,2023-08-17,GBP,FundPrice
21.6485,2023-08-16,GBP,FundPrice
21.6708,2023-08-15,GBP,FundPrice
21.7147,2023-08-14,GBP,FundPrice
21.7494,2023-08-11,GBP,FundPrice
21.8282,2023-08-10,GBP,FundPrice
21.9077,2023-08-09,GBP,FundPrice
21.8984,2023-08-08,GBP,FundPrice
21.8021,2023-08-07,GBP,FundPrice
21.8215,2023-08-04,GBP,FundPrice
21.7232,2023-08-03,GBP,FundPrice
21.8248,2023-08-02,GBP,FundPrice
21.8573,2023-08-01,GBP,FundPrice
21.9542,2023-07-31,GBP,FundPrice
21.943,2023-07-28,GBP,FundPrice
21.9194,2023-07-27,GBP,FundPrice
22.0003,2023-07-26,GBP,FundPrice
21.9826,2023-07-25,GBP,FundPrice
22.0054,2023-07-24,GBP,FundPrice
22.0003,2023-07-21,GBP,FundPrice
21.9807,2023-07-20,GBP,FundPrice
22.0718,2023-07-19,GBP,FundPrice
22.0327,2023-07-18,GBP,FundPrice
21.9693,2023-07-17,GBP,FundPrice
21.9521,2023-07-14,GBP,FundPrice
21.9993,2023-07-13,GBP,FundPrice
21.9283,2023-07-12,GBP,FundPrice
21.7965,2023-07-11,GBP,FundPrice
21.7748,2023-07-10,GBP,FundPrice
21.7495,2023-07-07,GBP,FundPrice
21.7655,2023-07-06,GBP,FundPrice
21.9085,2023-07-05,GBP,FundPrice
21.9549,2023-07-04,GBP,FundPrice
21.9614,2023-07-03,GBP,FundPrice
21.9949,2023-06-30,GBP,FundPrice
21.96,2023-06-29,GBP,FundPrice
22.0773,2023-06-28,GBP,FundPrice
22.0319,2023-06-27,GBP,FundPrice
22.0773,2023-06-26,GBP,FundPrice
22.0335,2023-06-23,GBP,FundPrice
21.9451,2023-06-22,GBP,FundPrice
22.0207,2023-06-21,GBP,FundPrice
22.0238,2023-06-20,GBP,FundPrice
21.9533,2023-06-19,GBP,FundPrice
21.9779,2023-06-16,GBP,FundPrice
21.9753,2023-06-15,GBP,FundPrice
21.9696,2023-06-14,GBP,FundPrice
21.9652,2023-06-13,GBP,FundPrice
22.0365,2023-06-12,GBP,FundPrice
22.015,2023-06-09,GBP,FundPrice
22.0111,2023-06-08,GBP,FundPrice
21.9607,2023-06-07,GBP,FundPrice
22.0393,2023-06-06,GBP,FundPrice
22.0276,2023-06-05,GBP,FundPrice
22.061,2023-06-02,GBP,FundPrice
22.13,2023-06-01,GBP,FundPrice
22.0922,2023-05-31,GBP,FundPrice
22.0144,2023-05-30,GBP,FundPrice
21.8879,2023-05-29,GBP,FundPrice
21.8426,2023-05-26,GBP,FundPrice
21.8549,2023-05-25,GBP,FundPrice
21.9315,2023-05-24,GBP,FundPrice
21.9598,2023-05-23,GBP,FundPrice
21.9707,2023-05-22,GBP,FundPrice
21.9839,2023-05-19,GBP,FundPrice
22.0068,2023-05-18,GBP,FundPrice
22.1667,2023-05-17,GBP,FundPrice
22.1827,2023-05-16,GBP,FundPrice
22.2286,2023-05-15,GBP,FundPrice
22.279,2023-05-12,GBP,FundPrice
22.3474,2023-05-11,GBP,FundPrice
22.2758,2023-05-10,GBP,FundPrice
22.1847,2023-05-09,GBP,FundPrice
22.2091,2023-05-08,GBP,FundPrice
22.2793,2023-05-05,GBP,FundPrice
22.3509,2023-05-04,GBP,FundPrice
22.347,2023-05-03,GBP,FundPrice
22.2924,2023-05-02,GBP,FundPrice
22.1667,2023-05-01,GBP,FundPrice
22.2781,2023-04-28,GBP,FundPrice
22.149,2023-04-27,GBP,FundPrice
22.2334,2023-04-26,GBP,FundPrice
22.2711,2023-04-25,GBP,FundPrice
22.1407,2023-04-24,GBP,FundPrice
22.0941,2023-04-21,GBP,FundPrice
22.1181,2023-04-20,GBP,FundPrice
22.0525,2023-04-19,GBP,FundPrice
22.0904,2023-04-18,GBP,FundPrice
22.0681,2023-04-17,GBP,FundPrice
22.1489,2023-04-14,GBP,FundPrice
22.2261,2023-04-13,GBP,FundPrice
22.2805,2023-04-12,GBP,FundPrice
22.2852,2023-04-11,GBP,FundPrice
22.3312,2023-04-10,GBP,FundPrice
22.406,2023-04-06,GBP,FundPrice
22.4019,2023-04-05,GBP,FundPrice
22.3391,2023-04-04,GBP,FundPrice
22.2996,2023-04-03,GBP,FundPrice
22.2233,2023-03-31,GBP,FundPrice
22.1528,2023-03-30,GBP,FundPrice
22.1573,2023-03-29,GBP,FundPrice
22.1495,2023-03-28,GBP,FundPrice
22.1993,2023-03-27,GBP,FundPrice
22.3418,2023-03-24,GBP,FundPrice
22.3006,2023-03-23,GBP,FundPrice
22.2116,2023-03-22,GBP,FundPrice
22.1376,2023-03-21,GBP,FundPrice
22.2195,2023-03-20,GBP,FundPrice
22.2647,2023-03-17,GBP,FundPrice
22.1221,2023-03-16,GBP,FundPrice
22.2426,2023-03-15,GBP,FundPrice
22.0422,2023-03-14,GBP,FundPrice
22.1659,2023-03-13,GBP,FundPrice
21.9753,2023-03-10,GBP,FundPrice
21.754,2023-03-09,GBP,FundPrice
21.7161,2023-03-08,GBP,FundPrice
21.7004,2023-03-07,GBP,FundPrice
21.7037,2023-03-06,GBP,FundPrice
21.7089,2023-03-03,GBP,FundPrice
21.6148,2023-03-02,GBP,FundPrice
21.6666,2023-03-01,GBP,FundPrice
21.7564,2023-02-28,GBP,FundPrice
21.7566,2023-02-27,GBP,FundPrice
21.751,2023-02-24,GBP,FundPrice
21.839,2023-02-23,GBP,FundPrice
21.7847,2023-02-22,GBP,FundPrice
21.7555,2023-02-21,GBP,FundPrice
21.8998,2023-02-20,GBP,FundPrice
21.8982,2023-02-17,GBP,FundPrice
21.8756,2023-02-16,GBP,FundPrice
21.962,2023-02-15,GBP,FundPrice
22.0104,2023-02-14,GBP,FundPrice
22.0737,2023-02-13,GBP,FundPrice
22.0462,2023-02-10,GBP,FundPrice
22.1396,2023-02-09,GBP,FundPrice
22.166,2023-02-08,GBP,FundPrice
22.1608,2023-02-07,GBP,FundPrice
22.1961,2023-02-06,GBP,FundPrice
22.325,2023-02-03,GBP,FundPrice
22.4688,2023-02-02,GBP,FundPrice
22.3179,2023-02-01,GBP,FundPrice
22.2387,2023-01-31,GBP,FundPrice
22.1927,2023-01-30,GBP,FundPrice
22.2465,2023-01-27,GBP,FundPrice
22.2775,2023-01-26,GBP,FundPrice
22.3252,2023-01-25,GBP,FundPrice
22.3101,2023-01-24,GBP,FundPrice
22.2368,2023-01-23,GBP,FundPrice
22.2713,2023-01-20,GBP,FundPrice
22.3725,2023-01-19,GBP,FundPrice
22.4495,2023-01-18,GBP,FundPrice
22.2923,2023-01-17,GBP,FundPrice
22.2709,2023-01-16,GBP,FundPrice
22.2643,2023-01-13,GBP,FundPrice
22.2982,2023-01-12,GBP,FundPrice
22.1897,2023-01-11,GBP,FundPrice
22.061,2023-01-10,GBP,FundPrice
22.1301,2023-01-09,GBP,FundPrice
22.0995,2023-01-06,GBP,FundPrice
21.9346,2023-01-05,GBP,FundPrice
21.9614,2023-01-04,GBP,FundPrice
21.8485,2023-01-03,GBP,FundPrice
21.721,2022-12-30,GBP,FundPrice
21.7965,2022-12-29,GBP,FundPrice
21.7488,2022-12-28,GBP,FundPrice
21.7828,2022-12-27,GBP,FundPrice
21.8972,2022-12-23,GBP,FundPrice
21.9571,2022-12-22,GBP,FundPrice
21.9856,2022-12-21,GBP,FundPrice
21.9657,2022-12-20,GBP,FundPrice
22.1038,2022-12-19,GBP,FundPrice
22.1965,2022-12-16,GBP,FundPrice
22.2773,2022-12-15,GBP,FundPrice
22.3604,2022-12-14,GBP,FundPrice
22.3397,2022-12-13,GBP,FundPrice
22.2541,2022-12-12,GBP,FundPrice
22.2651,2022-12-09,GBP,FundPrice
22.374,2022-12-08,GBP,FundPrice
22.4114,2022-12-07,GBP,FundPrice
22.3105,2022-12-06,GBP,FundPrice
22.2414,2022-12-05,GBP,FundPrice
22.3182,2022-12-02,GBP,FundPrice
22.2901,2022-12-01,GBP,FundPrice
22.114,2022-11-30,GBP,FundPrice
22.0576,2022-11-29,GBP,FundPrice
22.0752,2022-11-28,GBP,FundPrice
22.0881,2022-11-25,GBP,FundPrice
22.1282,2022-11-24,GBP,FundPrice
22.09,2022-11-23,GBP,FundPrice
21.9956,2022-11-22,GBP,FundPrice
21.9392,2022-11-21,GBP,FundPrice
21.9196,2022-11-18,GBP,FundPrice
21.9313,2022-11-17,GBP,FundPrice
22.0214,2022-11-16,GBP,FundPrice
21.9044,2022-11-15,GBP,FundPrice
21.7913,2022-11-14,GBP,FundPrice
21.8092,2022-11-11,GBP,FundPrice
21.8525,2022-11-10,GBP,FundPrice
21.5356,2022-11-09,GBP,FundPrice
21.4616,2022-11-08,GBP,FundPrice
21.385,2022-11-07,GBP,FundPrice
21.423,2022-11-04,GBP,FundPrice
21.4524,2022-11-03,GBP,FundPrice
21.5527,2022-11-02,GBP,FundPrice
21.5723,2022-11-01,GBP,FundPrice
21.5379,2022-10-31,GBP,FundPrice
21.614,2022-10-28,GBP,FundPrice
21.653,2022-10-27,GBP,FundPrice
21.5261,2022-10-26,GBP,FundPrice
21.4382,2022-10-25,GBP,FundPrice
21.26,2022-10-24,GBP,FundPrice
21.2105,2022-10-21,GBP,FundPrice
21.2474,2022-10-20,GBP,FundPrice
21.3299,2022-10-19,GBP,FundPrice
21.4488,2022-10-18,GBP,FundPrice
21.4088,2022-10-17,GBP,FundPrice
21.3614,2022-10-14,GBP,FundPrice
21.419,2022-10-13,GBP,FundPrice
21.4832,2022-10-12,GBP,FundPrice
21.4999,2022-10-11,GBP,FundPrice
21.5628,2022-10-10,GBP,FundPrice
21.6121,2022-10-07,GBP,FundPrice
21.7161,2022-10-06,GBP,FundPrice
21.7949,2022-10-05,GBP,FundPrice
21.928,2022-10-04,GBP,FundPrice
21.8662,2022-10-03,GBP,FundPrice
21.6877,2022-09-30,GBP,FundPrice
21.675,2022-09-29,GBP,FundPrice
21.7406,2022-09-28,GBP,FundPrice
21.5244,2022-09-27,GBP,FundPrice
21.6729,2022-09-26,GBP,FundPrice
21.8956,2022-09-23,GBP,FundPrice
21.9869,2022-09-22,GBP,FundPrice
22.1592,2022-09-21,GBP,FundPrice
22.1122,2022-09-20,GBP,FundPrice
22.2404,2022-09-16,GBP,FundPrice
22.2779,2022-09-15,GBP,FundPrice
22.3569,2022-09-14,GBP,FundPrice
22.3465,2022-09-13,GBP,FundPrice
22.4319,2022-09-12,GBP,FundPrice
22.4073,2022-09-09,GBP,FundPrice
22.4135,2022-09-08,GBP,FundPrice
22.4892,2022-09-07,GBP,FundPrice
22.4131,2022-09-06,GBP,FundPrice
22.5352,2022-09-05,GBP,FundPrice
22.5502,2022-09-02,GBP,FundPrice
22.473,2022-09-01,GBP,FundPrice
22.5879,2022-08-31,GBP,FundPrice
22.6542,2022-08-30,GBP,FundPrice
22.6736,2022-08-29,GBP,FundPrice
22.7794,2022-08-26,GBP,FundPrice
22.8145,2022-08-25,GBP,FundPrice
22.7296,2022-08-24,GBP,FundPrice
22.7944,2022-08-23,GBP,FundPrice
22.8322,2022-08-22,GBP,FundPrice
22.9343,2022-08-19,GBP,FundPrice
23.0905,2022-08-18,GBP,FundPrice
23.1135,2022-08-17,GBP,FundPrice
23.2419,2022-08-16,GBP,FundPrice
23.2871,2022-08-15,GBP,FundPrice
23.2118,2022-08-12,GBP,FundPrice
23.1864,2022-08-11,GBP,FundPrice
23.2922,2022-08-10,GBP,FundPrice
23.2499,2022-08-09,GBP,FundPrice
23.2972,2022-08-08,GBP,FundPrice
23.2226,2022-08-05,GBP,FundPrice
23.409,2022-08-04,GBP,FundPrice
23.3476,2022-08-03,GBP,FundPrice
23.3342,2022-08-02,GBP,FundPrice
23.4686,2022-08-01,GBP,FundPrice
23.3782,2022-07-29,GBP,FundPrice
23.3467,2022-07-28,GBP,FundPrice
23.2019,2022-07-27,GBP,FundPrice
23.1754,2022-07-26,GBP,FundPrice
23.1445,2022-07-25,GBP,FundPrice
23.1602,2022-07-22,GBP,FundPrice
22.9736,2022-07-21,GBP,FundPrice
22.8496,2022-07-20,GBP,FundPrice
22.8443,2022-07-19,GBP,FundPrice
22.8994,2022-07-18,GBP,FundPrice
22.9521,2022-07-15,GBP,FundPrice
22.8886,2022-07-14,GBP,FundPrice
22.9836,2022-07-13,GBP,FundPrice
22.9629,2022-07-12,GBP,FundPrice
22.8866,2022-07-11,GBP,FundPrice
22.7967,2022-07-08,GBP,FundPrice
22.8581,2022-07-07,GBP,FundPrice
22.9339,2022-07-06,GBP,FundPrice
22.9849,2022-07-05,GBP,FundPrice
22.886,2022-07-04,GBP,FundPrice
22.9478,2022-07-01,GBP,FundPrice
22.7774,2022-06-30,GBP,FundPrice
22.6708,2022-06-29,GBP,FundPrice
22.5476,2022-06-28,GBP,FundPrice
22.5924,2022-06-27,GBP,FundPrice
22.691,2022-06-24,GBP,FundPrice
22.7197,2022-06-23,GBP,FundPrice
22.5703,2022-06-22,GBP,FundPrice
22.3948,2022-06-21,GBP,FundPrice
22.4599,2022-06-20,GBP,FundPrice
22.4956,2022-06-17,GBP,FundPrice
22.4781,2022-06-16,GBP,FundPrice
22.4832,2022-06-15,GBP,FundPrice
22.304,2022-06-14,GBP,FundPrice
22.4529,2022-06-13,GBP,FundPrice
22.7593,2022-06-10,GBP,FundPrice
22.9159,2022-06-09,GBP,FundPrice
22.9766,2022-06-08,GBP,FundPrice
23.0407,2022-06-07,GBP,FundPrice
22.9882,2022-06-06,GBP,FundPrice
23.0905,2022-06-03,GBP,FundPrice
23.1319,2022-06-02,GBP,FundPrice
23.1544,2022-06-01,GBP,FundPrice
23.2229,2022-05-31,GBP,FundPrice
23.347,2022-05-30,GBP,FundPrice
23.3785,2022-05-27,GBP,FundPrice
23.3401,2022-05-26,GBP,FundPrice
23.3593,2022-05-25,GBP,FundPrice
23.314,2022-05-24,GBP,FundPrice
23.1988,2022-05-23,GBP,FundPrice
23.2704,2022-05-20,GBP,FundPrice
23.2327,2022-05-19,GBP,FundPrice
23.2145,2022-05-18,GBP,FundPrice
23.1528,2022-05-17,GBP,FundPrice
23.2771,2022-05-16,GBP,FundPrice
23.2467,2022-05-13,GBP,FundPrice
23.3241,2022-05-12,GBP,FundPrice
23.225,2022-05-11,GBP,FundPrice
23.1604,2022-05-10,GBP,FundPrice
23.0849,2022-05-09,GBP,FundPrice
23.0237,2022-05-06,GBP,FundPrice
23.1455,2022-05-05,GBP,FundPrice
23.2572,2022-05-04,GBP,FundPrice
23.2222,2022-05-03,GBP,FundPrice
23.2064,2022-05-02,GBP,FundPrice
23.2961,2022-04-29,GBP,FundPrice
23.3825,2022-04-28,GBP,FundPrice
23.4476,2022-04-27,GBP,FundPrice
23.5107,2022-04-26,GBP,FundPrice
