price,asOfDate,currencyCode,__typename
5.4979,2023-12-18,USD,FundPrice
5.4748,2023-12-15,USD,FundPrice
5.4753,2023-12-14,USD,FundPrice
5.4635,2023-12-13,USD,FundPrice
5.3815,2023-12-12,USD,FundPrice
5.3548,2023-12-11,USD,FundPrice
5.3355,2023-12-08,USD,FundPrice
5.3124,2023-12-07,USD,FundPrice
5.2648,2023-12-06,USD,FundPrice
5.2837,2023-12-05,USD,FundPrice
5.2853,2023-12-04,USD,FundPrice
5.3095,2023-12-01,USD,FundPrice
5.2658,2023-11-30,USD,FundPrice
5.2474,2023-11-29,USD,FundPrice
5.2427,2023-11-28,USD,FundPrice
5.2382,2023-11-27,USD,FundPrice
5.2458,2023-11-24,USD,FundPrice
5.2415,2023-11-23,USD,FundPrice
5.2409,2023-11-22,USD,FundPrice
5.2177,2023-11-21,USD,FundPrice
5.2342,2023-11-20,USD,FundPrice
5.1916,2023-11-17,USD,FundPrice
5.1844,2023-11-16,USD,FundPrice
5.1787,2023-11-15,USD,FundPrice
5.167,2023-11-14,USD,FundPrice
5.0521,2023-11-13,USD,FundPrice
5.057,2023-11-10,USD,FundPrice
4.9791,2023-11-09,USD,FundPrice
5.0238,2023-11-08,USD,FundPrice
5.0184,2023-11-07,USD,FundPrice
4.9933,2023-11-06,USD,FundPrice
4.9865,2023-11-03,USD,FundPrice
4.9231,2023-11-02,USD,FundPrice
4.8278,2023-11-01,USD,FundPrice
4.7741,2023-10-31,USD,FundPrice
4.7451,2023-10-30,USD,FundPrice
4.6885,2023-10-27,USD,FundPrice
4.7058,2023-10-26,USD,FundPrice
4.763,2023-10-25,USD,FundPrice
4.8461,2023-10-24,USD,FundPrice
4.8094,2023-10-23,USD,FundPrice
4.8159,2023-10-20,USD,FundPrice
4.8783,2023-10-19,USD,FundPrice
4.9251,2023-10-18,USD,FundPrice
5.0042,2023-10-17,USD,FundPrice
5.002,2023-10-16,USD,FundPrice
4.9427,2023-10-13,USD,FundPrice
4.9798,2023-10-12,USD,FundPrice
5.0196,2023-10-11,USD,FundPrice
4.9952,2023-10-10,USD,FundPrice
4.9647,2023-10-09,USD,FundPrice
4.9433,2023-10-06,USD,FundPrice
4.8813,2023-10-05,USD,FundPrice
4.8835,2023-10-04,USD,FundPrice
4.8322,2023-10-03,USD,FundPrice
4.9125,2023-10-02,USD,FundPrice
4.9087,2023-09-29,USD,FundPrice
4.9139,2023-09-28,USD,FundPrice
4.8741,2023-09-27,USD,FundPrice
4.8745,2023-09-26,USD,FundPrice
4.9484,2023-09-25,USD,FundPrice
4.9311,2023-09-22,USD,FundPrice
4.9403,2023-09-21,USD,FundPrice
5.0297,2023-09-20,USD,FundPrice
5.078,2023-09-19,USD,FundPrice
5.0885,2023-09-18,USD,FundPrice
5.0923,2023-09-15,USD,FundPrice
5.1542,2023-09-14,USD,FundPrice
5.1244,2023-09-13,USD,FundPrice
5.1191,2023-09-12,USD,FundPrice
5.1562,2023-09-11,USD,FundPrice
5.1139,2023-09-08,USD,FundPrice
5.1108,2023-09-07,USD,FundPrice
5.1322,2023-09-06,USD,FundPrice
5.17,2023-09-05,USD,FundPrice
5.196,2023-09-04,USD,FundPrice
5.1963,2023-09-01,USD,FundPrice
5.1846,2023-08-31,USD,FundPrice
5.1875,2023-08-30,USD,FundPrice
5.1638,2023-08-29,USD,FundPrice
5.0793,2023-08-28,USD,FundPrice
5.0453,2023-08-25,USD,FundPrice
5.0149,2023-08-24,USD,FundPrice
5.0883,2023-08-23,USD,FundPrice
5.0241,2023-08-22,USD,FundPrice
5.0378,2023-08-21,USD,FundPrice
4.9974,2023-08-18,USD,FundPrice
4.9996,2023-08-17,USD,FundPrice
5.0491,2023-08-16,USD,FundPrice
5.0902,2023-08-15,USD,FundPrice
5.1484,2023-08-14,USD,FundPrice
5.1166,2023-08-11,USD,FundPrice
5.1281,2023-08-10,USD,FundPrice
5.1233,2023-08-09,USD,FundPrice
5.1656,2023-08-08,USD,FundPrice
5.1978,2023-08-07,USD,FundPrice
5.1578,2023-08-04,USD,FundPrice
5.1814,2023-08-03,USD,FundPrice
5.1959,2023-08-02,USD,FundPrice
5.2795,2023-08-01,USD,FundPrice
5.2971,2023-07-31,USD,FundPrice
5.2845,2023-07-28,USD,FundPrice
5.2228,2023-07-27,USD,FundPrice
5.2603,2023-07-26,USD,FundPrice
5.2596,2023-07-25,USD,FundPrice
5.2455,2023-07-24,USD,FundPrice
5.2305,2023-07-21,USD,FundPrice
5.2323,2023-07-20,USD,FundPrice
5.2906,2023-07-19,USD,FundPrice
5.2755,2023-07-18,USD,FundPrice
5.2328,2023-07-17,USD,FundPrice
5.2053,2023-07-14,USD,FundPrice
5.207,2023-07-13,USD,FundPrice
5.1519,2023-07-12,USD,FundPrice
5.1099,2023-07-11,USD,FundPrice
5.0749,2023-07-10,USD,FundPrice
5.0582,2023-07-07,USD,FundPrice
5.069,2023-07-06,USD,FundPrice
5.1131,2023-07-05,USD,FundPrice
5.1268,2023-07-04,USD,FundPrice
5.1259,2023-07-03,USD,FundPrice
5.1188,2023-06-30,USD,FundPrice
5.0573,2023-06-29,USD,FundPrice
5.0373,2023-06-28,USD,FundPrice
5.0354,2023-06-27,USD,FundPrice
4.9692,2023-06-26,USD,FundPrice
4.9952,2023-06-23,USD,FundPrice
5.0374,2023-06-22,USD,FundPrice
5.0153,2023-06-21,USD,FundPrice
5.0507,2023-06-20,USD,FundPrice
5.0721,2023-06-19,USD,FundPrice
5.0728,2023-06-16,USD,FundPrice
5.0949,2023-06-15,USD,FundPrice
5.0476,2023-06-14,USD,FundPrice
5.0412,2023-06-13,USD,FundPrice
5.0031,2023-06-12,USD,FundPrice
4.9495,2023-06-09,USD,FundPrice
4.9439,2023-06-08,USD,FundPrice
4.915,2023-06-07,USD,FundPrice
4.9455,2023-06-06,USD,FundPrice
4.9276,2023-06-05,USD,FundPrice
4.9387,2023-06-02,USD,FundPrice
4.8655,2023-06-01,USD,FundPrice
4.8151,2023-05-31,USD,FundPrice
4.8429,2023-05-30,USD,FundPrice
4.8411,2023-05-29,USD,FundPrice
4.8399,2023-05-26,USD,FundPrice
4.7691,2023-05-25,USD,FundPrice
4.7255,2023-05-24,USD,FundPrice
4.7636,2023-05-23,USD,FundPrice
4.8225,2023-05-22,USD,FundPrice
4.8134,2023-05-19,USD,FundPrice
4.8261,2023-05-18,USD,FundPrice
4.7766,2023-05-17,USD,FundPrice
4.7186,2023-05-16,USD,FundPrice
4.7477,2023-05-15,USD,FundPrice
4.7252,2023-05-12,USD,FundPrice
4.7361,2023-05-11,USD,FundPrice
4.7416,2023-05-10,USD,FundPrice
4.7133,2023-05-09,USD,FundPrice
4.7373,2023-05-08,USD,FundPrice
4.7307,2023-05-05,USD,FundPrice
4.6391,2023-05-04,USD,FundPrice
4.6716,2023-05-03,USD,FundPrice
4.6957,2023-05-02,USD,FundPrice
4.7484,2023-05-01,USD,FundPrice
4.749,2023-04-28,USD,FundPrice
4.7094,2023-04-27,USD,FundPrice
4.6169,2023-04-26,USD,FundPrice
4.6238,2023-04-25,USD,FundPrice
4.7083,2023-04-24,USD,FundPrice
4.7133,2023-04-21,USD,FundPrice
4.7071,2023-04-20,USD,FundPrice
4.7359,2023-04-19,USD,FundPrice
4.7363,2023-04-18,USD,FundPrice
4.7327,2023-04-17,USD,FundPrice
4.7131,2023-04-14,USD,FundPrice
4.7236,2023-04-13,USD,FundPrice
4.656,2023-04-12,USD,FundPrice
4.6795,2023-04-11,USD,FundPrice
4.6769,2023-04-10,USD,FundPrice
4.6711,2023-04-06,USD,FundPrice
4.65,2023-04-05,USD,FundPrice
4.6791,2023-04-04,USD,FundPrice
4.705,2023-04-03,USD,FundPrice
4.7019,2023-03-31,USD,FundPrice
4.6268,2023-03-30,USD,FundPrice
4.5988,2023-03-29,USD,FundPrice
4.5327,2023-03-28,USD,FundPrice
4.5437,2023-03-27,USD,FundPrice
4.5385,2023-03-24,USD,FundPrice
4.5187,2023-03-23,USD,FundPrice
4.4998,2023-03-22,USD,FundPrice
4.5766,2023-03-21,USD,FundPrice
4.5122,2023-03-20,USD,FundPrice
4.4783,2023-03-17,USD,FundPrice
4.5296,2023-03-16,USD,FundPrice
4.4594,2023-03-15,USD,FundPrice
4.4815,2023-03-14,USD,FundPrice
4.4015,2023-03-13,USD,FundPrice
4.4092,2023-03-10,USD,FundPrice
4.4896,2023-03-09,USD,FundPrice
4.5827,2023-03-08,USD,FundPrice
4.5739,2023-03-07,USD,FundPrice
4.6435,2023-03-06,USD,FundPrice
4.6491,2023-03-03,USD,FundPrice
4.5738,2023-03-02,USD,FundPrice
4.5433,2023-03-01,USD,FundPrice
4.5681,2023-02-28,USD,FundPrice
4.5756,2023-02-27,USD,FundPrice
4.5581,2023-02-24,USD,FundPrice
4.6135,2023-02-23,USD,FundPrice
4.5904,2023-02-22,USD,FundPrice
4.5916,2023-02-21,USD,FundPrice
4.6948,2023-02-20,USD,FundPrice
4.6942,2023-02-17,USD,FundPrice
4.7071,2023-02-16,USD,FundPrice
4.7758,2023-02-15,USD,FundPrice
4.7479,2023-02-14,USD,FundPrice
4.7434,2023-02-13,USD,FundPrice
4.6841,2023-02-10,USD,FundPrice
4.6914,2023-02-09,USD,FundPrice
4.7361,2023-02-08,USD,FundPrice
4.7895,2023-02-07,USD,FundPrice
4.7309,2023-02-06,USD,FundPrice
4.7711,2023-02-03,USD,FundPrice
4.8266,2023-02-02,USD,FundPrice
4.7352,2023-02-01,USD,FundPrice
4.6697,2023-01-31,USD,FundPrice
4.5945,2023-01-30,USD,FundPrice
4.6559,2023-01-27,USD,FundPrice
4.6319,2023-01-26,USD,FundPrice
4.5803,2023-01-25,USD,FundPrice
4.5792,2023-01-24,USD,FundPrice
4.5878,2023-01-23,USD,FundPrice
4.5246,2023-01-20,USD,FundPrice
4.432,2023-01-19,USD,FundPrice
4.4724,2023-01-18,USD,FundPrice
4.5359,2023-01-17,USD,FundPrice
4.5385,2023-01-16,USD,FundPrice
4.5381,2023-01-13,USD,FundPrice
4.5127,2023-01-12,USD,FundPrice
4.4923,2023-01-11,USD,FundPrice
4.4285,2023-01-10,USD,FundPrice
4.3949,2023-01-09,USD,FundPrice
4.3879,2023-01-06,USD,FundPrice
4.2888,2023-01-05,USD,FundPrice
4.3482,2023-01-04,USD,FundPrice
4.3098,2023-01-03,USD,FundPrice
4.3219,2022-12-30,USD,FundPrice
4.3352,2022-12-29,USD,FundPrice
4.2508,2022-12-28,USD,FundPrice
4.3018,2022-12-27,USD,FundPrice
4.3274,2022-12-23,USD,FundPrice
4.3105,2022-12-22,USD,FundPrice
4.3725,2022-12-21,USD,FundPrice
4.3085,2022-12-20,USD,FundPrice
4.3047,2022-12-19,USD,FundPrice
4.3537,2022-12-16,USD,FundPrice
4.4024,2022-12-15,USD,FundPrice
4.5383,2022-12-14,USD,FundPrice
4.5663,2022-12-13,USD,FundPrice
4.5324,2022-12-12,USD,FundPrice
4.4747,2022-12-09,USD,FundPrice
4.5047,2022-12-08,USD,FundPrice
4.4639,2022-12-07,USD,FundPrice
4.4705,2022-12-06,USD,FundPrice
4.54,2022-12-05,USD,FundPrice
4.6311,2022-12-02,USD,FundPrice
4.6373,2022-12-01,USD,FundPrice
4.6343,2022-11-30,USD,FundPrice
4.4815,2022-11-29,USD,FundPrice
4.4937,2022-11-28,USD,FundPrice
4.564,2022-11-25,USD,FundPrice
4.5656,2022-11-24,USD,FundPrice
4.5643,2022-11-23,USD,FundPrice
4.5309,2022-11-22,USD,FundPrice
4.4723,2022-11-21,USD,FundPrice
4.4943,2022-11-18,USD,FundPrice
4.4739,2022-11-17,USD,FundPrice
4.4941,2022-11-16,USD,FundPrice
4.5388,2022-11-15,USD,FundPrice
4.496,2022-11-14,USD,FundPrice
4.5422,2022-11-11,USD,FundPrice
4.4924,2022-11-10,USD,FundPrice
4.2305,2022-11-09,USD,FundPrice
4.3196,2022-11-08,USD,FundPrice
4.2941,2022-11-07,USD,FundPrice
4.2552,2022-11-04,USD,FundPrice
4.2006,2022-11-03,USD,FundPrice
4.2577,2022-11-02,USD,FundPrice
4.3787,2022-11-01,USD,FundPrice
4.3974,2022-10-31,USD,FundPrice
4.432,2022-10-28,USD,FundPrice
4.3299,2022-10-27,USD,FundPrice
4.3593,2022-10-26,USD,FundPrice
4.3977,2022-10-25,USD,FundPrice
4.3106,2022-10-24,USD,FundPrice
4.2642,2022-10-21,USD,FundPrice
4.1726,2022-10-20,USD,FundPrice
4.2055,2022-10-19,USD,FundPrice
4.2518,2022-10-18,USD,FundPrice
4.2051,2022-10-17,USD,FundPrice
4.0833,2022-10-14,USD,FundPrice
4.1835,2022-10-13,USD,FundPrice
4.0884,2022-10-12,USD,FundPrice
4.0961,2022-10-11,USD,FundPrice
4.1298,2022-10-10,USD,FundPrice
4.164,2022-10-07,USD,FundPrice
4.2977,2022-10-06,USD,FundPrice
4.3415,2022-10-05,USD,FundPrice
4.3564,2022-10-04,USD,FundPrice
4.22,2022-10-03,USD,FundPrice
4.1198,2022-09-30,USD,FundPrice
4.1767,2022-09-29,USD,FundPrice
4.2708,2022-09-28,USD,FundPrice
4.185,2022-09-27,USD,FundPrice
4.1903,2022-09-26,USD,FundPrice
4.2333,2022-09-23,USD,FundPrice
4.3002,2022-09-22,USD,FundPrice
4.3513,2022-09-21,USD,FundPrice
4.4271,2022-09-20,USD,FundPrice
4.4525,2022-09-16,USD,FundPrice
4.4918,2022-09-15,USD,FundPrice
4.541,2022-09-14,USD,FundPrice
4.5323,2022-09-13,USD,FundPrice
4.7432,2022-09-12,USD,FundPrice
4.6909,2022-09-09,USD,FundPrice
4.6107,2022-09-08,USD,FundPrice
4.5734,2022-09-07,USD,FundPrice
4.4832,2022-09-06,USD,FundPrice
4.5044,2022-09-05,USD,FundPrice
4.5051,2022-09-02,USD,FundPrice
4.554,2022-09-01,USD,FundPrice
4.5487,2022-08-31,USD,FundPrice
4.5827,2022-08-30,USD,FundPrice
4.6285,2022-08-29,USD,FundPrice
4.6697,2022-08-26,USD,FundPrice
4.8396,2022-08-25,USD,FundPrice
4.7671,2022-08-24,USD,FundPrice
4.7536,2022-08-23,USD,FundPrice
4.7712,2022-08-22,USD,FundPrice
4.8807,2022-08-19,USD,FundPrice
4.9577,2022-08-18,USD,FundPrice
4.9511,2022-08-17,USD,FundPrice
5.0,2022-08-16,USD,FundPrice
