price,asOfDate,currencyCode,__typename
6.036,2024-06-05,USD,FundPrice
5.9734,2024-06-04,USD,FundPrice
6.0608,2024-06-03,USD,FundPrice
5.9722,2024-05-31,USD,FundPrice
6.0157,2024-05-30,USD,FundPrice
6.0815,2024-05-29,USD,FundPrice
6.1557,2024-05-28,USD,FundPrice
6.1764,2024-05-27,USD,FundPrice
6.1407,2024-05-24,USD,FundPrice
6.1734,2024-05-23,USD,FundPrice
6.2062,2024-05-22,USD,FundPrice
6.1888,2024-05-21,USD,FundPrice
6.2305,2024-05-20,USD,FundPrice
6.2236,2024-05-17,USD,FundPrice
6.1955,2024-05-16,USD,FundPrice
6.1358,2024-05-15,USD,FundPrice
6.1054,2024-05-14,USD,FundPrice
6.0921,2024-05-13,USD,FundPrice
6.0559,2024-05-10,USD,FundPrice
6.0052,2024-05-09,USD,FundPrice
6.0168,2024-05-08,USD,FundPrice
6.0333,2024-05-07,USD,FundPrice
6.0461,2024-05-06,USD,FundPrice
6.0186,2024-05-03,USD,FundPrice
5.9672,2024-05-02,USD,FundPrice
5.9249,2024-05-01,USD,FundPrice
5.9258,2024-04-30,USD,FundPrice
5.9573,2024-04-29,USD,FundPrice
5.8955,2024-04-26,USD,FundPrice
5.8204,2024-04-25,USD,FundPrice
5.8409,2024-04-24,USD,FundPrice
5.7673,2024-04-23,USD,FundPrice
5.7179,2024-04-22,USD,FundPrice
5.6959,2024-04-19,USD,FundPrice
5.7821,2024-04-18,USD,FundPrice
5.761,2024-04-17,USD,FundPrice
5.7297,2024-04-16,USD,FundPrice
5.8452,2024-04-15,USD,FundPrice
5.9121,2024-04-12,USD,FundPrice
5.9766,2024-04-11,USD,FundPrice
5.9916,2024-04-10,USD,FundPrice
5.9907,2024-04-09,USD,FundPrice
5.9385,2024-04-08,USD,FundPrice
5.9218,2024-04-05,USD,FundPrice
5.925,2024-04-04,USD,FundPrice
5.9024,2024-04-03,USD,FundPrice
5.9289,2024-04-02,USD,FundPrice
5.8925,2024-04-01,USD,FundPrice
5.8743,2024-03-28,USD,FundPrice
5.8571,2024-03-27,USD,FundPrice
5.8731,2024-03-26,USD,FundPrice
5.871,2024-03-25,USD,FundPrice
5.8834,2024-03-22,USD,FundPrice
5.9293,2024-03-21,USD,FundPrice
5.8601,2024-03-20,USD,FundPrice
5.8526,2024-03-19,USD,FundPrice
5.8991,2024-03-18,USD,FundPrice
5.8819,2024-03-15,USD,FundPrice
5.9399,2024-03-14,USD,FundPrice
5.9445,2024-03-13,USD,FundPrice
5.9628,2024-03-12,USD,FundPrice
5.9153,2024-03-11,USD,FundPrice
5.9029,2024-03-08,USD,FundPrice
5.8731,2024-03-07,USD,FundPrice
5.8562,2024-03-06,USD,FundPrice
5.8229,2024-03-05,USD,FundPrice
5.8607,2024-03-04,USD,FundPrice
5.8408,2024-03-01,USD,FundPrice
5.82,2024-02-29,USD,FundPrice
5.7951,2024-02-28,USD,FundPrice
5.8514,2024-02-27,USD,FundPrice
5.8238,2024-02-26,USD,FundPrice
5.8371,2024-02-23,USD,FundPrice
5.845,2024-02-22,USD,FundPrice
5.7994,2024-02-21,USD,FundPrice
5.7937,2024-02-20,USD,FundPrice
5.7669,2024-02-19,USD,FundPrice
5.7754,2024-02-16,USD,FundPrice
5.7354,2024-02-15,USD,FundPrice
5.6658,2024-02-14,USD,FundPrice
5.6429,2024-02-13,USD,FundPrice
5.6458,2024-02-12,USD,FundPrice
5.6446,2024-02-09,USD,FundPrice
5.6569,2024-02-08,USD,FundPrice
5.6874,2024-02-07,USD,FundPrice
5.68,2024-02-06,USD,FundPrice
5.5761,2024-02-05,USD,FundPrice
5.6009,2024-02-02,USD,FundPrice
5.6018,2024-02-01,USD,FundPrice
5.5808,2024-01-31,USD,FundPrice
5.6023,2024-01-30,USD,FundPrice
5.6546,2024-01-29,USD,FundPrice
5.6378,2024-01-26,USD,FundPrice
5.6575,2024-01-25,USD,FundPrice
5.6311,2024-01-24,USD,FundPrice
5.5514,2024-01-23,USD,FundPrice
5.5297,2024-01-22,USD,FundPrice
5.5607,2024-01-19,USD,FundPrice
5.5044,2024-01-18,USD,FundPrice
5.4939,2024-01-17,USD,FundPrice
5.6034,2024-01-16,USD,FundPrice
5.6801,2024-01-15,USD,FundPrice
5.682,2024-01-12,USD,FundPrice
5.6734,2024-01-11,USD,FundPrice
5.6431,2024-01-10,USD,FundPrice
5.6568,2024-01-09,USD,FundPrice
5.6721,2024-01-08,USD,FundPrice
5.6996,2024-01-05,USD,FundPrice
5.7057,2024-01-04,USD,FundPrice
5.686,2024-01-03,USD,FundPrice
5.7521,2024-01-02,USD,FundPrice
5.8012,2023-12-29,USD,FundPrice
5.7885,2023-12-28,USD,FundPrice
5.7254,2023-12-27,USD,FundPrice
5.6648,2023-12-26,USD,FundPrice
5.6365,2023-12-22,USD,FundPrice
5.6491,2023-12-21,USD,FundPrice
5.6337,2023-12-20,USD,FundPrice
5.6583,2023-12-19,USD,FundPrice
5.6583,2023-12-18,USD,FundPrice
5.6816,2023-12-15,USD,FundPrice
5.6496,2023-12-14,USD,FundPrice
5.5618,2023-12-13,USD,FundPrice
5.5646,2023-12-12,USD,FundPrice
5.5476,2023-12-11,USD,FundPrice
5.5601,2023-12-08,USD,FundPrice
5.5521,2023-12-07,USD,FundPrice
5.5683,2023-12-06,USD,FundPrice
5.5526,2023-12-05,USD,FundPrice
5.5899,2023-12-04,USD,FundPrice
5.6068,2023-12-01,USD,FundPrice
5.6158,2023-11-30,USD,FundPrice
5.6017,2023-11-29,USD,FundPrice
5.6142,2023-11-28,USD,FundPrice
5.573,2023-11-27,USD,FundPrice
5.5915,2023-11-24,USD,FundPrice
5.6192,2023-11-23,USD,FundPrice
5.5952,2023-11-22,USD,FundPrice
5.6187,2023-11-21,USD,FundPrice
5.5995,2023-11-20,USD,FundPrice
5.5575,2023-11-17,USD,FundPrice
5.5732,2023-11-16,USD,FundPrice
5.587,2023-11-15,USD,FundPrice
5.4734,2023-11-14,USD,FundPrice
5.4407,2023-11-13,USD,FundPrice
5.4153,2023-11-10,USD,FundPrice
5.4557,2023-11-09,USD,FundPrice
5.4722,2023-11-08,USD,FundPrice
5.4708,2023-11-07,USD,FundPrice
5.4937,2023-11-06,USD,FundPrice
5.4158,2023-11-03,USD,FundPrice
5.3284,2023-11-02,USD,FundPrice
5.2499,2023-11-01,USD,FundPrice
5.247,2023-10-31,USD,FundPrice
5.2789,2023-10-30,USD,FundPrice
5.2686,2023-10-27,USD,FundPrice
5.2156,2023-10-26,USD,FundPrice
5.2607,2023-10-25,USD,FundPrice
5.251,2023-10-24,USD,FundPrice
5.2391,2023-10-23,USD,FundPrice
5.2841,2023-10-20,USD,FundPrice
5.3099,2023-10-19,USD,FundPrice
5.3583,2023-10-18,USD,FundPrice
5.4224,2023-10-17,USD,FundPrice
5.4043,2023-10-16,USD,FundPrice
5.4333,2023-10-13,USD,FundPrice
5.4916,2023-10-12,USD,FundPrice
5.4647,2023-10-11,USD,FundPrice
5.4073,2023-10-10,USD,FundPrice
5.3488,2023-10-09,USD,FundPrice
5.3754,2023-10-06,USD,FundPrice
5.3362,2023-10-05,USD,FundPrice
5.3252,2023-10-04,USD,FundPrice
5.3691,2023-10-03,USD,FundPrice
5.4405,2023-10-02,USD,FundPrice
5.4396,2023-09-29,USD,FundPrice
5.3937,2023-09-28,USD,FundPrice
5.4143,2023-09-27,USD,FundPrice
5.406,2023-09-26,USD,FundPrice
5.4544,2023-09-25,USD,FundPrice
5.4843,2023-09-22,USD,FundPrice
5.4374,2023-09-21,USD,FundPrice
5.5082,2023-09-20,USD,FundPrice
5.531,2023-09-19,USD,FundPrice
5.538,2023-09-18,USD,FundPrice
5.5857,2023-09-15,USD,FundPrice
5.5719,2023-09-14,USD,FundPrice
5.602,2023-09-13,USD,FundPrice
5.6038,2023-09-12,USD,FundPrice
5.6137,2023-09-11,USD,FundPrice
5.5951,2023-09-08,USD,FundPrice
5.5937,2023-09-07,USD,FundPrice
5.6364,2023-09-06,USD,FundPrice
5.6537,2023-09-05,USD,FundPrice
5.7047,2023-09-04,USD,FundPrice
5.6539,2023-09-01,USD,FundPrice
5.6366,2023-08-31,USD,FundPrice
5.6825,2023-08-30,USD,FundPrice
5.6758,2023-08-29,USD,FundPrice
5.6166,2023-08-28,USD,FundPrice
5.5806,2023-08-25,USD,FundPrice
5.641,2023-08-24,USD,FundPrice
5.5849,2023-08-23,USD,FundPrice
5.5585,2023-08-22,USD,FundPrice
5.5182,2023-08-21,USD,FundPrice
5.5412,2023-08-18,USD,FundPrice
5.5948,2023-08-17,USD,FundPrice
5.6006,2023-08-16,USD,FundPrice
5.6205,2023-08-15,USD,FundPrice
5.6459,2023-08-14,USD,FundPrice
5.7079,2023-08-11,USD,FundPrice
5.7613,2023-08-10,USD,FundPrice
5.7696,2023-08-09,USD,FundPrice
5.7516,2023-08-08,USD,FundPrice
5.8164,2023-08-07,USD,FundPrice
5.8224,2023-08-04,USD,FundPrice
5.7948,2023-08-03,USD,FundPrice
5.8101,2023-08-02,USD,FundPrice
5.9253,2023-08-01,USD,FundPrice
5.9537,2023-07-31,USD,FundPrice
5.944,2023-07-28,USD,FundPrice
5.8937,2023-07-27,USD,FundPrice
5.8656,2023-07-26,USD,FundPrice
5.8578,2023-07-25,USD,FundPrice
5.7578,2023-07-24,USD,FundPrice
5.7669,2023-07-21,USD,FundPrice
5.7835,2023-07-20,USD,FundPrice
5.7845,2023-07-19,USD,FundPrice
5.8014,2023-07-18,USD,FundPrice
5.8279,2023-07-17,USD,FundPrice
5.8277,2023-07-14,USD,FundPrice
5.7901,2023-07-13,USD,FundPrice
5.7146,2023-07-12,USD,FundPrice
5.6618,2023-07-11,USD,FundPrice
5.5981,2023-07-10,USD,FundPrice
5.5924,2023-07-07,USD,FundPrice
5.605,2023-07-06,USD,FundPrice
5.6928,2023-07-05,USD,FundPrice
5.7284,2023-07-04,USD,FundPrice
5.7049,2023-07-03,USD,FundPrice
5.6303,2023-06-30,USD,FundPrice
5.6084,2023-06-29,USD,FundPrice
5.6239,2023-06-28,USD,FundPrice
5.63,2023-06-27,USD,FundPrice
5.5981,2023-06-26,USD,FundPrice
5.6165,2023-06-23,USD,FundPrice
5.6579,2023-06-22,USD,FundPrice
5.6805,2023-06-21,USD,FundPrice
5.7205,2023-06-20,USD,FundPrice
5.7756,2023-06-19,USD,FundPrice
5.8023,2023-06-16,USD,FundPrice
5.7775,2023-06-15,USD,FundPrice
5.7574,2023-06-14,USD,FundPrice
5.7424,2023-06-13,USD,FundPrice
5.6914,2023-06-12,USD,FundPrice
5.6811,2023-06-09,USD,FundPrice
5.6451,2023-06-08,USD,FundPrice
5.6569,2023-06-07,USD,FundPrice
5.6145,2023-06-06,USD,FundPrice
5.6028,2023-06-05,USD,FundPrice
5.5895,2023-06-02,USD,FundPrice
5.4839,2023-06-01,USD,FundPrice
5.4673,2023-05-31,USD,FundPrice
5.5198,2023-05-30,USD,FundPrice
5.5338,2023-05-29,USD,FundPrice
5.5304,2023-05-26,USD,FundPrice
5.4802,2023-05-25,USD,FundPrice
5.5051,2023-05-24,USD,FundPrice
5.5467,2023-05-23,USD,FundPrice
5.5773,2023-05-22,USD,FundPrice
5.5554,2023-05-19,USD,FundPrice
5.571,2023-05-18,USD,FundPrice
5.5548,2023-05-17,USD,FundPrice
5.5741,2023-05-16,USD,FundPrice
5.5652,2023-05-15,USD,FundPrice
5.5461,2023-05-12,USD,FundPrice
5.5727,2023-05-11,USD,FundPrice
5.5776,2023-05-10,USD,FundPrice
5.5867,2023-05-09,USD,FundPrice
5.6275,2023-05-08,USD,FundPrice
5.5858,2023-05-05,USD,FundPrice
5.5595,2023-05-04,USD,FundPrice
5.5155,2023-05-03,USD,FundPrice
5.5305,2023-05-02,USD,FundPrice
5.5473,2023-05-01,USD,FundPrice
5.5492,2023-04-28,USD,FundPrice
5.5116,2023-04-27,USD,FundPrice
5.4843,2023-04-26,USD,FundPrice
5.4706,2023-04-25,USD,FundPrice
5.5437,2023-04-24,USD,FundPrice
5.5514,2023-04-21,USD,FundPrice
5.6059,2023-04-20,USD,FundPrice
5.6096,2023-04-19,USD,FundPrice
5.6622,2023-04-18,USD,FundPrice
5.6782,2023-04-17,USD,FundPrice
5.6583,2023-04-14,USD,FundPrice
5.6411,2023-04-13,USD,FundPrice
5.6381,2023-04-12,USD,FundPrice
5.6382,2023-04-11,USD,FundPrice
5.5915,2023-04-10,USD,FundPrice
5.5866,2023-04-06,USD,FundPrice
5.5884,2023-04-05,USD,FundPrice
5.5954,2023-04-04,USD,FundPrice
5.6022,2023-04-03,USD,FundPrice
5.5987,2023-03-31,USD,FundPrice
5.5789,2023-03-30,USD,FundPrice
5.5479,2023-03-29,USD,FundPrice
5.4888,2023-03-28,USD,FundPrice
5.4765,2023-03-27,USD,FundPrice
5.5143,2023-03-24,USD,FundPrice
5.5311,2023-03-23,USD,FundPrice
5.4673,2023-03-22,USD,FundPrice
5.4166,2023-03-21,USD,FundPrice
5.3636,2023-03-20,USD,FundPrice
5.405,2023-03-17,USD,FundPrice
5.3594,2023-03-16,USD,FundPrice
5.3923,2023-03-15,USD,FundPrice
5.39,2023-03-14,USD,FundPrice
5.4711,2023-03-13,USD,FundPrice
5.4611,2023-03-10,USD,FundPrice
5.5394,2023-03-09,USD,FundPrice
5.5828,2023-03-08,USD,FundPrice
5.6245,2023-03-07,USD,FundPrice
5.6489,2023-03-06,USD,FundPrice
5.6191,2023-03-03,USD,FundPrice
5.5874,2023-03-02,USD,FundPrice
5.6155,2023-03-01,USD,FundPrice
5.5094,2023-02-28,USD,FundPrice
5.5218,2023-02-27,USD,FundPrice
5.5401,2023-02-24,USD,FundPrice
5.6251,2023-02-23,USD,FundPrice
5.5961,2023-02-22,USD,FundPrice
5.6567,2023-02-21,USD,FundPrice
5.7087,2023-02-20,USD,FundPrice
5.6734,2023-02-17,USD,FundPrice
5.7251,2023-02-16,USD,FundPrice
5.7008,2023-02-15,USD,FundPrice
5.7476,2023-02-14,USD,FundPrice
5.7503,2023-02-13,USD,FundPrice
5.7452,2023-02-10,USD,FundPrice
5.7984,2023-02-09,USD,FundPrice
5.7805,2023-02-08,USD,FundPrice
5.761,2023-02-07,USD,FundPrice
5.7675,2023-02-06,USD,FundPrice
5.884,2023-02-03,USD,FundPrice
5.9273,2023-02-02,USD,FundPrice
5.9091,2023-02-01,USD,FundPrice
5.8466,2023-01-31,USD,FundPrice
5.8932,2023-01-30,USD,FundPrice
5.9036,2023-01-27,USD,FundPrice
5.9182,2023-01-26,USD,FundPrice
5.8697,2023-01-25,USD,FundPrice
5.875,2023-01-24,USD,FundPrice
5.8737,2023-01-23,USD,FundPrice
5.8589,2023-01-20,USD,FundPrice
5.8177,2023-01-19,USD,FundPrice
5.8389,2023-01-18,USD,FundPrice
5.825,2023-01-17,USD,FundPrice
5.8471,2023-01-16,USD,FundPrice
5.8384,2023-01-13,USD,FundPrice
5.7792,2023-01-12,USD,FundPrice
5.7657,2023-01-11,USD,FundPrice
5.7597,2023-01-10,USD,FundPrice
5.7565,2023-01-09,USD,FundPrice
5.6363,2023-01-06,USD,FundPrice
5.6175,2023-01-05,USD,FundPrice
5.5705,2023-01-04,USD,FundPrice
5.5166,2023-01-03,USD,FundPrice
5.4741,2022-12-30,USD,FundPrice
5.4747,2022-12-29,USD,FundPrice
5.4855,2022-12-28,USD,FundPrice
5.4786,2022-12-27,USD,FundPrice
5.455,2022-12-23,USD,FundPrice
5.5001,2022-12-22,USD,FundPrice
5.4508,2022-12-21,USD,FundPrice
5.4378,2022-12-20,USD,FundPrice
5.4836,2022-12-19,USD,FundPrice
5.4883,2022-12-16,USD,FundPrice
5.5051,2022-12-15,USD,FundPrice
5.5779,2022-12-14,USD,FundPrice
5.5381,2022-12-13,USD,FundPrice
5.531,2022-12-12,USD,FundPrice
5.6071,2022-12-09,USD,FundPrice
5.5716,2022-12-08,USD,FundPrice
5.5146,2022-12-07,USD,FundPrice
5.5869,2022-12-06,USD,FundPrice
5.645,2022-12-05,USD,FundPrice
5.5884,2022-12-02,USD,FundPrice
5.5909,2022-12-01,USD,FundPrice
5.5651,2022-11-30,USD,FundPrice
5.4612,2022-11-29,USD,FundPrice
5.3481,2022-11-28,USD,FundPrice
5.3978,2022-11-25,USD,FundPrice
5.4207,2022-11-24,USD,FundPrice
5.3545,2022-11-23,USD,FundPrice
5.3332,2022-11-22,USD,FundPrice
5.3464,2022-11-21,USD,FundPrice
5.4011,2022-11-18,USD,FundPrice
5.3934,2022-11-17,USD,FundPrice
5.4445,2022-11-16,USD,FundPrice
5.4856,2022-11-15,USD,FundPrice
5.3737,2022-11-14,USD,FundPrice
5.3303,2022-11-11,USD,FundPrice
5.1146,2022-11-10,USD,FundPrice
5.1615,2022-11-09,USD,FundPrice
5.1621,2022-11-08,USD,FundPrice
5.1647,2022-11-07,USD,FundPrice
5.105,2022-11-04,USD,FundPrice
4.9781,2022-11-03,USD,FundPrice
5.0341,2022-11-02,USD,FundPrice
4.9966,2022-11-01,USD,FundPrice
4.9004,2022-10-31,USD,FundPrice
4.8874,2022-10-28,USD,FundPrice
4.9652,2022-10-27,USD,FundPrice
4.9254,2022-10-26,USD,FundPrice
4.8871,2022-10-25,USD,FundPrice
4.8817,2022-10-24,USD,FundPrice
5.0013,2022-10-21,USD,FundPrice
5.004,2022-10-20,USD,FundPrice
5.0028,2022-10-19,USD,FundPrice
5.077,2022-10-18,USD,FundPrice
5.0092,2022-10-17,USD,FundPrice
4.9917,2022-10-14,USD,FundPrice
4.9399,2022-10-13,USD,FundPrice
4.9952,2022-10-12,USD,FundPrice
5.0,2022-10-11,USD,FundPrice
