price,asOfDate,currencyCode,__typename
242.9523,2024-06-17,GBP,FundPrice
243.035,2024-06-14,GBP,FundPrice
242.1448,2024-06-13,GBP,FundPrice
241.8872,2024-06-12,GBP,FundPrice
240.9991,2024-06-11,GBP,FundPrice
240.972,2024-06-10,GBP,FundPrice
241.3286,2024-06-07,GBP,FundPrice
242.1272,2024-06-06,GBP,FundPrice
241.7965,2024-06-05,GBP,FundPrice
240.289,2024-06-04,GBP,FundPrice
240.5262,2024-06-03,GBP,FundPrice
239.7329,2024-05-31,GBP,FundPrice
238.7365,2024-05-30,GBP,FundPrice
238.7989,2024-05-29,GBP,FundPrice
240.1462,2024-05-28,GBP,FundPrice
240.8601,2024-05-24,GBP,FundPrice
240.6111,2024-05-23,GBP,FundPrice
241.4897,2024-05-22,GBP,FundPrice
242.3298,2024-05-21,GBP,FundPrice
242.3639,2024-05-20,GBP,FundPrice
242.416,2024-05-17,GBP,FundPrice
243.0678,2024-05-16,GBP,FundPrice
243.0686,2024-05-15,GBP,FundPrice
241.6494,2024-05-14,GBP,FundPrice
241.3409,2024-05-13,GBP,FundPrice
241.9171,2024-05-10,GBP,FundPrice
241.3046,2024-05-09,GBP,FundPrice
240.9004,2024-05-08,GBP,FundPrice
240.6761,2024-05-07,GBP,FundPrice
238.3295,2024-05-03,GBP,FundPrice
237.0215,2024-05-02,GBP,FundPrice
235.6245,2024-05-01,GBP,FundPrice
235.5438,2024-04-30,GBP,FundPrice
237.1155,2024-04-29,GBP,FundPrice
236.82,2024-04-26,GBP,FundPrice
235.0847,2024-04-25,GBP,FundPrice
236.3047,2024-04-24,GBP,FundPrice
236.4921,2024-04-23,GBP,FundPrice
236.0832,2024-04-22,GBP,FundPrice
233.6352,2024-04-19,GBP,FundPrice
234.4787,2024-04-18,GBP,FundPrice
234.2804,2024-04-17,GBP,FundPrice
234.3054,2024-04-16,GBP,FundPrice
235.9804,2024-04-15,GBP,FundPrice
237.9009,2024-04-12,GBP,FundPrice
237.92,2024-04-11,GBP,FundPrice
237.6822,2024-04-10,GBP,FundPrice
238.2831,2024-04-09,GBP,FundPrice
238.0035,2024-04-08,GBP,FundPrice
237.8306,2024-04-05,GBP,FundPrice
237.7782,2024-04-04,GBP,FundPrice
238.3491,2024-04-03,GBP,FundPrice
238.5773,2024-04-02,GBP,FundPrice
239.8931,2024-03-28,GBP,FundPrice
239.8022,2024-03-27,GBP,FundPrice
238.7301,2024-03-26,GBP,FundPrice
238.6473,2024-03-25,GBP,FundPrice
239.4246,2024-03-22,GBP,FundPrice
238.8409,2024-03-21,GBP,FundPrice
236.7809,2024-03-20,GBP,FundPrice
236.0606,2024-03-19,GBP,FundPrice
235.4017,2024-03-18,GBP,FundPrice
234.7661,2024-03-15,GBP,FundPrice
235.3715,2024-03-14,GBP,FundPrice
235.8203,2024-03-13,GBP,FundPrice
236.2763,2024-03-12,GBP,FundPrice
234.7811,2024-03-11,GBP,FundPrice
234.5643,2024-03-08,GBP,FundPrice
235.5042,2024-03-07,GBP,FundPrice
234.5649,2024-03-06,GBP,FundPrice
233.9461,2024-03-05,GBP,FundPrice
234.4444,2024-03-04,GBP,FundPrice
235.1133,2024-03-01,GBP,FundPrice
233.8796,2024-02-29,GBP,FundPrice
232.9726,2024-02-28,GBP,FundPrice
233.2176,2024-02-27,GBP,FundPrice
233.123,2024-02-26,GBP,FundPrice
233.6425,2024-02-23,GBP,FundPrice
233.6729,2024-02-22,GBP,FundPrice
231.7498,2024-02-21,GBP,FundPrice
231.6339,2024-02-20,GBP,FundPrice
232.5919,2024-02-19,GBP,FundPrice
232.4708,2024-02-16,GBP,FundPrice
232.371,2024-02-15,GBP,FundPrice
231.5782,2024-02-14,GBP,FundPrice
229.784,2024-02-13,GBP,FundPrice
231.6045,2024-02-12,GBP,FundPrice
231.2532,2024-02-09,GBP,FundPrice
231.2551,2024-02-08,GBP,FundPrice
231.4322,2024-02-07,GBP,FundPrice
231.5096,2024-02-06,GBP,FundPrice
230.7536,2024-02-05,GBP,FundPrice
230.7807,2024-02-02,GBP,FundPrice
230.7571,2024-02-01,GBP,FundPrice
229.3115,2024-01-31,GBP,FundPrice
230.2361,2024-01-30,GBP,FundPrice
230.132,2024-01-29,GBP,FundPrice
228.8283,2024-01-26,GBP,FundPrice
228.4768,2024-01-25,GBP,FundPrice
227.5427,2024-01-24,GBP,FundPrice
227.7334,2024-01-23,GBP,FundPrice
227.5756,2024-01-22,GBP,FundPrice
227.174,2024-01-19,GBP,FundPrice
226.0159,2024-01-18,GBP,FundPrice
225.3451,2024-01-17,GBP,FundPrice
227.4567,2024-01-16,GBP,FundPrice
228.055,2024-01-15,GBP,FundPrice
228.0791,2024-01-12,GBP,FundPrice
227.7402,2024-01-11,GBP,FundPrice
227.6683,2024-01-10,GBP,FundPrice
227.9089,2024-01-09,GBP,FundPrice
227.722,2024-01-08,GBP,FundPrice
226.6818,2024-01-05,GBP,FundPrice
227.4263,2024-01-04,GBP,FundPrice
228.0896,2024-01-03,GBP,FundPrice
229.7519,2024-01-02,GBP,FundPrice
229.9172,2023-12-29,GBP,FundPrice
230.5577,2023-12-28,GBP,FundPrice
230.4205,2023-12-27,GBP,FundPrice
229.3597,2023-12-22,GBP,FundPrice
229.8141,2023-12-21,GBP,FundPrice
229.0589,2023-12-20,GBP,FundPrice
228.6021,2023-12-19,GBP,FundPrice
228.3574,2023-12-18,GBP,FundPrice
227.5517,2023-12-15,GBP,FundPrice
227.1002,2023-12-14,GBP,FundPrice
226.868,2023-12-13,GBP,FundPrice
224.6007,2023-12-12,GBP,FundPrice
223.823,2023-12-11,GBP,FundPrice
223.9883,2023-12-08,GBP,FundPrice
223.5641,2023-12-07,GBP,FundPrice
223.0076,2023-12-06,GBP,FundPrice
222.2839,2023-12-05,GBP,FundPrice
221.7271,2023-12-04,GBP,FundPrice
222.2766,2023-12-01,GBP,FundPrice
220.8815,2023-11-30,GBP,FundPrice
220.6399,2023-11-29,GBP,FundPrice
220.1449,2023-11-28,GBP,FundPrice
220.2995,2023-11-27,GBP,FundPrice
220.2463,2023-11-24,GBP,FundPrice
220.9905,2023-11-23,GBP,FundPrice
221.6952,2023-11-22,GBP,FundPrice
221.1116,2023-11-21,GBP,FundPrice
221.4104,2023-11-20,GBP,FundPrice
221.3182,2023-11-17,GBP,FundPrice
220.5137,2023-11-16,GBP,FundPrice
220.4218,2023-11-15,GBP,FundPrice
219.7057,2023-11-14,GBP,FundPrice
218.1658,2023-11-13,GBP,FundPrice
218.2647,2023-11-10,GBP,FundPrice
217.4109,2023-11-09,GBP,FundPrice
217.7374,2023-11-08,GBP,FundPrice
217.3817,2023-11-07,GBP,FundPrice
216.3778,2023-11-06,GBP,FundPrice
216.5192,2023-11-03,GBP,FundPrice
216.4436,2023-11-02,GBP,FundPrice
213.8927,2023-11-01,GBP,FundPrice
212.3804,2023-10-31,GBP,FundPrice
211.8212,2023-10-30,GBP,FundPrice
211.0022,2023-10-27,GBP,FundPrice
211.2942,2023-10-26,GBP,FundPrice
212.2355,2023-10-25,GBP,FundPrice
213.1936,2023-10-24,GBP,FundPrice
212.0729,2023-10-23,GBP,FundPrice
212.4908,2023-10-20,GBP,FundPrice
213.998,2023-10-19,GBP,FundPrice
215.4393,2023-10-18,GBP,FundPrice
217.1873,2023-10-17,GBP,FundPrice
217.261,2023-10-16,GBP,FundPrice
217.1709,2023-10-13,GBP,FundPrice
217.4146,2023-10-12,GBP,FundPrice
217.4607,2023-10-11,GBP,FundPrice
216.887,2023-10-10,GBP,FundPrice
215.2517,2023-10-09,GBP,FundPrice
214.7606,2023-10-06,GBP,FundPrice
214.305,2023-10-05,GBP,FundPrice
214.0857,2023-10-04,GBP,FundPrice
214.3413,2023-10-03,GBP,FundPrice
215.8423,2023-10-02,GBP,FundPrice
216.6204,2023-09-29,GBP,FundPrice
216.3163,2023-09-28,GBP,FundPrice
216.8854,2023-09-27,GBP,FundPrice
216.9687,2023-09-26,GBP,FundPrice
218.0478,2023-09-25,GBP,FundPrice
218.2627,2023-09-22,GBP,FundPrice
218.0769,2023-09-21,GBP,FundPrice
219.5697,2023-09-20,GBP,FundPrice
219.3138,2023-09-19,GBP,FundPrice
219.6444,2023-09-18,GBP,FundPrice
220.2399,2023-09-15,GBP,FundPrice
221.1205,2023-09-14,GBP,FundPrice
218.5964,2023-09-13,GBP,FundPrice
218.7408,2023-09-12,GBP,FundPrice
218.2571,2023-09-11,GBP,FundPrice
218.3397,2023-09-08,GBP,FundPrice
218.0311,2023-09-07,GBP,FundPrice
217.968,2023-09-06,GBP,FundPrice
218.186,2023-09-05,GBP,FundPrice
218.7122,2023-09-04,GBP,FundPrice
218.8511,2023-09-01,GBP,FundPrice
218.3324,2023-08-31,GBP,FundPrice
217.9998,2023-08-30,GBP,FundPrice
218.5518,2023-08-29,GBP,FundPrice
215.8946,2023-08-25,GBP,FundPrice
215.1339,2023-08-24,GBP,FundPrice
215.5079,2023-08-23,GBP,FundPrice
213.1263,2023-08-22,GBP,FundPrice
212.792,2023-08-21,GBP,FundPrice
212.8835,2023-08-18,GBP,FundPrice
212.8802,2023-08-17,GBP,FundPrice
214.1979,2023-08-16,GBP,FundPrice
215.3054,2023-08-15,GBP,FundPrice
217.3267,2023-08-14,GBP,FundPrice
217.3104,2023-08-11,GBP,FundPrice
218.3999,2023-08-10,GBP,FundPrice
218.2979,2023-08-09,GBP,FundPrice
218.3087,2023-08-08,GBP,FundPrice
218.3594,2023-08-07,GBP,FundPrice
218.0765,2023-08-04,GBP,FundPrice
218.1852,2023-08-03,GBP,FundPrice
219.1835,2023-08-02,GBP,FundPrice
220.8425,2023-08-01,GBP,FundPrice
220.8335,2023-07-31,GBP,FundPrice
220.4936,2023-07-28,GBP,FundPrice
219.8066,2023-07-27,GBP,FundPrice
219.7118,2023-07-26,GBP,FundPrice
220.229,2023-07-25,GBP,FundPrice
220.1758,2023-07-24,GBP,FundPrice
219.6188,2023-07-21,GBP,FundPrice
219.517,2023-07-20,GBP,FundPrice
220.0715,2023-07-19,GBP,FundPrice
217.427,2023-07-18,GBP,FundPrice
216.0721,2023-07-17,GBP,FundPrice
215.8084,2023-07-14,GBP,FundPrice
215.9653,2023-07-13,GBP,FundPrice
215.3144,2023-07-12,GBP,FundPrice
213.8163,2023-07-11,GBP,FundPrice
213.58,2023-07-10,GBP,FundPrice
213.0687,2023-07-07,GBP,FundPrice
214.1864,2023-07-06,GBP,FundPrice
216.7528,2023-07-05,GBP,FundPrice
217.589,2023-07-04,GBP,FundPrice
217.6963,2023-07-03,GBP,FundPrice
217.4657,2023-06-30,GBP,FundPrice
217.0162,2023-06-29,GBP,FundPrice
217.2199,2023-06-28,GBP,FundPrice
215.7227,2023-06-27,GBP,FundPrice
215.3718,2023-06-26,GBP,FundPrice
215.4474,2023-06-23,GBP,FundPrice
216.0324,2023-06-22,GBP,FundPrice
216.2918,2023-06-21,GBP,FundPrice
217.1562,2023-06-20,GBP,FundPrice
216.6165,2023-06-19,GBP,FundPrice
217.394,2023-06-16,GBP,FundPrice
217.7968,2023-06-15,GBP,FundPrice
217.1895,2023-06-14,GBP,FundPrice
217.4327,2023-06-13,GBP,FundPrice
217.6404,2023-06-12,GBP,FundPrice
216.5389,2023-06-09,GBP,FundPrice
216.7558,2023-06-08,GBP,FundPrice
216.7397,2023-06-07,GBP,FundPrice
217.8366,2023-06-06,GBP,FundPrice
217.2378,2023-06-05,GBP,FundPrice
216.8978,2023-06-02,GBP,FundPrice
214.7397,2023-06-01,GBP,FundPrice
214.3044,2023-05-31,GBP,FundPrice
214.9469,2023-05-30,GBP,FundPrice
215.2639,2023-05-26,GBP,FundPrice
214.0461,2023-05-25,GBP,FundPrice
214.2459,2023-05-24,GBP,FundPrice
215.326,2023-05-23,GBP,FundPrice
216.7781,2023-05-22,GBP,FundPrice
216.3786,2023-05-19,GBP,FundPrice
216.5968,2023-05-18,GBP,FundPrice
216.0892,2023-05-17,GBP,FundPrice
215.243,2023-05-16,GBP,FundPrice
215.908,2023-05-15,GBP,FundPrice
216.1475,2023-05-12,GBP,FundPrice
216.0708,2023-05-11,GBP,FundPrice
215.3675,2023-05-10,GBP,FundPrice
214.7209,2023-05-09,GBP,FundPrice
215.5048,2023-05-05,GBP,FundPrice
214.553,2023-05-04,GBP,FundPrice
215.56,2023-05-03,GBP,FundPrice
216.1197,2023-05-02,GBP,FundPrice
216.5163,2023-04-28,GBP,FundPrice
215.9285,2023-04-27,GBP,FundPrice
215.3277,2023-04-26,GBP,FundPrice
216.3194,2023-04-25,GBP,FundPrice
216.7379,2023-04-24,GBP,FundPrice
217.0201,2023-04-21,GBP,FundPrice
216.5735,2023-04-20,GBP,FundPrice
216.73,2023-04-19,GBP,FundPrice
217.3298,2023-04-18,GBP,FundPrice
217.774,2023-04-17,GBP,FundPrice
217.1375,2023-04-14,GBP,FundPrice
216.9472,2023-04-13,GBP,FundPrice
216.3363,2023-04-12,GBP,FundPrice
216.4627,2023-04-11,GBP,FundPrice
216.5583,2023-04-06,GBP,FundPrice
215.9948,2023-04-05,GBP,FundPrice
215.6322,2023-04-04,GBP,FundPrice
217.0924,2023-04-03,GBP,FundPrice
216.3468,2023-03-31,GBP,FundPrice
214.8796,2023-03-30,GBP,FundPrice
214.5604,2023-03-29,GBP,FundPrice
212.7439,2023-03-28,GBP,FundPrice
213.2602,2023-03-27,GBP,FundPrice
213.6742,2023-03-24,GBP,FundPrice
213.005,2023-03-23,GBP,FundPrice
212.8962,2023-03-22,GBP,FundPrice
214.0394,2023-03-21,GBP,FundPrice
212.0694,2023-03-20,GBP,FundPrice
212.5505,2023-03-17,GBP,FundPrice
213.1328,2023-03-16,GBP,FundPrice
212.4333,2023-03-15,GBP,FundPrice
212.9125,2023-03-14,GBP,FundPrice
212.1355,2023-03-13,GBP,FundPrice
212.9326,2023-03-10,GBP,FundPrice
215.1341,2023-03-09,GBP,FundPrice
217.1576,2023-03-08,GBP,FundPrice
216.8531,2023-03-07,GBP,FundPrice
216.9309,2023-03-06,GBP,FundPrice
216.8462,2023-03-03,GBP,FundPrice
215.4,2023-03-02,GBP,FundPrice
214.755,2023-03-01,GBP,FundPrice
214.0807,2023-02-28,GBP,FundPrice
215.2973,2023-02-27,GBP,FundPrice
215.3206,2023-02-24,GBP,FundPrice
216.2835,2023-02-23,GBP,FundPrice
215.5109,2023-02-22,GBP,FundPrice
215.4011,2023-02-21,GBP,FundPrice
218.8795,2023-02-20,GBP,FundPrice
218.6544,2023-02-17,GBP,FundPrice
219.1305,2023-02-16,GBP,FundPrice
220.0659,2023-02-15,GBP,FundPrice
218.588,2023-02-14,GBP,FundPrice
219.2251,2023-02-13,GBP,FundPrice
218.4539,2023-02-10,GBP,FundPrice
218.6812,2023-02-09,GBP,FundPrice
219.8905,2023-02-08,GBP,FundPrice
221.0122,2023-02-07,GBP,FundPrice
220.3034,2023-02-06,GBP,FundPrice
221.3632,2023-02-03,GBP,FundPrice
221.2483,2023-02-02,GBP,FundPrice
218.1438,2023-02-01,GBP,FundPrice
216.9885,2023-01-31,GBP,FundPrice
215.8827,2023-01-30,GBP,FundPrice
216.9084,2023-01-27,GBP,FundPrice
216.8647,2023-01-26,GBP,FundPrice
216.2381,2023-01-25,GBP,FundPrice
216.4694,2023-01-24,GBP,FundPrice
215.4679,2023-01-23,GBP,FundPrice
214.7005,2023-01-20,GBP,FundPrice
213.5333,2023-01-19,GBP,FundPrice
214.5931,2023-01-18,GBP,FundPrice
215.85,2023-01-17,GBP,FundPrice
216.3273,2023-01-16,GBP,FundPrice
216.2425,2023-01-13,GBP,FundPrice
216.0265,2023-01-12,GBP,FundPrice
214.8356,2023-01-11,GBP,FundPrice
212.7846,2023-01-10,GBP,FundPrice
212.1612,2023-01-09,GBP,FundPrice
212.6692,2023-01-06,GBP,FundPrice
211.3691,2023-01-05,GBP,FundPrice
211.0591,2023-01-04,GBP,FundPrice
209.7101,2023-01-03,GBP,FundPrice
208.7574,2022-12-30,GBP,FundPrice
209.282,2022-12-29,GBP,FundPrice
208.0552,2022-12-28,GBP,FundPrice
209.1545,2022-12-23,GBP,FundPrice
209.4145,2022-12-22,GBP,FundPrice
209.9606,2022-12-21,GBP,FundPrice
207.811,2022-12-20,GBP,FundPrice
208.4897,2022-12-19,GBP,FundPrice
209.4301,2022-12-16,GBP,FundPrice
210.4668,2022-12-15,GBP,FundPrice
211.4653,2022-12-14,GBP,FundPrice
211.8995,2022-12-13,GBP,FundPrice
211.4859,2022-12-12,GBP,FundPrice
211.1444,2022-12-09,GBP,FundPrice
212.1352,2022-12-08,GBP,FundPrice
212.0082,2022-12-07,GBP,FundPrice
212.1,2022-12-06,GBP,FundPrice
213.3739,2022-12-05,GBP,FundPrice
214.4738,2022-12-02,GBP,FundPrice
214.5649,2022-12-01,GBP,FundPrice
216.1137,2022-11-30,GBP,FundPrice
213.2225,2022-11-29,GBP,FundPrice
212.689,2022-11-28,GBP,FundPrice
213.6912,2022-11-25,GBP,FundPrice
213.7062,2022-11-24,GBP,FundPrice
213.878,2022-11-23,GBP,FundPrice
214.0876,2022-11-22,GBP,FundPrice
213.3022,2022-11-21,GBP,FundPrice
212.5996,2022-11-18,GBP,FundPrice
213.1955,2022-11-17,GBP,FundPrice
213.1618,2022-11-16,GBP,FundPrice
213.3366,2022-11-15,GBP,FundPrice
213.4073,2022-11-14,GBP,FundPrice
213.4182,2022-11-11,GBP,FundPrice
212.9069,2022-11-10,GBP,FundPrice
209.3983,2022-11-09,GBP,FundPrice
208.7376,2022-11-08,GBP,FundPrice
208.3462,2022-11-07,GBP,FundPrice
209.2485,2022-11-04,GBP,FundPrice
208.1476,2022-11-03,GBP,FundPrice
207.2006,2022-11-02,GBP,FundPrice
209.1529,2022-11-01,GBP,FundPrice
207.7264,2022-10-31,GBP,FundPrice
207.8301,2022-10-28,GBP,FundPrice
206.7855,2022-10-27,GBP,FundPrice
206.2994,2022-10-26,GBP,FundPrice
207.1718,2022-10-25,GBP,FundPrice
206.1436,2022-10-24,GBP,FundPrice
205.3921,2022-10-21,GBP,FundPrice
203.1897,2022-10-20,GBP,FundPrice
204.2314,2022-10-19,GBP,FundPrice
204.1314,2022-10-18,GBP,FundPrice
201.5787,2022-10-17,GBP,FundPrice
199.6337,2022-10-14,GBP,FundPrice
201.2527,2022-10-13,GBP,FundPrice
200.6931,2022-10-12,GBP,FundPrice
201.2102,2022-10-11,GBP,FundPrice
202.9701,2022-10-10,GBP,FundPrice
204.4366,2022-10-07,GBP,FundPrice
207.0533,2022-10-06,GBP,FundPrice
207.65,2022-10-05,GBP,FundPrice
207.8637,2022-10-04,GBP,FundPrice
205.1548,2022-10-03,GBP,FundPrice
203.9338,2022-09-30,GBP,FundPrice
205.042,2022-09-29,GBP,FundPrice
209.2623,2022-09-28,GBP,FundPrice
205.5215,2022-09-27,GBP,FundPrice
207.2901,2022-09-26,GBP,FundPrice
209.2627,2022-09-23,GBP,FundPrice
209.5891,2022-09-22,GBP,FundPrice
211.411,2022-09-21,GBP,FundPrice
212.0426,2022-09-20,GBP,FundPrice
213.0448,2022-09-16,GBP,FundPrice
213.7836,2022-09-15,GBP,FundPrice
214.0667,2022-09-14,GBP,FundPrice
214.9415,2022-09-13,GBP,FundPrice
217.7352,2022-09-12,GBP,FundPrice
217.0157,2022-09-09,GBP,FundPrice
215.5627,2022-09-08,GBP,FundPrice
215.4633,2022-09-07,GBP,FundPrice
214.0464,2022-09-06,GBP,FundPrice
215.1074,2022-09-05,GBP,FundPrice
214.858,2022-09-02,GBP,FundPrice
214.8674,2022-09-01,GBP,FundPrice
216.0899,2022-08-31,GBP,FundPrice
217.4439,2022-08-30,GBP,FundPrice
218.8364,2022-08-26,GBP,FundPrice
221.1648,2022-08-25,GBP,FundPrice
219.1572,2022-08-24,GBP,FundPrice
219.3261,2022-08-23,GBP,FundPrice
220.8666,2022-08-22,GBP,FundPrice
223.092,2022-08-19,GBP,FundPrice
223.6357,2022-08-18,GBP,FundPrice
222.8056,2022-08-17,GBP,FundPrice
223.9264,2022-08-16,GBP,FundPrice
224.2641,2022-08-15,GBP,FundPrice
223.1066,2022-08-12,GBP,FundPrice
220.9667,2022-08-11,GBP,FundPrice
221.1314,2022-08-10,GBP,FundPrice
220.3308,2022-08-09,GBP,FundPrice
221.0564,2022-08-08,GBP,FundPrice
220.7064,2022-08-05,GBP,FundPrice
221.4861,2022-08-04,GBP,FundPrice
220.564,2022-08-03,GBP,FundPrice
218.9711,2022-08-02,GBP,FundPrice
219.7074,2022-08-01,GBP,FundPrice
219.9242,2022-07-29,GBP,FundPrice
218.4599,2022-07-28,GBP,FundPrice
217.1186,2022-07-27,GBP,FundPrice
215.1369,2022-07-26,GBP,FundPrice
215.8592,2022-07-25,GBP,FundPrice
216.0355,2022-07-22,GBP,FundPrice
216.5502,2022-07-21,GBP,FundPrice
214.4252,2022-07-20,GBP,FundPrice
213.3449,2022-07-19,GBP,FundPrice
211.5481,2022-07-18,GBP,FundPrice
212.914,2022-07-15,GBP,FundPrice
211.3483,2022-07-14,GBP,FundPrice
211.5168,2022-07-13,GBP,FundPrice
212.3774,2022-07-12,GBP,FundPrice
212.8543,2022-07-11,GBP,FundPrice
212.6564,2022-07-08,GBP,FundPrice
213.2046,2022-07-07,GBP,FundPrice
212.1981,2022-07-06,GBP,FundPrice
211.8867,2022-07-05,GBP,FundPrice
211.0012,2022-07-04,GBP,FundPrice
211.8934,2022-07-01,GBP,FundPrice
209.3975,2022-06-30,GBP,FundPrice
210.7723,2022-06-29,GBP,FundPrice
210.3694,2022-06-28,GBP,FundPrice
210.9077,2022-06-27,GBP,FundPrice
211.2379,2022-06-24,GBP,FundPrice
208.0016,2022-06-23,GBP,FundPrice
206.8376,2022-06-22,GBP,FundPrice
206.6015,2022-06-21,GBP,FundPrice
205.4062,2022-06-20,GBP,FundPrice
205.8848,2022-06-17,GBP,FundPrice
205.4415,2022-06-16,GBP,FundPrice
210.2942,2022-06-15,GBP,FundPrice
208.8783,2022-06-14,GBP,FundPrice
209.1157,2022-06-13,GBP,FundPrice
212.4607,2022-06-10,GBP,FundPrice
214.9377,2022-06-09,GBP,FundPrice
217.5744,2022-06-08,GBP,FundPrice
218.4447,2022-06-07,GBP,FundPrice
217.8692,2022-06-06,GBP,FundPrice
218.0491,2022-06-01,GBP,FundPrice
218.4201,2022-05-31,GBP,FundPrice
219.6005,2022-05-30,GBP,FundPrice
219.2813,2022-05-27,GBP,FundPrice
217.1211,2022-05-26,GBP,FundPrice
216.0406,2022-05-25,GBP,FundPrice
215.1592,2022-05-24,GBP,FundPrice
215.2706,2022-05-23,GBP,FundPrice
214.6727,2022-05-20,GBP,FundPrice
213.7326,2022-05-19,GBP,FundPrice
215.5985,2022-05-18,GBP,FundPrice
217.8817,2022-05-17,GBP,FundPrice
218.1358,2022-05-16,GBP,FundPrice
218.4524,2022-05-13,GBP,FundPrice
215.6126,2022-05-12,GBP,FundPrice
214.9739,2022-05-11,GBP,FundPrice
215.3974,2022-05-10,GBP,FundPrice
214.4746,2022-05-09,GBP,FundPrice
217.6419,2022-05-06,GBP,FundPrice
219.7796,2022-05-05,GBP,FundPrice
221.5442,2022-05-04,GBP,FundPrice
220.1404,2022-05-03,GBP,FundPrice
219.7783,2022-04-29,GBP,FundPrice
222.6088,2022-04-28,GBP,FundPrice
220.4732,2022-04-27,GBP,FundPrice
220.029,2022-04-26,GBP,FundPrice
221.0258,2022-04-25,GBP,FundPrice
220.4979,2022-04-22,GBP,FundPrice
221.8143,2022-04-21,GBP,FundPrice
222.9352,2022-04-20,GBP,FundPrice
222.4192,2022-04-19,GBP,FundPrice
222.2848,2022-04-14,GBP,FundPrice
223.714,2022-04-13,GBP,FundPrice
222.5192,2022-04-12,GBP,FundPrice
222.8098,2022-04-11,GBP,FundPrice
225.1798,2022-04-08,GBP,FundPrice
224.8265,2022-04-07,GBP,FundPrice
224.9877,2022-04-06,GBP,FundPrice
226.7476,2022-04-05,GBP,FundPrice
228.3913,2022-04-04,GBP,FundPrice
227.3755,2022-04-01,GBP,FundPrice
