price,asOfDate,currencyCode,__typename
5.903,2024-04-16,USD,FundPrice
5.9148,2024-04-15,USD,FundPrice
5.9953,2024-04-12,USD,FundPrice
6.0891,2024-04-11,USD,FundPrice
6.0399,2024-04-10,USD,FundPrice
6.1093,2024-04-09,USD,FundPrice
6.0962,2024-04-08,USD,FundPrice
6.0925,2024-04-05,USD,FundPrice
6.0275,2024-04-04,USD,FundPrice
6.1053,2024-04-03,USD,FundPrice
6.0975,2024-04-02,USD,FundPrice
6.1557,2024-04-01,USD,FundPrice
6.1739,2024-03-28,USD,FundPrice
6.1692,2024-03-27,USD,FundPrice
6.119,2024-03-26,USD,FundPrice
6.1323,2024-03-25,USD,FundPrice
6.1519,2024-03-22,USD,FundPrice
6.1664,2024-03-21,USD,FundPrice
6.1411,2024-03-20,USD,FundPrice
6.0768,2024-03-19,USD,FundPrice
6.0474,2024-03-18,USD,FundPrice
6.0119,2024-03-15,USD,FundPrice
6.0558,2024-03-14,USD,FundPrice
6.0824,2024-03-13,USD,FundPrice
6.0974,2024-03-12,USD,FundPrice
6.0278,2024-03-11,USD,FundPrice
6.0418,2024-03-08,USD,FundPrice
6.0855,2024-03-07,USD,FundPrice
6.0193,2024-03-06,USD,FundPrice
5.9863,2024-03-05,USD,FundPrice
6.0559,2024-03-04,USD,FundPrice
6.0639,2024-03-01,USD,FundPrice
6.012,2024-02-29,USD,FundPrice
5.9764,2024-02-28,USD,FundPrice
5.9925,2024-02-27,USD,FundPrice
5.979,2024-02-26,USD,FundPrice
5.9954,2024-02-23,USD,FundPrice
5.9941,2024-02-22,USD,FundPrice
5.8629,2024-02-21,USD,FundPrice
5.8704,2024-02-20,USD,FundPrice
5.9135,2024-02-19,USD,FundPrice
5.9137,2024-02-16,USD,FundPrice
5.949,2024-02-15,USD,FundPrice
5.9142,2024-02-14,USD,FundPrice
5.8415,2024-02-13,USD,FundPrice
5.9388,2024-02-12,USD,FundPrice
5.9448,2024-02-09,USD,FundPrice
5.8996,2024-02-08,USD,FundPrice
5.8867,2024-02-07,USD,FundPrice
5.8366,2024-02-06,USD,FundPrice
5.8217,2024-02-05,USD,FundPrice
5.8451,2024-02-02,USD,FundPrice
5.78,2024-02-01,USD,FundPrice
5.709,2024-01-31,USD,FundPrice
5.8091,2024-01-30,USD,FundPrice
5.8229,2024-01-29,USD,FundPrice
5.7682,2024-01-26,USD,FundPrice
5.7724,2024-01-25,USD,FundPrice
5.7525,2024-01-24,USD,FundPrice
5.7541,2024-01-23,USD,FundPrice
5.7397,2024-01-22,USD,FundPrice
5.7182,2024-01-19,USD,FundPrice
5.6416,2024-01-18,USD,FundPrice
5.5902,2024-01-17,USD,FundPrice
5.6233,2024-01-16,USD,FundPrice
5.638,2024-01-15,USD,FundPrice
5.6384,2024-01-12,USD,FundPrice
5.6377,2024-01-11,USD,FundPrice
5.641,2024-01-10,USD,FundPrice
5.605,2024-01-09,USD,FundPrice
5.6116,2024-01-08,USD,FundPrice
5.519,2024-01-05,USD,FundPrice
5.5084,2024-01-04,USD,FundPrice
5.5209,2024-01-03,USD,FundPrice
5.5846,2024-01-02,USD,FundPrice
5.6332,2023-12-29,USD,FundPrice
5.6557,2023-12-28,USD,FundPrice
5.6515,2023-12-27,USD,FundPrice
5.6394,2023-12-26,USD,FundPrice
5.6146,2023-12-22,USD,FundPrice
5.6033,2023-12-21,USD,FundPrice
5.5397,2023-12-20,USD,FundPrice
5.6232,2023-12-19,USD,FundPrice
5.584,2023-12-18,USD,FundPrice
5.5606,2023-12-15,USD,FundPrice
5.5611,2023-12-14,USD,FundPrice
5.5342,2023-12-13,USD,FundPrice
5.451,2023-12-12,USD,FundPrice
5.4241,2023-12-11,USD,FundPrice
5.4045,2023-12-08,USD,FundPrice
5.3811,2023-12-07,USD,FundPrice
5.3328,2023-12-06,USD,FundPrice
5.352,2023-12-05,USD,FundPrice
5.3537,2023-12-04,USD,FundPrice
5.3781,2023-12-01,USD,FundPrice
5.3339,2023-11-30,USD,FundPrice
5.3153,2023-11-29,USD,FundPrice
5.3105,2023-11-28,USD,FundPrice
5.3059,2023-11-27,USD,FundPrice
5.3137,2023-11-24,USD,FundPrice
5.3092,2023-11-23,USD,FundPrice
5.3086,2023-11-22,USD,FundPrice
5.2852,2023-11-21,USD,FundPrice
5.3019,2023-11-20,USD,FundPrice
5.2588,2023-11-17,USD,FundPrice
5.2514,2023-11-16,USD,FundPrice
5.2457,2023-11-15,USD,FundPrice
5.2338,2023-11-14,USD,FundPrice
5.1175,2023-11-13,USD,FundPrice
5.1224,2023-11-10,USD,FundPrice
5.0435,2023-11-09,USD,FundPrice
5.0887,2023-11-08,USD,FundPrice
5.0833,2023-11-07,USD,FundPrice
5.0579,2023-11-06,USD,FundPrice
5.051,2023-11-03,USD,FundPrice
4.9867,2023-11-02,USD,FundPrice
4.8902,2023-11-01,USD,FundPrice
4.8359,2023-10-31,USD,FundPrice
4.8065,2023-10-30,USD,FundPrice
4.7492,2023-10-27,USD,FundPrice
4.7666,2023-10-26,USD,FundPrice
4.8245,2023-10-25,USD,FundPrice
4.9087,2023-10-24,USD,FundPrice
4.8715,2023-10-23,USD,FundPrice
4.8782,2023-10-20,USD,FundPrice
4.9413,2023-10-19,USD,FundPrice
4.9888,2023-10-18,USD,FundPrice
5.0689,2023-10-17,USD,FundPrice
5.0667,2023-10-16,USD,FundPrice
5.0066,2023-10-13,USD,FundPrice
5.0442,2023-10-12,USD,FundPrice
5.0845,2023-10-11,USD,FundPrice
5.0598,2023-10-10,USD,FundPrice
5.0289,2023-10-09,USD,FundPrice
5.0072,2023-10-06,USD,FundPrice
4.9444,2023-10-05,USD,FundPrice
4.9466,2023-10-04,USD,FundPrice
4.8947,2023-10-03,USD,FundPrice
4.9761,2023-10-02,USD,FundPrice
4.9722,2023-09-29,USD,FundPrice
4.9775,2023-09-28,USD,FundPrice
4.9371,2023-09-27,USD,FundPrice
4.9375,2023-09-26,USD,FundPrice
5.0124,2023-09-25,USD,FundPrice
4.9949,2023-09-22,USD,FundPrice
5.0042,2023-09-21,USD,FundPrice
5.0948,2023-09-20,USD,FundPrice
5.1437,2023-09-19,USD,FundPrice
5.1543,2023-09-18,USD,FundPrice
5.1581,2023-09-15,USD,FundPrice
5.2209,2023-09-14,USD,FundPrice
5.1766,2023-09-13,USD,FundPrice
5.1713,2023-09-12,USD,FundPrice
5.2088,2023-09-11,USD,FundPrice
5.1661,2023-09-08,USD,FundPrice
5.1629,2023-09-07,USD,FundPrice
5.1846,2023-09-06,USD,FundPrice
5.2227,2023-09-05,USD,FundPrice
5.249,2023-09-04,USD,FundPrice
5.2493,2023-09-01,USD,FundPrice
5.2375,2023-08-31,USD,FundPrice
5.2404,2023-08-30,USD,FundPrice
5.2165,2023-08-29,USD,FundPrice
5.1311,2023-08-28,USD,FundPrice
5.0967,2023-08-25,USD,FundPrice
5.066,2023-08-24,USD,FundPrice
5.1402,2023-08-23,USD,FundPrice
5.0753,2023-08-22,USD,FundPrice
5.0891,2023-08-21,USD,FundPrice
5.0484,2023-08-18,USD,FundPrice
5.0506,2023-08-17,USD,FundPrice
5.1005,2023-08-16,USD,FundPrice
5.1421,2023-08-15,USD,FundPrice
5.2009,2023-08-14,USD,FundPrice
5.1688,2023-08-11,USD,FundPrice
5.1804,2023-08-10,USD,FundPrice
5.1755,2023-08-09,USD,FundPrice
5.2183,2023-08-08,USD,FundPrice
5.2508,2023-08-07,USD,FundPrice
5.2104,2023-08-04,USD,FundPrice
5.2342,2023-08-03,USD,FundPrice
5.2489,2023-08-02,USD,FundPrice
5.3333,2023-08-01,USD,FundPrice
5.3511,2023-07-31,USD,FundPrice
5.3384,2023-07-28,USD,FundPrice
5.276,2023-07-27,USD,FundPrice
5.314,2023-07-26,USD,FundPrice
5.3133,2023-07-25,USD,FundPrice
5.2989,2023-07-24,USD,FundPrice
5.2838,2023-07-21,USD,FundPrice
5.2856,2023-07-20,USD,FundPrice
5.3445,2023-07-19,USD,FundPrice
5.3293,2023-07-18,USD,FundPrice
5.2862,2023-07-17,USD,FundPrice
5.2583,2023-07-14,USD,FundPrice
5.2601,2023-07-13,USD,FundPrice
5.2044,2023-07-12,USD,FundPrice
5.162,2023-07-11,USD,FundPrice
5.1266,2023-07-10,USD,FundPrice
5.1098,2023-07-07,USD,FundPrice
5.1207,2023-07-06,USD,FundPrice
5.1653,2023-07-05,USD,FundPrice
5.1791,2023-07-04,USD,FundPrice
5.1782,2023-07-03,USD,FundPrice
5.171,2023-06-30,USD,FundPrice
5.1088,2023-06-29,USD,FundPrice
5.0887,2023-06-28,USD,FundPrice
5.0867,2023-06-27,USD,FundPrice
5.0198,2023-06-26,USD,FundPrice
5.0462,2023-06-23,USD,FundPrice
5.0887,2023-06-22,USD,FundPrice
5.0664,2023-06-21,USD,FundPrice
5.1022,2023-06-20,USD,FundPrice
5.1238,2023-06-19,USD,FundPrice
5.1245,2023-06-16,USD,FundPrice
5.1469,2023-06-15,USD,FundPrice
5.084,2023-06-14,USD,FundPrice
5.0775,2023-06-13,USD,FundPrice
5.0391,2023-06-12,USD,FundPrice
4.9852,2023-06-09,USD,FundPrice
4.9796,2023-06-08,USD,FundPrice
4.9504,2023-06-07,USD,FundPrice
4.9811,2023-06-06,USD,FundPrice
4.9631,2023-06-05,USD,FundPrice
4.9743,2023-06-02,USD,FundPrice
4.9006,2023-06-01,USD,FundPrice
4.8498,2023-05-31,USD,FundPrice
4.8778,2023-05-30,USD,FundPrice
4.876,2023-05-29,USD,FundPrice
4.8748,2023-05-26,USD,FundPrice
4.8034,2023-05-25,USD,FundPrice
4.7595,2023-05-24,USD,FundPrice
4.7979,2023-05-23,USD,FundPrice
4.8573,2023-05-22,USD,FundPrice
4.8481,2023-05-19,USD,FundPrice
4.8609,2023-05-18,USD,FundPrice
4.811,2023-05-17,USD,FundPrice
4.7526,2023-05-16,USD,FundPrice
4.7819,2023-05-15,USD,FundPrice
4.7593,2023-05-12,USD,FundPrice
4.7702,2023-05-11,USD,FundPrice
4.7758,2023-05-10,USD,FundPrice
4.7473,2023-05-09,USD,FundPrice
4.7715,2023-05-08,USD,FundPrice
4.7648,2023-05-05,USD,FundPrice
4.6725,2023-05-04,USD,FundPrice
4.7052,2023-05-03,USD,FundPrice
4.7296,2023-05-02,USD,FundPrice
4.7826,2023-05-01,USD,FundPrice
4.7833,2023-04-28,USD,FundPrice
4.7433,2023-04-27,USD,FundPrice
4.6502,2023-04-26,USD,FundPrice
4.6571,2023-04-25,USD,FundPrice
4.7422,2023-04-24,USD,FundPrice
4.7473,2023-04-21,USD,FundPrice
4.7411,2023-04-20,USD,FundPrice
4.77,2023-04-19,USD,FundPrice
4.7704,2023-04-18,USD,FundPrice
4.7668,2023-04-17,USD,FundPrice
4.7471,2023-04-14,USD,FundPrice
4.7577,2023-04-13,USD,FundPrice
4.6895,2023-04-12,USD,FundPrice
4.7132,2023-04-11,USD,FundPrice
4.7106,2023-04-10,USD,FundPrice
4.7048,2023-04-06,USD,FundPrice
4.6835,2023-04-05,USD,FundPrice
4.7128,2023-04-04,USD,FundPrice
4.7389,2023-04-03,USD,FundPrice
4.7358,2023-03-31,USD,FundPrice
4.6601,2023-03-30,USD,FundPrice
4.6319,2023-03-29,USD,FundPrice
4.5653,2023-03-28,USD,FundPrice
4.5765,2023-03-27,USD,FundPrice
4.5712,2023-03-24,USD,FundPrice
4.5513,2023-03-23,USD,FundPrice
4.5323,2023-03-22,USD,FundPrice
4.6096,2023-03-21,USD,FundPrice
4.5447,2023-03-20,USD,FundPrice
4.5106,2023-03-17,USD,FundPrice
4.5623,2023-03-16,USD,FundPrice
4.4774,2023-03-15,USD,FundPrice
4.4996,2023-03-14,USD,FundPrice
4.4193,2023-03-13,USD,FundPrice
4.427,2023-03-10,USD,FundPrice
4.5078,2023-03-09,USD,FundPrice
4.6012,2023-03-08,USD,FundPrice
4.5924,2023-03-07,USD,FundPrice
4.6623,2023-03-06,USD,FundPrice
4.6679,2023-03-03,USD,FundPrice
4.5923,2023-03-02,USD,FundPrice
4.5617,2023-03-01,USD,FundPrice
4.5866,2023-02-28,USD,FundPrice
4.5942,2023-02-27,USD,FundPrice
4.5766,2023-02-24,USD,FundPrice
4.6322,2023-02-23,USD,FundPrice
4.609,2023-02-22,USD,FundPrice
4.6101,2023-02-21,USD,FundPrice
4.7138,2023-02-20,USD,FundPrice
4.7131,2023-02-17,USD,FundPrice
4.7262,2023-02-16,USD,FundPrice
4.7951,2023-02-15,USD,FundPrice
4.7671,2023-02-14,USD,FundPrice
4.7626,2023-02-13,USD,FundPrice
4.703,2023-02-10,USD,FundPrice
4.7104,2023-02-09,USD,FundPrice
4.7552,2023-02-08,USD,FundPrice
4.8088,2023-02-07,USD,FundPrice
4.75,2023-02-06,USD,FundPrice
4.7904,2023-02-03,USD,FundPrice
4.8461,2023-02-02,USD,FundPrice
4.7544,2023-02-01,USD,FundPrice
4.6885,2023-01-31,USD,FundPrice
4.613,2023-01-30,USD,FundPrice
4.6747,2023-01-27,USD,FundPrice
4.6507,2023-01-26,USD,FundPrice
4.5988,2023-01-25,USD,FundPrice
4.5977,2023-01-24,USD,FundPrice
4.6064,2023-01-23,USD,FundPrice
4.5429,2023-01-20,USD,FundPrice
4.45,2023-01-19,USD,FundPrice
4.4904,2023-01-18,USD,FundPrice
4.5542,2023-01-17,USD,FundPrice
4.5569,2023-01-16,USD,FundPrice
4.5565,2023-01-13,USD,FundPrice
4.5309,2023-01-12,USD,FundPrice
4.5104,2023-01-11,USD,FundPrice
4.4464,2023-01-10,USD,FundPrice
4.4127,2023-01-09,USD,FundPrice
4.4056,2023-01-06,USD,FundPrice
4.3061,2023-01-05,USD,FundPrice
4.3657,2023-01-04,USD,FundPrice
4.3272,2023-01-03,USD,FundPrice
4.3394,2022-12-30,USD,FundPrice
4.3527,2022-12-29,USD,FundPrice
4.268,2022-12-28,USD,FundPrice
4.3192,2022-12-27,USD,FundPrice
4.3449,2022-12-23,USD,FundPrice
4.3279,2022-12-22,USD,FundPrice
4.3902,2022-12-21,USD,FundPrice
4.3259,2022-12-20,USD,FundPrice
4.3221,2022-12-19,USD,FundPrice
4.3712,2022-12-16,USD,FundPrice
4.4202,2022-12-15,USD,FundPrice
4.5428,2022-12-14,USD,FundPrice
4.5708,2022-12-13,USD,FundPrice
4.5369,2022-12-12,USD,FundPrice
4.4791,2022-12-09,USD,FundPrice
4.5092,2022-12-08,USD,FundPrice
4.4683,2022-12-07,USD,FundPrice
4.475,2022-12-06,USD,FundPrice
4.5445,2022-12-05,USD,FundPrice
4.6358,2022-12-02,USD,FundPrice
4.6419,2022-12-01,USD,FundPrice
4.639,2022-11-30,USD,FundPrice
4.486,2022-11-29,USD,FundPrice
4.4982,2022-11-28,USD,FundPrice
4.5686,2022-11-25,USD,FundPrice
4.5702,2022-11-24,USD,FundPrice
4.5688,2022-11-23,USD,FundPrice
4.5354,2022-11-22,USD,FundPrice
4.4767,2022-11-21,USD,FundPrice
4.4988,2022-11-18,USD,FundPrice
4.4784,2022-11-17,USD,FundPrice
4.4986,2022-11-16,USD,FundPrice
4.5434,2022-11-15,USD,FundPrice
4.5005,2022-11-14,USD,FundPrice
4.5467,2022-11-11,USD,FundPrice
4.4969,2022-11-10,USD,FundPrice
4.2348,2022-11-09,USD,FundPrice
4.3239,2022-11-08,USD,FundPrice
4.2984,2022-11-07,USD,FundPrice
4.2595,2022-11-04,USD,FundPrice
4.2048,2022-11-03,USD,FundPrice
4.262,2022-11-02,USD,FundPrice
4.3831,2022-11-01,USD,FundPrice
4.4018,2022-10-31,USD,FundPrice
4.4365,2022-10-28,USD,FundPrice
4.3342,2022-10-27,USD,FundPrice
4.3637,2022-10-26,USD,FundPrice
4.4021,2022-10-25,USD,FundPrice
4.3149,2022-10-24,USD,FundPrice
4.2684,2022-10-21,USD,FundPrice
4.1767,2022-10-20,USD,FundPrice
4.2097,2022-10-19,USD,FundPrice
4.256,2022-10-18,USD,FundPrice
4.2093,2022-10-17,USD,FundPrice
4.0874,2022-10-14,USD,FundPrice
4.1877,2022-10-13,USD,FundPrice
4.0925,2022-10-12,USD,FundPrice
4.1002,2022-10-11,USD,FundPrice
4.1339,2022-10-10,USD,FundPrice
4.1682,2022-10-07,USD,FundPrice
4.302,2022-10-06,USD,FundPrice
4.3459,2022-10-05,USD,FundPrice
4.3608,2022-10-04,USD,FundPrice
4.2242,2022-10-03,USD,FundPrice
4.1239,2022-09-30,USD,FundPrice
4.1809,2022-09-29,USD,FundPrice
4.2751,2022-09-28,USD,FundPrice
4.1892,2022-09-27,USD,FundPrice
4.1945,2022-09-26,USD,FundPrice
4.2375,2022-09-23,USD,FundPrice
4.3045,2022-09-22,USD,FundPrice
4.3556,2022-09-21,USD,FundPrice
4.4316,2022-09-20,USD,FundPrice
4.4569,2022-09-16,USD,FundPrice
4.4963,2022-09-15,USD,FundPrice
4.541,2022-09-14,USD,FundPrice
4.5323,2022-09-13,USD,FundPrice
4.7432,2022-09-12,USD,FundPrice
4.6909,2022-09-09,USD,FundPrice
4.6107,2022-09-08,USD,FundPrice
4.5734,2022-09-07,USD,FundPrice
4.4832,2022-09-06,USD,FundPrice
4.5044,2022-09-05,USD,FundPrice
4.5051,2022-09-02,USD,FundPrice
4.554,2022-09-01,USD,FundPrice
4.5487,2022-08-31,USD,FundPrice
4.5827,2022-08-30,USD,FundPrice
4.6285,2022-08-29,USD,FundPrice
4.6697,2022-08-26,USD,FundPrice
4.8396,2022-08-25,USD,FundPrice
4.7671,2022-08-24,USD,FundPrice
4.7536,2022-08-23,USD,FundPrice
4.7712,2022-08-22,USD,FundPrice
4.8807,2022-08-19,USD,FundPrice
4.9577,2022-08-18,USD,FundPrice
4.9511,2022-08-17,USD,FundPrice
5.0,2022-08-16,USD,FundPrice
